Protein,Delta,DeltaSquared
FZD7_Aviva,0.008374659,0.033407397
AZGP1_MyBio,-0.038066022,0.029004089
TLR2_R&D,-0.016149825,0.084251603
FZD10_Aviva,0.012816497,0.032849707
PRDX6_R&D,-0.033558155,0.088043527
FZD4_Aviva,0.056812652,0.043050543
SPRED1_R&D,0.038312029,0.114484988
RXRB_Aviva,0.071624071,0.096674243
COMP_MyBio,0.003925719,0.017227713
NFATC1_Aviva,0.049121812,0.040182682
COMP_MyBio,-0.028519583,0.056739075
ACTB_Aviva,0.015203497,0.030990452
UBC_Novus,-0.027961392,0.068640815
RARA_Aviva,0.077135344,0.062610941
DCD_Santa,0.026509986,0.050300697
SIN3A_Santa,-0.060649645,0.044560943
SFRS3_Abcam,-0.065368754,0.080669175
SIN3A_Abcam,0.007287566,0.088441405
PTPRM_Santa,0.032013021,0.115649914
SSB_Sigma,-0.061503386,0.186840701
PTPRM_Santa,0.034064717,0.117394067
EIF5A_PTG,-0.003483957,0.105224479
GPANK1 (BAT4)_Santa,0.025167053,0.088210899
SLIRP_Abcam,0.092154927,0.09719314
G3BP1_Abnova,-0.046073978,0.127205628
DCD_Santa,0.015626996,0.114171748
HIST1H1D_Abcam,-0.045365817,0.166051009
DCD_Santa,0.021536486,0.117387178
CSRP1_Abcam,-0.02494333,0.109993196
DCD_Santa,-0.002557867,0.076305848
TP73_Santa,0.027251961,0.097899302
TLR2_Abcam,0.115359294,0.116259502
Cdkn2a_Santa,0.043520378,0.093871425
GPANK1(BAT4)_Abnova,0.003524569,0.063303312
Cdkn2a_Santa,0.061443877,0.045790158
GPANK1(BAT4)_Abcam,0.01188651,0.101077081
NRN1_Santa,-0.001622883,0.045651313
PRG2_Abcam,-0.057965487,0.183923896
PRG2_Abnova,-0.005202578,0.07825677
CLDN18_Santa,0.009051912,0.025747237
PPP2CA_CSignal,-0.041848457,0.055008869
MKI67_ABcam,-0.032346242,0.049529136
TSG101_Santa,0.022141042,0.049699412
PDIA3_Santa,-0.011886999,0.031470815
SKP2_Santa,-0.04492386,0.188013763
TP63_Santa,-0.041129631,0.125256395
USF1_Santa,-0.034924315,0.081569833
CAPN3 (NCL1)_Sigma,-0.03095165,0.033192132
Hif3a_Santa,-0.009697284,0.132580819
CD59_Abcam,0.160853881,0.331278418
HIF3A_Santa,-0.044740233,0.108233676
SRSF1 (SF2)_Abcam,-0.009173553,0.040484842
HIF1A_Santa,-0.092803637,0.086775304
TPI1_Abcam,0.024183647,0.124522536
HIF1A_Santa,-0.005778632,0.027863263
RALY_Abcam,-0.027909564,0.020362602
HIF1A_Santa,0.030598069,0.098051085
CD44_Abcam,-0.021757732,0.048061884
HSPB1_PTG,-0.044765022,0.044299614
TTR_Dako,0.006957209,0.097276434
PDIA3 (ERp57)_Enzo,0.004989133,0.030223594
MYC_Santa,0.010490039,0.063844995
ILK_Sigma,-0.020128315,0.080697244
USF1_Santa,-0.044001449,0.040699191
CSRP1_Abcam,-0.035727717,0.100412811
MAP3K3_Santa,0.025951496,0.054796129
HNRPA2B1_Abnova,-0.014214162,0.019826544
MAP3K3_Santa,-0.016118754,0.033462135
CSRP1_PTG,-0.032381159,0.040813831
MAP3K3_Santa,-0.049080156,0.082229311
CRB3 _Santa,-0.035769056,0.144245696
IGFBP2_R&D,0.032946464,0.262129843
CRP1 _Santa,-0.046809647,0.064570291
S100A11_Epitomics,-0.014497848,0.0239355
ARP _Santa,0.000845498,0.047134524
TAGLN2 _Santa,-0.05108913,0.111925715
LY6D_Abnova,0.011065113,0.089892018
HIST1H1E_Upstate,-0.030858802,0.105924815
TAGLN2_Santa,-0.018745867,0.06807009
ALDH1A3_Abgent,0.044831391,0.036609082
FETUB _Santa,-0.057148471,0.148921446
P4C8_Lampe_LampeLab,0.125070015,0.180391047
CA2_Abcam,0.021070384,0.030795101
CRB3 _Santa,-0.077391557,0.089158144
S100A11_Abnova,0.034440554,0.047536618
CRB3 _Santa,-0.018052982,0.0582073
A1BG_Hanash_Inhouse,-0.016908721,0.110118136
MYC_Santa,-0.021615437,0.107915639
ILK_Abcam,-0.07735043,0.15335889
Cy3 (not a gene)_Santa,-0.147360836,0.091899108
HNRPAB_Genway,0.005349033,0.046178652
MAPK7_Santa,-0.004082047,0.084913474
ILK_PIERCE,0.047992213,0.126209605
GAR1 (NOLA1)_PTG,-0.028426846,0.184656829
TXN _Abgent,0.070712763,0.219543221
ANXA5_Santa,0.021135863,0.077107598
F7_Sigma,-0.003407413,0.05095113
P4D1_Lampe_Lampe lab,-0.139008198,0.113644307
MED12_Santa,-0.037128158,0.049802451
ILK_Sigma,-0.03076206,0.076209009
MED12_Santa,-0.048080007,0.078919101
PRKCSH _Santa,-0.023638194,0.091720952
VCL_Sigma,-0.090060278,0.128132358
PRKCSH  _Santa,0.03028078,0.026455343
CTSD_CalBio,-0.141774587,0.281566645
PARP1_Sigma,-0.022479474,0.094754481
GJA1 (ser255)_Santa,-0.026133713,0.064121282
RANBP1_ABcam,0.055627542,0.04387428
Cx43NT1_LampeLab,-0.102492358,0.079999646
PDLIM1_ABnova,0.025672758,0.151474924
ORM1_Abnova,-0.006466477,0.013186324
GJA1(pS373)_LampeLab,-5.31E-05,0.091455453
CTSD_R&D,0.010355949,0.0602624
GJA1 (ser262)_Santa,0.003742672,0.106600397
ZYX_Sigma,-0.035580468,0.042893565
AHNAK_Abcam,-0.058322018,0.171444658
ATF3_Santa,0.018685547,0.065874921
Empty_Empty,0.008982819,0.042797983
Empty_Empty,-0.040413111,0.112336815
RPLP2_Abgent,0.004304665,0.07668049
Empty_Empty,-0.052884235,0.094631049
ILK_Abgent,0.04814768,0.037347412
PTPN14_R&D,0.004466044,0.096734722
IGFBP1_Abcam,0.06011291,0.095842684
RET_R&D,0.001930294,0.031774612
IL18RAP_Abcam,-0.021430646,0.206412394
STX7_R&D,0.132804249,0.209626268
GLI2_R&D,0.079651413,0.111711689
IRF9_Abcam,0.082751606,0.100661799
RTN4RL2_R&D,0.006853603,0.118111036
ITGA1_Abcam,-0.046356213,0.056801819
STAT5A_R&D,0.045471851,0.06911446
ITGA5 _Abcam,-0.04543939,0.047500131
SFRP1_R&D,0.121035218,0.140922715
ITGB3_Abcam,0.011376732,0.09204156
JAK3_R&D,0.068683134,0.095428256
ICAM2_Abcam,-0.028735749,0.115554987
RELB_R&D,0.072958738,0.074535384
IFNGR1_Abcam,0.006748216,0.119343676
ROBO4_R&D,0.025402518,0.09066053
MMP-7_R&D,0.072070111,0.030477694
BMP7_AbD,0.067424376,0.044372295
COL4A3_Santa,-0.056314779,0.081081979
PLAUR_AbD,0.125287867,0.11269804
COL5A1_Santa,0.017218563,0.203774028
MUC17_AbD,0.049103761,0.065800032
COL5A3_Santa,-0.008701878,0.101386119
KSR1_AbD,0.019161092,0.097554374
KRT7_AbD,0.057787201,0.161359776
LAMB1_Santa,-0.028095267,0.091710978
LILRB3_AbD,-0.022102593,0.024968675
CDKN2B_Santa,-0.066421195,0.184133946
GP1BA_AbD,-0.001188646,0.052984735
CDKN2B_Santa,-0.161168559,0.234057345
LRP1_AbD,0.059370688,0.212960382
MMP-7_R&D,0.006691496,0.065636236
DNAL4_USBio,0.003005959,0.056880255
SPARC/Osteonectin_R&D,-0.087998071,0.147814807
RASSF5_USBio,0.030204438,0.035175032
SPARC/Osteonectin_R&D,0.02054873,0.088132028
CYCS_AbD,0.070967035,0.056744504
SPP1/Osteopontin_R&D,0.073335513,0.035390351
KRT10_Abcam,0.09765826,0.412512561
PTP4A3_R&D,0.003150434,0.026136005
KRT14_Abcam,-0.053781371,0.058787283
TIAM1_R&D,0.093182297,0.07199943
L1CAM_Abcam,0.023511057,0.060820593
ADAM23_R&D,-0.019618257,0.094751625
LEPR_Abcam,-0.001108515,0.04311637
STAT4_R&D,0.046369657,0.054298926
LGALS7_Abcam,0.014573257,0.059921185
PPP2CA_R&D,0.007137159,0.101042805
ITGB8_Abcam,0.039086743,0.062063022
REG3A_R&D,0.110750098,0.224834586
THBS4_R&D,-0.022738412,0.058661215
LTBP1_Abcam,0.018488562,0.13218973
STAT1_R&D,0.057486351,0.07744213
ITSN_Abcam,-0.020726627,0.083960774
SFRP4_R&D,0.027210072,0.114010095
KIT_Abcam,0.002086799,0.021022953
SIGLEC5_R&D,-0.008896704,0.048333062
PTK2B(Y402)_R&D,0.045092587,0.090991986
PTK2_Santa,0.039907764,0.110070042
CD24_AbD,-0.032727509,0.105162116
MAPK3 (Y204)_Santa,-0.159262144,0.162309732
LYZ_AbD,0.09726927,0.057597082
AKT1/2/3 (S473)_Santa,-0.137119175,0.500041794
IFNG_AbD,0.027118101,0.144292894
AKT1/2/3 (T308)_Santa,-0.088688865,0.127813314
CEACAM1/3/6_AbD,0.049225131,0.135607784
ESR1 (S104/106)_Santa,-0.049571914,0.179877056
ITGA3_AbD,0.120750743,0.253191043
TRPS1_Santa,-0.019551448,0.050167637
ICAM2_AbD,-0.011913822,0.069090398
TNFRSF1B _AbD,0.07292608,0.053657049
ESR1_Santa,-0.009211822,0.049411993
CDC25A_AbD,0.009336489,0.068408776
SMAD4_Santa,0.049563336,0.153857616
HLADR_AbD,0.026179014,0.206239568
Cdkn2a_Santa,0.044467642,0.049309226
CD28_AbD,0.060191446,0.159345109
MET_Santa,-0.054053949,0.146334459
FASLG_AbD,0.03498755,0.046307945
ANXA2_Santa,-0.008820316,0.026749786
ALCAM_AbD,0.039234609,0.112005062
VIM_Santa,-0.005075594,0.041437773
STAT1(Y701)_R&D,0.020954121,0.09601129
MASP1_Abcam,-0.032245592,0.050734585
HSPG2_R&D,0.046484027,0.060953016
MKNK1_Abcam,0.060204558,0.129858992
CDK1(Y15)_R&D,0.001060716,0.123256246
CAT_R&D,0.027159058,0.123711186
MMP9_Abcam,0.044195201,0.115367686
ARMET_R&D,0.005836324,0.152870014
MMRN1_Abcam,0.015627154,0.136733896
CDCP1_R&D,0.087789236,0.097117939
MST1_Abcam,0.109405589,0.123831039
CHUK_R&D,0.073322194,0.094221496
MUC16 (CA125)_Abcam,0.012912299,0.099921375
IFNG_R&D,0.057546644,0.126526945
MAP2K1_Abcam,0.118974739,0.144439812
FETUB_R&D,0.088003244,0.052693353
MAPRE2_Abcam,-0.00152114,0.108887097
CTSS_R&D,0.073664687,0.198532109
COL1A1_Santa,0.006706255,0.076535776
S100A7/Psoriasin_Polyak,0.134151124,0.117820007
ARFIP2_Abcam,-0.044840206,0.064023027
S100A7/Psoriasin_Polyak,0.127126917,0.281011821
ARHGDIB_Abcam,-0.04904605,0.105282127
S100A7/Psoriasin_Polyak,0.045720394,0.137326318
ATF2_Abcam,-0.023483745,0.06435522
LTF_Novus,0.04229219,0.052505653
BCAR1_Abcam,0.038833468,0.074105721
_,-0.044751472,0.066499049
TCF3_AvivaUV,0.054708184,0.041596373
BTD_Abcam,0.025014267,0.047716567
IRF5_AvivaUV,-0.002403043,0.040955054
C4B_Abcam,0.006876195,0.110106963
APOBEC1_AvivaUV,0.029012746,0.045218372
COL1A1_Santa,-0.07253684,0.089520554
PPIA_AbD,0.025663702,0.029063352
CTGF_Antigenix,-0.031978554,0.213717731
ANG_Abcam,0.04025122,0.140941567
S100A7/Psoriasin_Polyak,0.03290263,0.091382797
APAF1_Abcam,0.029816715,0.060818363
A2M_R&D,-0.000540409,0.039676563
NID1_Abcam,-0.024903277,0.115429
IFNAR1_R&D,0.021577094,0.15899772
NME2_Abcam,-0.007624361,0.126871376
FOLR3_R&D,0.018817326,0.049307959
NPC2_Abcam,-0.021188084,0.059075328
FBLN5_R&D,-0.017442481,0.058377106
NTRK1-3_Abcam,0.003172688,0.074861718
CTNNB1_R&D,-0.059903052,0.049163538
ORM1_Abcam,-0.001107927,0.127173743
WNT7B_R&D,0.088041627,0.074506095
MUC2 (SMUC)_Abcam,0.031973729,0.058299428
PDLIM1_Abcam,0.034230527,0.067351196
CRK_R&D,-0.04714206,0.107705141
BMP4_R&D,-0.039119122,0.094131567
PIK3CB_Abcam,-0.046913272,0.097841843
CD24_R&D,0.000912948,0.118019618
MUC4_Abcam,0.077421684,0.12717989
CTSD_R&D,0.035225763,0.08465386
MYL6B_Abcam,0.005918162,0.035908444
A2M_R&D,-0.035232572,0.068098858
CREB1_R&D,0.05362782,0.100599025
C4B_Abcam,-0.027849168,0.128847403
WNT9A_AvivaUV,0.056792623,0.058983815
CAST_Abcam,-0.045123574,0.040356304
HOXC10_AvivaUV,-0.001640663,0.077471034
CCL14_Abcam,-0.025038182,0.069168743
MSH6_AvivaUV,-0.041151178,0.028534355
CCL20_Abcam,0.033523699,0.093236036
IRF2_AvivaUV,0.05277179,0.034988743
CCL5_Abcam,0.025843556,0.041748703
RXRG_AvivaUV,0.016191704,0.031806177
CCL5_Abcam,0.022861053,0.061003878
TLX2_AvivaUV,0.0584595,0.031294346
SCNN1B_AvivaUV,0.01405202,0.026842374
CCNE2_Abcam,0.027430136,0.032510942
MUC1_AvivaUV,0.025696213,0.063984789
CD163_Abcam,-0.075395563,0.058627532
WNT11_AvivaUV,0.006269811,0.076386437
C4B (also detect C4A)_Abcam,0.026582138,0.030434907
KCNN3_AvivaUV,0.072932033,0.037395425
C5_Abcam,0.02267548,0.023135193
CCND1_AvivaUV,-0.050615235,0.045773766
C6orf115_Abcam,-0.046979513,0.135380491
PPARGC1A_AvivaUV,-0.014051139,0.031918855
CALR_Abcam,-0.052391374,0.101241385
HSPG2_R&D,0.064457567,0.086374443
PRL_Abcam,-0.011659381,0.069778861
DLL3_R&D,0.039518259,0.082394194
PSAP_Abcam,0.059560707,0.196826729
DKK3_R&D,0.101194766,0.640707321
GRAP2_R&D,-0.010764098,0.082428112
RBL2_Abcam,0.025407181,0.040717162
ENG_R&D,0.070554326,0.147176376
RETN_Abcam,0.007535025,0.082991869
BIRC2_R&D,0.080143137,0.115437711
RPS6KSK1_Abcam,-0.015431727,0.121023256
GP5_R&D,0.098912449,0.215263537
S100A4_Abcam,0.019930421,0.122397686
BID_R&D,0.050058483,0.035714085
PKC (alpha/beta/gamma)_Abcam,-0.007375914,0.076809161
ERBB4 _R&D,0.076870463,0.13160872
PLCG1_Abcam,-0.103738778,0.321287113
FUT3_R&D,0.099645622,0.11532966
CD19_Abcam,0.059773718,0.03892559
PPARGC1B_AvivaUV,0.029071952,0.030740985
CFL1_Abcam,-0.054654063,0.077906406
CCNH_AvivaUV,0.047859194,0.021134132
CHMP1A_Abcam,-0.090569441,0.115512838
IGF1_AvivaUV,0.064166011,0.13910454
CHRDL1_Abcam,0.04356075,0.339030419
FN1_AvivaUV,0.033825545,0.023725523
CIDEA_Abcam,-0.008190507,0.038323136
CLIC1_Abcam,-0.011873694,0.044769242
HDAC11_AvivaUV,-0.013599179,0.036494988
AVP_AvivaUV,0.025078095,0.019939566
CLIC1_Abcam,0.056715953,0.094723146
KLK2_AvivaUV,0.012213904,0.031854919
COL24A1_Abcam,-0.066360798,0.085422044
CD19_Abcam,0.024056991,0.054269869
CD86_Abcam,0.025027591,0.130313525
FZD1_AvivaUV,0.025483602,0.033698547
CDSN_Abcam,-0.002645958,0.088791208
WNT10A_AvivaUV,0.030583502,0.038378671
CEACAM5_Abcam,0.013856386,0.041526083
FKBP2_R&D,0.055114656,0.106207606
SHBG_Abcam,-0.021347602,0.162038286
INPP5D_R&D,-0.034672535,0.110162812
SNX7_Abcam,0.054768286,0.075458399
MAP2K4 (S257/T261)_R&D,0.014255324,0.032113001
SOD1_Abcam,0.082648887,0.088867051
PCSK9_R&D,0.051198556,0.087090304
NOTCH3_R&D,0.014675214,0.155387453
SP1_Abcam,-0.052976551,0.028280582
S100A7 _Abcam,0.080067558,0.158977546
STC2_Abcam,0.059110255,0.073813373
MAPK3_R&D,0.017785896,0.18864981
STIP1_Abcam,-0.029548738,0.159373923
PIK3CB_R&D,-0.045472529,0.064253376
SYNE2_Abcam,-0.02021213,0.04079472
MUC16 (CA125)_Abcam,0.035039411,0.04187376
S100A8_Abcam,0.06876253,0.231314322
ADAMTS13_R&D,0.001102607,0.098355623
S100A8_Abcam,-0.045071185,0.067859547
DVL1_R&D,0.0517873,0.070990018
SAR1A_Abcam,0.037254536,0.040225419
COX6C_Abcam,-0.049883313,0.07059906
CXCL10_Abcam,0.032547432,0.099107132
CXCL11_Abcam,0.002292948,0.129463164
DNAL4_Abcam,0.072142011,0.10866191
