Protein,Delta,DeltaSquared
GAS7_Abnova,-0.009872575,0.08886044
GAPDH_Aviva,0.012780099,0.016189453
NCK1_Abnova,-0.016170551,0.021677308
AZGP1_Aviva,0.021618453,0.029316046
RGS18_Abnova,0.114385762,0.082014464
CNPY3_Aviva,-0.01794477,0.090717691
INHBE_Abnova,0.096910812,0.03612089
WNT8B_Aviva,0.021854605,0.038212375
PLXDC2_Abnova,0.008766681,0.012793497
LDHB_Abnova,0.065943345,0.078057902
GM2A_Aviva,-0.05563078,0.032320079
DLGAP5_Aviva,0.036492505,0.035877459
LRP5_Abnova,0.115375065,0.051269113
HES1_Abnova,0.037515651,0.135993664
ST3GAL1_Aviva,0.071560581,0.099017265
IL1RAP_Abnova,-0.018142576,0.126049262
TGFB2_Aviva,0.07575667,0.037027426
ETS1_Abnova,-0.055443449,0.073749886
CD28_Aviva,0.029497432,0.050804496
E2F4 _Abnova,0.007062212,0.02492366
SELE_Aviva,-0.038927446,0.035775758
FLT1_Abnova,0.044459971,0.031608411
VCP_Aviva,0.048674859,0.052110717
GALK1_Abnova,0.039134482,0.06743078
NME1 (NME1;NME2)_Aviva,-0.022167357,0.056871063
PLD1_Abnova,0.003838323,0.025709229
SIRPA_Aviva,-0.013843949,0.013532113
BMP6_Aviva,-0.006339428,0.019710073
ASCL1_Aviva,-0.049234036,0.047995738
CALR_Aviva,-0.012200331,0.056356901
YWHAB_Aviva,0.102024329,0.059042383
AREG_Aviva,0.065960042,0.068531105
RIPK2_Aviva,0.037478654,0.011638619
GCNT1_Abnova,0.033114509,0.040217158
CASP1_Aviva,-0.049994058,0.063575865
AXL_Aviva,-0.015348439,0.063079977
PIN1_Abnova,-0.002774356,0.051058599
NAP1L1_Abnova,0.041679482,0.014917091
ST6GALNAC1_Aviva,0.027881084,0.026083731
NUCB1_Abnova,0.063148624,0.027413629
YWHAZ_Aviva,0.014579922,0.027748821
NEUROG3_Abnova,-0.013907168,0.030805354
CALML5_Abnova,0.040291862,0.091191579
PF4_Abnova,0.059567667,0.042083014
AK1_Aviva,0.215121391,1.110094924
PGAM1_Abnova,0.066632143,0.061169296
WNT6_Aviva,0.122780862,0.071952433
P4HB_Aviva,0.071904465,0.033685613
PGK1_Abnova,-0.097179637,0.205318266
CNN1_Aviva,0.007038411,0.031406367
ABCB1_Abnova,0.002826622,0.105275773
EEF1A1_Aviva,0.012745165,0.044698512
LYVE1_Aviva,0.061692322,0.017064321
NOTCH3_Abnova,0.094107408,0.249075864
NRG1_Aviva,0.067364241,0.037803022
NOV_Abnova,0.010513861,0.109386886
PODXL_Aviva,0.065744732,0.076874176
NTS_Abnova,0.088873205,0.066732709
INSR_Aviva,0.01539701,0.067265599
PDK2_Aviva,-0.067658274,0.031150611
JUN_Aviva,-0.006995419,0.084983843
E2F1_Aviva,0.059604356,0.054554767
HOXC11_Aviva,-0.045027407,0.050730038
ID2_Aviva,0.036364717,0.031992982
NFKB2_Aviva,-0.008942151,0.047771149
CDC25C_Aviva,0.057683201,0.028927015
TBP_Aviva,0.042848672,0.021394299
NOTCH3_Aviva,0.053842228,0.035009873
FZD2 _Aviva,0.001694979,0.132256085
WNT1_Aviva,0.031055993,0.021994461
SIGLEC6 _Aviva,0.043488831,0.048695783
FAS_Aviva,0.030417567,0.023132307
CXCR4_Aviva,0.072311226,0.028651728
CDC25A_Aviva,0.081464573,0.102715558
IRF9_Aviva,0.028264103,0.067459289
CCNE2_Aviva,0.114767508,0.081544981
TFAM_Aviva,0.022754169,0.036017901
RALGDS_Abnova,0.055675096,0.119667852
CAP1_Aviva,-0.001328877,0.017432184
RARB_Abnova,0.071671485,0.056901234
DSTN_Aviva,0.107028356,0.059791684
RBL1_Abnova,0.069065985,0.041487625
RGS10_Abnova,0.018935079,0.052083575
PRDX1_Aviva,0.009269679,0.028744563
PLA2G4A_Abnova,0.008138598,0.044308041
ENO3_Aviva,-0.003104333,0.02996411
PRDX6_Aviva,-0.085097142,0.181587526
PRKCA_Abnova,-0.004876851,0.054825361
ATOH1_Aviva,0.014944906,0.01510811
ACAT1_Aviva,0.039270513,0.04316142
ASGR2_Aviva,0.017773063,0.016611056
AMBP_Aviva,0.046791743,0.035661039
RGS12_Aviva,-0.00215757,0.291679046
CORO1A_Aviva,0.021019433,0.01169987
MANSC1_Aviva,-0.018314625,0.036216541
GOT2_Aviva,-0.034192821,0.070212566
ENO1_Aviva,0.032474182,0.040701139
HNRNPU_Aviva,0.024449312,0.050165249
ZYX_Aviva,-0.008666577,0.076269964
G6PD_Aviva,0.003110802,0.022931266
LOXL1_Aviva,0.024635092,0.025628026
CSRP1_Aviva,-0.033334782,0.053436001
MDH2_Aviva,-0.009055632,0.024938538
TCF7_Aviva,0.023617817,0.018494159
PDLIM5_Aviva,-0.010116022,0.050802943
LEF1_Aviva,0.03323662,0.008787254
GAPDH_Aviva,0.041467953,0.033247579
NCOR2_Aviva,-0.047740914,0.031267362
KLK10_Aviva,0.048348868,0.029289409
PTK2B_Aviva,0.033936112,0.047172344
EEA1_Aviva,0.027800962,0.01495013
PPARA_Aviva,0.058537114,0.029379452
C1GALT1_Aviva,0.025278105,0.041837794
TIMP1_Abnova,-0.010382752,0.027732965
GAL3ST3_Aviva,0.013666745,0.016810265
TIMP2_Abnova,0.027842565,0.019747526
PHLDA2_Abnova,0.041696295,0.078199316
PYGO2_Aviva,0.052052043,0.054161818
ABCB1_Aviva,-0.069024429,0.064444425
VCP_Abnova,0.016251828,0.046890922
PPIA_Aviva,0.005008633,0.080403637
ST13_Abnova,0.040020359,0.118717069
DLL4_Aviva,-0.072181878,0.030578152
TFF3_Abnova,-0.111679458,0.086767367
CDH5_LSBio,-0.045417261,0.098374601
RARG_Aviva,-0.064120681,0.088807544
COL18A1_LSBio,0.002519873,0.016983617
CTGF_LSBio,-0.002192825,0.086698472
TANK_Aviva,0.065767811,0.056751022
MECP2_Aviva,-0.016785184,0.091839948
HLA-A/HLA-B/HLA-C_LSBio,-0.061675694,0.037902133
XBP1_Aviva,0.045808774,0.102916133
SCP2_Aviva,0.008507043,0.045109735
SERPINB5_LSBio,0.057784811,0.039065713
MEF2A_Aviva,0.096410719,0.041792912
THBS1_LSBio,0.009648874,0.039284057
NOTCH1_Aviva,0.102421452,0.030059373
THBS1_LSBio,0.056015606,0.051139093
MTA2_Aviva,-0.052005403,0.17415902
MCM2_Aviva,-0.042174453,0.055033208
BCL3_LSBio,0.03332652,0.014731149
WT1_Aviva,0.008171485,0.042947375
VWF_Abnova,0.064932071,0.045453386
MAPKAPK3_Abnova,-0.165509381,0.180108764
CNN2_Aviva,0.034568599,0.089128683
FZD3_Abnova,-0.305384417,0.338257012
CTTN_Aviva,0.028693752,0.03366715
EIF3A_Abnova,0.086850725,0.095245412
FSTL1_Aviva,0.107001043,0.06010972
SNX3_Abnova,0.030479854,0.046886705
CRADD_Abnova,0.061850157,0.061577537
TNFSF9_Abnova,0.005301953,0.039877846
LRG1_Aviva,0.045287805,0.062567595
ZIC3_Abnova,0.077484583,0.027300085
CSNK1A1_Aviva,0.02020294,0.030931046
PXDN_Abnova,0.01144843,0.014319307
CPN1_Aviva,-0.053625708,0.046447042
FZD5_Abnova,0.110378952,0.039554882
MAPKAPK3_Abnova,0.044149656,0.04041353
METTL3_Aviva,0.00399821,0.314373275
DGCR6_ProSci,0.01555833,0.030519883
KHDRBS3_Aviva,0.125561324,0.057271864
NDUFA10_ProSci,-0.027676499,0.127854013
EIF4H_Aviva,0.027089818,0.048240827
Empty well_Empty,-0.091998725,0.061202548
WNT10B_Aviva,0.00797047,0.033500125
ERBB2_R&D,-0.013895228,0.056647464
FZD6_Aviva,0.020584284,0.117330433
THBS4_R&D,0.028905965,0.043937496
FZD7_Aviva,0.055233095,0.076464972
AZGP1_MyBio,0.099425544,0.03984004
TLR2_R&D,0.060844762,0.153050667
FZD10_Aviva,0.018623714,0.053104605
PRDX6_R&D,-0.067461792,0.058772845
FZD4_Aviva,0.006825371,0.024350188
SPRED1_R&D,-0.012897495,0.044862396
RXRB_Aviva,-0.020111741,0.015916514
COMP_MyBio,0.065613047,0.063050764
NFATC1_Aviva,-0.01374913,0.027583714
COMP_MyBio,-0.087456576,0.035856742
ACTB_Aviva,-0.010128643,0.060970104
UBC_Novus,0.031574672,0.051488704
RARA_Aviva,0.017440326,0.0793296
DCD_Santa,0.049662029,0.039450669
SIN3A_Santa,0.031126627,0.167791864
SFRS3_Abcam,0.010748166,0.090022095
SIN3A_Abcam,-0.023021478,0.011913112
PTPRM_Santa,0.007597316,0.028872249
SSB_Sigma,-0.031275875,0.071470397
PTPRM_Santa,-0.007742523,0.015358654
EIF5A_PTG,-0.078643302,0.076136923
GPANK1 (BAT4)_Santa,0.03090459,0.036083224
SLIRP_Abcam,0.03435755,0.053806614
G3BP1_Abnova,-0.020910953,0.066281318
DCD_Santa,-0.100190058,0.053878619
HIST1H1D_Abcam,-0.154273871,0.092070095
DCD_Santa,-0.080214614,0.084566838
CSRP1_Abcam,0.008120734,0.13903206
DCD_Santa,0.034607747,0.086423159
TP73_Santa,-0.111575044,0.142377283
TLR2_Abcam,-0.01861424,0.123320731
Cdkn2a_Santa,-0.031841205,0.128240069
GPANK1(BAT4)_Abnova,-0.024463375,0.073175468
Cdkn2a_Santa,0.057118416,0.078517357
GPANK1(BAT4)_Abcam,0.081197774,0.094113974
NRN1_Santa,-0.052317293,0.057077189
PRG2_Abcam,0.010971369,0.1107342
PRG2_Abnova,-0.067886883,0.156630285
CLDN18_Santa,0.004258203,0.105398436
PPP2CA_CSignal,-0.031596626,0.105280037
MKI67_ABcam,0.039519092,0.08820746
TSG101_Santa,0.00117507,0.126256855
PDIA3_Santa,0.16614923,0.149285001
SKP2_Santa,0.009855441,0.081149436
TP63_Santa,0.044862849,0.061481249
USF1_Santa,0.083359866,0.018331654
CAPN3 (NCL1)_Sigma,-0.03711445,0.112343835
Hif3a_Santa,-0.054452192,0.039461114
CD59_Abcam,-0.082062887,0.183488971
HIF3A_Santa,-0.112063458,0.088873125
SRSF1 (SF2)_Abcam,0.014431751,0.075191683
HIF1A_Santa,-0.109302338,0.131000132
TPI1_Abcam,0.022143458,0.017518756
HIF1A_Santa,-0.010838822,0.040322672
RALY_Abcam,-0.01760075,0.046243523
HIF1A_Santa,0.059222756,0.046397112
CD44_Abcam,-0.050530555,0.022919732
HSPB1_PTG,-0.032528418,0.166941571
TTR_Dako,0.006225702,0.060562644
PDIA3 (ERp57)_Enzo,-0.033114482,0.059433714
MYC_Santa,-0.002101514,0.02774226
ILK_Sigma,-0.041621913,0.057696967
USF1_Santa,0.013786143,0.222562146
CSRP1_Abcam,-0.132469435,0.123401803
MAP3K3_Santa,-0.069222357,0.036531209
HNRPA2B1_Abnova,-0.118447962,0.1109781
MAP3K3_Santa,0.0102363,0.195280104
CSRP1_PTG,0.011628423,0.016073352
MAP3K3_Santa,-0.012004677,0.019254566
CRB3 _Santa,0.024467432,0.055971733
IGFBP2_R&D,0.010816431,0.025996969
CRP1 _Santa,-0.000296063,0.023971558
S100A11_Epitomics,-0.012083393,0.123898834
ARP _Santa,0.03902449,0.020696356
TAGLN2 _Santa,-0.020200721,0.03010507
LY6D_Abnova,-0.037963915,0.077460921
HIST1H1E_Upstate,-0.093267676,0.042852513
TAGLN2_Santa,-0.020161954,0.11925124
ALDH1A3_Abgent,0.017403168,0.043852721
FETUB _Santa,-0.012803291,0.019382048
P4C8_Lampe_LampeLab,-0.031319082,0.024250899
CA2_Abcam,-0.015191343,0.018111171
CRB3 _Santa,-0.051444153,0.094204995
S100A11_Abnova,-0.03420538,0.094536128
CRB3 _Santa,-0.07984503,0.33972896
A1BG_Hanash_Inhouse,-0.045376495,0.059954029
MYC_Santa,0.011335736,0.022430304
ILK_Abcam,-0.01241295,0.068654331
Cy3 (not a gene)_Santa,-0.025578895,0.118170845
HNRPAB_Genway,0.00551704,0.048689795
MAPK7_Santa,0.002425494,0.154173147
ILK_PIERCE,-0.051607466,0.071689217
GAR1 (NOLA1)_PTG,0.004360462,0.028146103
TXN _Abgent,-0.054659335,0.106720973
ANXA5_Santa,0.161564852,0.225527626
F7_Sigma,0.055779085,0.027844985
P4D1_Lampe_Lampe lab,-0.000836567,0.024072276
MED12_Santa,-0.046458758,0.067696165
ILK_Sigma,0.095832017,0.037914585
MED12_Santa,0.009161257,0.064016101
PRKCSH _Santa,-0.035473669,0.162115632
VCL_Sigma,-0.128387952,0.121930654
PRKCSH  _Santa,-0.05020911,0.102443623
CTSD_CalBio,-0.130372978,0.094085231
PARP1_Sigma,-0.043895106,0.043755067
GJA1 (ser255)_Santa,-0.072879877,0.067701124
RANBP1_ABcam,0.028391415,0.119099926
Cx43NT1_LampeLab,0.026409129,0.09393247
PDLIM1_ABnova,0.042443562,0.121199553
ORM1_Abnova,0.112581189,0.264931395
GJA1(pS373)_LampeLab,-0.005552957,0.06798314
CTSD_R&D,-0.002318069,0.024348666
GJA1 (ser262)_Santa,-0.133779284,0.093920939
ZYX_Sigma,-0.045422392,0.043150827
AHNAK_Abcam,-0.084081397,0.060346895
ATF3_Santa,-0.007743943,0.053817975
Empty_Empty,-0.08857503,0.118469442
Empty_Empty,-0.150350083,0.186640863
RPLP2_Abgent,0.008322044,0.036471001
Empty_Empty,-0.221592071,0.344422359
ILK_Abgent,-0.006945287,0.156046945
PTPN14_R&D,0.012690834,0.048423009
IGFBP1_Abcam,0.046064404,0.036587249
RET_R&D,-0.101638268,0.03571875
IL18RAP_Abcam,0.028316558,0.207575038
STX7_R&D,0.014089377,0.012917935
GLI2_R&D,0.016513965,0.024847394
IRF9_Abcam,0.046984941,0.056678538
RTN4RL2_R&D,-0.01488615,0.154834532
ITGA1_Abcam,-0.027828113,0.059386772
STAT5A_R&D,-0.028078861,0.03507384
ITGA5 _Abcam,0.002190942,0.041338066
SFRP1_R&D,-0.036779045,0.044761234
ITGB3_Abcam,-0.073838831,0.107800147
JAK3_R&D,0.023430159,0.034573696
ICAM2_Abcam,-0.060691802,0.104057757
RELB_R&D,0.04486269,0.035902399
IFNGR1_Abcam,-0.00096661,0.103651858
ROBO4_R&D,0.060314516,0.0692588
MMP-7_R&D,-0.050682071,0.035169585
BMP7_AbD,0.039700348,0.248627844
COL4A3_Santa,0.163318594,0.307514179
PLAUR_AbD,0.018274163,0.076581737
COL5A1_Santa,0.058730961,0.115986208
MUC17_AbD,0.168534879,0.094722325
COL5A3_Santa,-0.011057139,0.126519523
KSR1_AbD,-0.041507147,0.038196497
KRT7_AbD,-0.045765821,0.046629423
LAMB1_Santa,-0.048736288,0.046023577
LILRB3_AbD,0.073895233,0.142133536
CDKN2B_Santa,-0.056969676,0.051245636
GP1BA_AbD,-0.002974448,0.087157793
CDKN2B_Santa,-0.091907497,0.173711552
LRP1_AbD,-0.012710579,0.062415393
MMP-7_R&D,0.002557737,0.115022595
DNAL4_USBio,0.01636137,0.127844228
SPARC/Osteonectin_R&D,0.069980188,0.036523573
RASSF5_USBio,0.070497808,0.055058595
SPARC/Osteonectin_R&D,-0.065348096,0.046328927
CYCS_AbD,0.14264594,0.063068984
SPP1/Osteopontin_R&D,0.04801614,0.309609997
KRT10_Abcam,0.044794508,0.050294335
PTP4A3_R&D,0.074177977,0.102815059
KRT14_Abcam,-0.007443687,0.118562577
TIAM1_R&D,0.040915857,0.150448284
L1CAM_Abcam,0.071015393,0.059665381
ADAM23_R&D,-0.021584109,0.046227927
LEPR_Abcam,-0.025176155,0.201494864
STAT4_R&D,-0.065473528,0.068443638
LGALS7_Abcam,-0.065335096,0.308657784
PPP2CA_R&D,0.005144547,0.206683719
ITGB8_Abcam,-0.0038426,0.089535601
REG3A_R&D,0.050265913,0.04529151
THBS4_R&D,-0.19730261,0.211871355
LTBP1_Abcam,0.053916691,0.03547587
STAT1_R&D,-0.00981737,0.070714552
ITSN_Abcam,0.042011403,0.025380551
SFRP4_R&D,0.063101457,0.032483395
KIT_Abcam,0.118786209,0.516615902
SIGLEC5_R&D,-0.043130543,0.02229389
PTK2B(Y402)_R&D,-0.054446,0.055177417
PTK2_Santa,0.065590793,0.064155122
CD24_AbD,0.00770034,0.059843142
MAPK3 (Y204)_Santa,-0.082414621,0.09993972
LYZ_AbD,-0.076012453,0.056925166
AKT1/2/3 (S473)_Santa,0.05380003,0.030634774
IFNG_AbD,-0.027616264,0.061371776
AKT1/2/3 (T308)_Santa,-0.04470307,0.095540547
CEACAM1/3/6_AbD,0.065677757,0.056663148
ESR1 (S104/106)_Santa,0.114839028,0.232482305
ITGA3_AbD,-0.002972758,0.057871535
TRPS1_Santa,0.003154343,0.074549156
ICAM2_AbD,-0.014148542,0.051250588
TNFRSF1B _AbD,0.01886819,0.092470961
ESR1_Santa,-0.028630699,0.047463996
CDC25A_AbD,-0.069483434,0.019587337
SMAD4_Santa,-0.088956947,0.050641549
HLADR_AbD,-0.012629307,0.161545567
Cdkn2a_Santa,0.024911606,0.065497234
CD28_AbD,0.024562304,0.113518982
MET_Santa,-0.094004343,0.064652339
FASLG_AbD,-0.146324339,0.182310606
ANXA2_Santa,0.171295569,0.06878395
ALCAM_AbD,-0.222212323,0.70251372
VIM_Santa,0.061247293,0.175452667
STAT1(Y701)_R&D,-0.053149727,0.166694032
MASP1_Abcam,0.006165512,0.163142503
HSPG2_R&D,-0.008161447,0.207260148
MKNK1_Abcam,0.102485963,0.304743847
CDK1(Y15)_R&D,-0.045945112,0.055937634
CAT_R&D,0.001658363,0.099262152
MMP9_Abcam,0.028916322,0.02233015
ARMET_R&D,-0.003235961,0.036697352
MMRN1_Abcam,-0.020672864,0.087977289
CDCP1_R&D,0.002973363,0.128494508
MST1_Abcam,0.054846016,0.348903922
CHUK_R&D,0.080842375,0.076519021
MUC16 (CA125)_Abcam,0.04625965,0.15415144
IFNG_R&D,-0.01423742,0.191936403
MAP2K1_Abcam,0.007190518,0.02876351
FETUB_R&D,-0.010467049,0.01269414
MAPRE2_Abcam,0.004185312,0.100827503
CTSS_R&D,0.025907795,0.024409686
COL1A1_Santa,0.046354302,0.134542441
S100A7/Psoriasin_Polyak,-0.080629879,0.060935518
ARFIP2_Abcam,0.010943609,0.048621211
S100A7/Psoriasin_Polyak,0.127583844,0.127835658
ARHGDIB_Abcam,-0.003840016,0.192583037
S100A7/Psoriasin_Polyak,0.06617267,0.036490914
ATF2_Abcam,-0.014809071,0.134032101
LTF_Novus,-0.008239228,0.151681988
BCAR1_Abcam,-0.081591909,0.150526405
_,-0.060325376,0.076551519
TCF3_AvivaUV,0.006799685,0.065984748
BTD_Abcam,0.072343368,0.05631255
IRF5_AvivaUV,0.011747714,0.114238815
C4B_Abcam,0.046537174,0.04181828
APOBEC1_AvivaUV,-0.028003458,0.016687461
COL1A1_Santa,0.009213316,0.141272259
PPIA_AbD,0.14804053,0.160196129
CTGF_Antigenix,0.044807817,0.026266219
ANG_Abcam,0.02035577,0.122739947
S100A7/Psoriasin_Polyak,0.008367121,0.220288449
APAF1_Abcam,0.038748036,0.081943848
A2M_R&D,0.07484129,0.064492128
NID1_Abcam,-0.046973334,0.069023041
IFNAR1_R&D,0.097600274,0.232699795
NME2_Abcam,-0.094151388,0.1276634
FOLR3_R&D,0.057591325,0.102471584
NPC2_Abcam,-0.060338801,0.07619007
FBLN5_R&D,0.060758457,0.040408271
NTRK1-3_Abcam,0.025548949,0.06189685
CTNNB1_R&D,0.014401485,0.065414029
ORM1_Abcam,0.031863141,0.030823729
WNT7B_R&D,-0.003765697,0.04796897
MUC2 (SMUC)_Abcam,-0.061341893,0.03450989
PDLIM1_Abcam,-0.013024956,0.078216122
CRK_R&D,0.047914746,0.050893651
BMP4_R&D,-0.11643929,0.065092063
PIK3CB_Abcam,0.030150322,0.018955575
CD24_R&D,-0.044201197,0.303198056
MUC4_Abcam,0.066802203,0.21842238
CTSD_R&D,0.031277076,0.085435676
MYL6B_Abcam,0.119383496,0.074885527
A2M_R&D,0.048346848,0.029921316
CREB1_R&D,-0.125585275,0.16353299
C4B_Abcam,-0.068037553,0.113209178
WNT9A_AvivaUV,-0.083638291,0.061972882
CAST_Abcam,0.012115022,0.070839533
HOXC10_AvivaUV,-0.057386142,0.063528649
CCL14_Abcam,-0.040641842,0.067532863
MSH6_AvivaUV,-0.06267182,0.104699367
CCL20_Abcam,-0.034601043,0.018783929
IRF2_AvivaUV,0.012234785,0.137877994
CCL5_Abcam,0.029700184,0.051169458
RXRG_AvivaUV,0.013439253,0.066774517
CCL5_Abcam,0.04255444,0.039503126
TLX2_AvivaUV,-0.041285196,0.0721592
SCNN1B_AvivaUV,0.015228599,0.020478432
CCNE2_Abcam,-0.02712117,0.067350914
MUC1_AvivaUV,-0.085436172,0.129749187
CD163_Abcam,0.04529289,0.146137243
WNT11_AvivaUV,0.03836817,0.084414199
C4B (also detect C4A)_Abcam,-0.002184582,0.022663123
KCNN3_AvivaUV,-0.090000464,0.059986715
C5_Abcam,0.009475783,0.083052837
CCND1_AvivaUV,-0.029849404,0.071084786
C6orf115_Abcam,0.057539985,0.021314978
PPARGC1A_AvivaUV,-0.02903547,0.047144156
CALR_Abcam,0.033001665,0.03703121
HSPG2_R&D,-0.079270001,0.09588277
PRL_Abcam,-0.06583595,0.03131348
DLL3_R&D,-0.026658804,0.136453952
PSAP_Abcam,0.065317515,0.042326322
DKK3_R&D,0.006050477,0.038954186
GRAP2_R&D,0.03190674,0.048635799
RBL2_Abcam,0.01683288,0.039593852
ENG_R&D,0.020578977,0.031453308
RETN_Abcam,0.027849065,0.028816444
BIRC2_R&D,0.026499612,0.020710949
RPS6KSK1_Abcam,0.092043515,0.057890369
GP5_R&D,-0.119073691,0.037107711
S100A4_Abcam,0.003016377,0.036077798
BID_R&D,0.035102665,0.033938829
PKC (alpha/beta/gamma)_Abcam,0.097915,0.022281232
ERBB4 _R&D,0.039226269,0.022491588
PLCG1_Abcam,-0.032542484,0.059788697
FUT3_R&D,-0.028210958,0.102938628
CD19_Abcam,0.020256685,0.038224763
PPARGC1B_AvivaUV,0.018941431,0.090728563
CFL1_Abcam,0.066473108,0.085312287
CCNH_AvivaUV,-0.041516318,0.103485862
CHMP1A_Abcam,-0.017085816,0.096653712
IGF1_AvivaUV,0.039916366,0.173402796
CHRDL1_Abcam,0.254629668,1.195106709
FN1_AvivaUV,0.044467452,0.024104581
CIDEA_Abcam,-0.090391873,0.085115306
CLIC1_Abcam,0.044272452,0.037996912
HDAC11_AvivaUV,0.022934015,0.140730211
AVP_AvivaUV,-0.012831553,0.07459263
CLIC1_Abcam,0.092931174,0.136137522
KLK2_AvivaUV,0.064817865,0.132540258
COL24A1_Abcam,-0.009943605,0.3089558
CD19_Abcam,0.055668023,0.054997528
CD86_Abcam,0.019128196,0.03331601
FZD1_AvivaUV,-0.017728738,0.105339843
CDSN_Abcam,0.003261701,0.145209506
WNT10A_AvivaUV,-0.108689033,0.278369093
CEACAM5_Abcam,0.027542499,0.114209337
FKBP2_R&D,0.043069764,0.039800004
SHBG_Abcam,0.034624048,0.028945564
INPP5D_R&D,-0.021732043,0.085408144
SNX7_Abcam,0.05118097,0.015962422
MAP2K4 (S257/T261)_R&D,-0.110091562,0.180716156
SOD1_Abcam,0.009745572,0.037722455
PCSK9_R&D,0.238547474,0.320160286
NOTCH3_R&D,0.060239553,0.019988233
SP1_Abcam,-0.025121319,0.037187218
S100A7 _Abcam,0.040917882,0.024711499
STC2_Abcam,0.016788099,0.041381026
MAPK3_R&D,0.025963878,0.028915173
STIP1_Abcam,-0.026958087,0.012082229
PIK3CB_R&D,0.026439991,0.106101666
SYNE2_Abcam,0.00472041,0.026525626
MUC16 (CA125)_Abcam,-0.009888026,0.094049905
S100A8_Abcam,-0.019468884,0.041477097
ADAMTS13_R&D,0.013965675,0.158957994
S100A8_Abcam,-0.029154869,0.125622223
DVL1_R&D,-0.003014203,0.030064394
SAR1A_Abcam,-0.000271553,0.146761596
COX6C_Abcam,-0.020208679,0.030760196
CXCL10_Abcam,0.001838024,0.038701715
