Protein,Delta,DeltaSquared
CNN1_Aviva,0.086766733,0.037663498
ABCB1_Abnova,0.191510491,0.18046827
EEF1A1_Aviva,-0.037544466,0.047217109
LYVE1_Aviva,-0.021506643,0.010194554
NOTCH3_Abnova,0.07139185,0.207237247
NRG1_Aviva,0.022184421,0.015287687
NOV_Abnova,-0.032398394,0.032607962
PODXL_Aviva,0.042847323,0.046663195
NTS_Abnova,0.01352647,0.043477516
INSR_Aviva,0.083711458,0.045520558
PDK2_Aviva,-0.029621223,0.025413364
JUN_Aviva,0.05214388,0.068779303
E2F1_Aviva,-0.009904137,0.017555813
HOXC11_Aviva,0.121008221,0.05670961
ID2_Aviva,0.009397772,0.032626191
NFKB2_Aviva,0.066056573,0.048080749
CDC25C_Aviva,0.002413098,0.03833007
TBP_Aviva,0.033610005,0.009896051
NOTCH3_Aviva,0.076158368,0.031454135
FZD2 _Aviva,0.080955683,0.103066101
WNT1_Aviva,-0.013964889,0.021085601
SIGLEC6 _Aviva,0.001245851,0.052827882
FAS_Aviva,0.074827542,0.030885168
CXCR4_Aviva,-0.045835366,0.038652477
CDC25A_Aviva,0.028468278,0.071885307
IRF9_Aviva,0.043312524,0.025346
CCNE2_Aviva,0.038950709,0.104031813
TFAM_Aviva,0.032814398,0.027038382
RALGDS_Abnova,0.091364746,0.051132084
CAP1_Aviva,0.013346605,0.026460688
RARB_Abnova,0.006349697,0.03135229
DSTN_Aviva,0.063075218,0.032342469
RBL1_Abnova,0.010662866,0.035854003
RGS10_Abnova,0.001917126,0.054547144
PRDX1_Aviva,0.052566012,0.042640552
PLA2G4A_Abnova,-0.004529459,0.021938285
ENO3_Aviva,0.040133,0.018520373
PRDX6_Aviva,0.086338971,0.044283856
PRKCA_Abnova,0.140618467,0.145078718
ATOH1_Aviva,0.062363473,0.029764955
ACAT1_Aviva,0.037296021,0.02081319
ASGR2_Aviva,-0.003246557,0.018438475
AMBP_Aviva,0.03276754,0.024263374
RGS12_Aviva,0.048603284,0.150580869
CORO1A_Aviva,0.008834744,0.012377573
MANSC1_Aviva,0.042690315,0.03755608
GOT2_Aviva,-0.072506225,0.057616825
ENO1_Aviva,0.032404713,0.040664126
HNRNPU_Aviva,0.001972434,0.033380924
ZYX_Aviva,0.022761107,0.04610429
G6PD_Aviva,-0.00914991,0.023140262
LOXL1_Aviva,0.070303478,0.026789414
CSRP1_Aviva,-0.030822725,0.025831179
MDH2_Aviva,0.057624745,0.024582789
TCF7_Aviva,0.028573922,0.013906231
PDLIM5_Aviva,0.027523577,0.033278945
LEF1_Aviva,0.04618226,0.022711151
GAPDH_Aviva,0.026514459,0.033015216
NCOR2_Aviva,0.029293902,0.040158389
KLK10_Aviva,0.004714264,0.019349893
PTK2B_Aviva,0.017721144,0.04041733
EEA1_Aviva,-0.010741634,0.036837679
PPARA_Aviva,-0.050670521,0.036612576
C1GALT1_Aviva,0.067225533,0.045260545
TIMP1_Abnova,0.083639221,0.049573097
GAL3ST3_Aviva,0.013874317,0.010918536
TIMP2_Abnova,-0.023207843,0.024536688
PHLDA2_Abnova,0.066736411,0.068077703
PYGO2_Aviva,0.063330126,0.040140486
ABCB1_Aviva,0.234452129,0.219687673
VCP_Abnova,0.069969413,0.029283954
PPIA_Aviva,-0.022166774,0.058888782
ST13_Abnova,0.027623983,0.084155229
DLL4_Aviva,-0.0209807,0.077470084
TFF3_Abnova,-0.080682886,0.04539725
CDH5_LSBio,0.013259302,0.025251339
RARG_Aviva,0.10486346,0.091057494
COL18A1_LSBio,0.100188875,0.059594527
CTGF_LSBio,0.054802255,0.160577179
TANK_Aviva,-0.097181495,0.028322094
MECP2_Aviva,-0.081485186,0.12570238
HLA-A/HLA-B/HLA-C_LSBio,0.024139647,0.032488202
XBP1_Aviva,-0.016419042,0.070108675
SCP2_Aviva,0.020650198,0.047918611
SERPINB5_LSBio,-0.000212413,0.030382939
MEF2A_Aviva,0.0256063,0.025178758
THBS1_LSBio,0.086553261,0.036949579
NOTCH1_Aviva,0.048876928,0.105220144
THBS1_LSBio,0.098519303,0.105730432
MTA2_Aviva,0.030380579,0.024010776
MCM2_Aviva,-0.016557024,0.057426903
BCL3_LSBio,0.01998771,0.031078193
WT1_Aviva,-0.015636098,0.097637804
VWF_Abnova,0.125339198,0.043967027
MAPKAPK3_Abnova,-0.032043535,0.310027657
CNN2_Aviva,-0.002669726,0.034543647
FZD3_Abnova,0.053410773,0.016466837
CTTN_Aviva,0.051171802,0.083895742
EIF3A_Abnova,0.027966391,0.059594095
FSTL1_Aviva,0.108334594,0.042741067
SNX3_Abnova,0.018232571,0.026404932
CRADD_Abnova,0.023163184,0.029953625
TNFSF9_Abnova,0.005621093,0.02888265
LRG1_Aviva,0.075426072,0.026704551
ZIC3_Abnova,0.042650185,0.013056406
CSNK1A1_Aviva,0.043783112,0.045155302
PXDN_Abnova,0.058017777,0.051505871
CPN1_Aviva,-0.025983255,0.059219284
FZD5_Abnova,0.074611178,0.065099838
MAPKAPK3_Abnova,0.097766996,0.044287259
METTL3_Aviva,0.038463323,0.065188483
DGCR6_ProSci,0.049128627,0.026882693
KHDRBS3_Aviva,0.023543074,0.032380904
NDUFA10_ProSci,0.067078174,0.012314748
EIF4H_Aviva,0.091121388,0.252531651
Empty well_Empty,0.127155048,0.119547339
WNT10B_Aviva,0.028241387,0.048205316
ERBB2_R&D,0.093484504,0.06307342
FZD6_Aviva,0.085459291,0.035297384
THBS4_R&D,-0.009357281,0.034694045
FZD7_Aviva,0.034157308,0.024447258
AZGP1_MyBio,0.001383799,0.035330869
TLR2_R&D,0.033488587,0.018306991
FZD10_Aviva,0.014733146,0.038046667
PRDX6_R&D,0.009417799,0.013140072
FZD4_Aviva,0.173118955,0.11950658
SPRED1_R&D,0.007302497,0.023292714
RXRB_Aviva,0.005092359,0.018483003
COMP_MyBio,-0.02762396,0.059948444
NFATC1_Aviva,0.038711641,0.016673842
COMP_MyBio,-0.071445237,0.036140338
ACTB_Aviva,0.025644235,0.021930822
UBC_Novus,0.050578832,0.071260196
RARA_Aviva,0.066096768,0.046489625
DCD_Santa,0.007913499,0.014469819
SIN3A_Santa,0.047464334,0.021980907
SFRS3_Abcam,0.028603949,0.024087945
SIN3A_Abcam,0.042630914,0.047620928
PTPRM_Santa,0.037130993,0.035754752
SSB_Sigma,0.070219236,0.063359765
PTPRM_Santa,0.028240214,0.049990647
EIF5A_PTG,-0.016857679,0.034513187
GPANK1 (BAT4)_Santa,0.088338035,0.036278242
SLIRP_Abcam,0.11727143,0.074923199
G3BP1_Abnova,-0.020674129,0.069753344
DCD_Santa,0.023623456,0.111843224
HIST1H1D_Abcam,0.056830964,0.047326672
DCD_Santa,0.117972602,0.055188824
CSRP1_Abcam,0.007086592,0.02926256
DCD_Santa,0.00871604,0.123127755
TP73_Santa,0.059193847,0.117604912
TLR2_Abcam,0.057357988,0.05859202
Cdkn2a_Santa,0.039597996,0.036195247
GPANK1(BAT4)_Abnova,0.076653011,0.055985951
Cdkn2a_Santa,0.06822832,0.0529254
GPANK1(BAT4)_Abcam,0.019630989,0.036211272
NRN1_Santa,-0.021871895,0.067166526
PRG2_Abcam,-0.027004285,0.028118844
PRG2_Abnova,-0.01659851,0.073036055
CLDN18_Santa,0.106503434,0.085964638
PPP2CA_CSignal,0.133620271,0.106401874
MKI67_ABcam,0.000638073,0.015493169
TSG101_Santa,0.069960376,0.081413223
PDIA3_Santa,0.086983507,0.042527032
SKP2_Santa,0.057682012,0.03094855
TP63_Santa,-0.004673407,0.1216626
USF1_Santa,0.065642567,0.025305154
CAPN3 (NCL1)_Sigma,0.02460846,0.072116925
Hif3a_Santa,0.008695063,0.010612019
CD59_Abcam,-0.050970612,0.135694881
HIF3A_Santa,-0.019873038,0.034107827
SRSF1 (SF2)_Abcam,-0.039027094,0.037122965
HIF1A_Santa,0.034546576,0.041029403
TPI1_Abcam,0.029946824,0.036486743
HIF1A_Santa,0.024077305,0.144856695
RALY_Abcam,0.11399336,0.115372721
HIF1A_Santa,-0.152173148,0.19968253
CD44_Abcam,-0.008152139,0.116849963
HSPB1_PTG,-0.039091877,0.028899137
TTR_Dako,0.112051781,0.099248264
PDIA3 (ERp57)_Enzo,0.173483997,0.341034021
MYC_Santa,0.045074119,0.115858263
ILK_Sigma,0.057890949,0.021210516
USF1_Santa,-0.072165014,0.066662183
CSRP1_Abcam,0.103107214,0.082995223
MAP3K3_Santa,0.025074319,0.016262167
HNRPA2B1_Abnova,-0.021332613,0.016070254
MAP3K3_Santa,0.058297999,0.137598372
CSRP1_PTG,-0.033364085,0.033801008
MAP3K3_Santa,-0.064071591,0.019296593
CRB3 _Santa,0.068967067,0.081044188
IGFBP2_R&D,0.00729238,0.01190085
CRP1 _Santa,-0.020086868,0.0565974
S100A11_Epitomics,0.087695774,0.047027822
ARP _Santa,0.051649217,0.027054546
TAGLN2 _Santa,0.005097359,0.025272885
LY6D_Abnova,0.099894547,0.047881295
HIST1H1E_Upstate,0.010056506,0.015937051
TAGLN2_Santa,0.047400044,0.03435883
ALDH1A3_Abgent,0.003131258,0.008598157
FETUB _Santa,-0.092877037,0.088020303
P4C8_Lampe_LampeLab,0.025881605,0.052571457
CA2_Abcam,0.238827719,0.175863894
CRB3 _Santa,-0.04317471,0.044011807
S100A11_Abnova,-0.015184446,0.063025467
CRB3 _Santa,-0.018336423,0.01458374
A1BG_Hanash_Inhouse,0.034643586,0.022508724
MYC_Santa,0.008470796,0.029254496
ILK_Abcam,-0.019730258,0.089309645
Cy3 (not a gene)_Santa,0.093230387,0.025516853
HNRPAB_Genway,-0.059596117,0.071555726
MAPK7_Santa,0.031990495,0.057654761
ILK_PIERCE,0.03068915,0.030486649
GAR1 (NOLA1)_PTG,-0.01325057,0.152076942
TXN _Abgent,0.053992769,0.114451615
ANXA5_Santa,0.042087563,0.008838072
F7_Sigma,-0.012067207,0.012878178
P4D1_Lampe_Lampe lab,-0.076042431,0.084803833
MED12_Santa,-0.011456554,0.039940777
ILK_Sigma,-0.02105919,0.045010697
MED12_Santa,0.039109176,0.060074222
PRKCSH _Santa,0.110612908,0.0597287
VCL_Sigma,-0.082817613,0.077434379
PRKCSH  _Santa,-0.1212714,0.076368651
CTSD_CalBio,0.037022382,0.026855034
PARP1_Sigma,0.081766168,0.090091106
GJA1 (ser255)_Santa,0.097028065,0.092687477
RANBP1_ABcam,0.070906028,0.089246371
Cx43NT1_LampeLab,-0.042226601,0.119294388
PDLIM1_ABnova,-0.000233629,0.135053512
ORM1_Abnova,-0.021171079,0.081251221
GJA1(pS373)_LampeLab,0.010807716,0.052500726
CTSD_R&D,0.075109496,0.029633226
GJA1 (ser262)_Santa,-0.08392571,0.019839856
ZYX_Sigma,-0.012389342,0.070946617
AHNAK_Abcam,0.047465087,0.057491672
ATF3_Santa,-0.047566308,0.110843155
Empty_Empty,0.038541753,0.077668591
Empty_Empty,0.043159073,0.02205919
RPLP2_Abgent,0.05601702,0.017688522
Empty_Empty,-0.070904132,0.280192587
ILK_Abgent,-0.030724521,0.01966259
PTPN14_R&D,0.021961027,0.042057563
IGFBP1_Abcam,0.048798044,0.038883648
RET_R&D,-0.087087534,0.121772336
IL18RAP_Abcam,0.077554524,0.072486408
STX7_R&D,0.022282456,0.01583598
GLI2_R&D,-0.029825344,0.007052688
IRF9_Abcam,0.048942968,0.143706747
RTN4RL2_R&D,0.032266596,0.018442659
ITGA1_Abcam,0.076151555,0.063453543
STAT5A_R&D,-0.011803271,0.016027241
ITGA5 _Abcam,0.008734103,0.0747557
SFRP1_R&D,0.066763315,0.098135852
ITGB3_Abcam,0.080829081,0.05087917
JAK3_R&D,0.017906806,0.052116424
ICAM2_Abcam,-0.015324262,0.109006303
RELB_R&D,0.059454472,0.019555789
IFNGR1_Abcam,-0.003773017,0.065395839
ROBO4_R&D,0.0500212,0.036458486
MMP-7_R&D,0.012287853,0.049914786
BMP7_AbD,0.027541346,0.088551033
COL4A3_Santa,0.021515461,0.024903554
PLAUR_AbD,-0.034072499,0.094566104
COL5A1_Santa,0.085189023,0.141356269
MUC17_AbD,0.067001813,0.118249707
COL5A3_Santa,0.072504243,0.07446969
KSR1_AbD,-0.040838721,0.124305053
KRT7_AbD,-0.042633385,0.048256739
LAMB1_Santa,0.069336963,0.043556359
LILRB3_AbD,-0.034886958,0.029808321
CDKN2B_Santa,0.05575866,0.099775018
GP1BA_AbD,0.054696388,0.06962406
CDKN2B_Santa,0.035235106,0.025203359
LRP1_AbD,-0.014688843,0.058108363
MMP-7_R&D,0.068329885,0.031725856
DNAL4_USBio,-0.011292671,0.095282963
SPARC/Osteonectin_R&D,-0.007348692,0.030699549
RASSF5_USBio,0.068907171,0.020267539
SPARC/Osteonectin_R&D,0.064575045,0.033409996
CYCS_AbD,-0.028274607,0.055827157
SPP1/Osteopontin_R&D,0.178859855,0.100922034
KRT10_Abcam,-0.020542775,0.141523801
PTP4A3_R&D,0.08280121,0.058303315
KRT14_Abcam,-0.051080642,0.085541503
TIAM1_R&D,0.016935109,0.069840148
L1CAM_Abcam,0.101543102,0.156146888
ADAM23_R&D,-0.128200371,0.151983412
LEPR_Abcam,-0.024091112,0.008166989
STAT4_R&D,-0.116427228,0.191488341
LGALS7_Abcam,0.007288518,0.028787177
PPP2CA_R&D,-0.28488111,0.212014794
ITGB8_Abcam,0.082469412,0.233761405
REG3A_R&D,0.018061245,0.053505018
THBS4_R&D,0.016606801,0.050810297
LTBP1_Abcam,0.029145827,0.096626489
STAT1_R&D,-0.002878863,0.017052281
ITSN_Abcam,-0.003301465,0.062151994
SFRP4_R&D,0.051762025,0.028314995
KIT_Abcam,0.052695248,0.015958266
SIGLEC5_R&D,-0.026188107,0.038242314
PTK2B(Y402)_R&D,0.066826327,0.303169513
PTK2_Santa,0.032284933,0.021798355
CD24_AbD,-0.013319583,0.051151428
MAPK3 (Y204)_Santa,0.114395822,0.072165195
LYZ_AbD,-0.00993432,0.047907837
AKT1/2/3 (S473)_Santa,-0.033674489,0.066135155
IFNG_AbD,0.056185562,0.02621906
AKT1/2/3 (T308)_Santa,0.008022649,0.029056303
CEACAM1/3/6_AbD,0.090196271,0.051139
ESR1 (S104/106)_Santa,0.039933159,0.064163518
ITGA3_AbD,0.032476752,0.069505822
TRPS1_Santa,0.087193513,0.199971302
ICAM2_AbD,-0.017720932,0.054547138
TNFRSF1B _AbD,0.063171895,0.166239102
ESR1_Santa,0.085502896,0.066013024
CDC25A_AbD,-0.048019888,0.075787899
SMAD4_Santa,0.102791952,0.06519884
HLADR_AbD,0.091996958,0.019260663
Cdkn2a_Santa,0.056425841,0.021336323
CD28_AbD,0.005555327,0.090383818
MET_Santa,0.084770076,0.123027333
FASLG_AbD,0.043605742,0.094613173
ANXA2_Santa,-0.130660059,0.128033117
ALCAM_AbD,-0.00341273,0.033314448
VIM_Santa,-0.032620537,0.426662542
STAT1(Y701)_R&D,0.036136039,0.141238967
MASP1_Abcam,-0.125659587,0.111455897
HSPG2_R&D,0.069925449,0.118917832
MKNK1_Abcam,-0.146676209,0.176143569
CDK1(Y15)_R&D,0.141197516,0.2156037
CAT_R&D,-0.005731963,0.045844596
MMP9_Abcam,-0.0382838,0.038805861
ARMET_R&D,0.089255683,0.047295251
MMRN1_Abcam,-0.047337537,0.042882004
CDCP1_R&D,0.048831196,0.047057763
MST1_Abcam,0.091985447,0.180177944
CHUK_R&D,-0.017951249,0.104934657
MUC16 (CA125)_Abcam,0.041335459,0.030251689
IFNG_R&D,0.081599519,0.145953226
MAP2K1_Abcam,-0.133044382,0.126942387
FETUB_R&D,0.033656867,0.044429011
MAPRE2_Abcam,-0.021220386,0.038824384
CTSS_R&D,0.107942619,0.107326028
COL1A1_Santa,-0.007523738,0.065587382
S100A7/Psoriasin_Polyak,-0.0370062,0.047246507
ARFIP2_Abcam,-0.017660774,0.031985923
S100A7/Psoriasin_Polyak,0.003680223,0.043779069
ARHGDIB_Abcam,-0.048305525,0.100156427
S100A7/Psoriasin_Polyak,-0.042751418,0.037288373
ATF2_Abcam,0.006082815,0.130569704
LTF_Novus,0.033967192,0.045707706
BCAR1_Abcam,0.037282344,0.123335979
_,0.17372448,0.179765449
TCF3_AvivaUV,0.147264796,0.091271447
BTD_Abcam,0.147945381,0.224197345
IRF5_AvivaUV,0.09593812,0.073789338
C4B_Abcam,0.004244003,0.052338919
APOBEC1_AvivaUV,0.070788594,0.076175442
COL1A1_Santa,0.082397548,0.117602863
PPIA_AbD,0.114232569,0.065420189
CTGF_Antigenix,0.019728411,0.024611848
ANG_Abcam,0.054638987,0.130190198
S100A7/Psoriasin_Polyak,0.023435359,0.044574729
APAF1_Abcam,0.280675831,0.189834712
A2M_R&D,0.016811044,0.017941152
NID1_Abcam,0.194010814,0.318172976
IFNAR1_R&D,0.022692283,0.099574576
NME2_Abcam,0.078222533,0.187092907
FOLR3_R&D,0.004967911,0.064733647
NPC2_Abcam,-0.010037764,0.030967745
FBLN5_R&D,0.021693633,0.087652192
NTRK1-3_Abcam,-0.081565415,0.042766697
CTNNB1_R&D,0.013001894,0.024728451
ORM1_Abcam,0.031131144,0.034736491
WNT7B_R&D,0.036806925,0.051839311
MUC2 (SMUC)_Abcam,-0.012254329,0.095134775
PDLIM1_Abcam,-0.018459725,0.035060287
CRK_R&D,-0.092456708,0.107098691
BMP4_R&D,0.015513681,0.019393324
PIK3CB_Abcam,0.009026134,0.116823384
CD24_R&D,0.028578455,0.0800836
MUC4_Abcam,0.059146819,0.078078014
CTSD_R&D,-0.022841724,0.038630877
MYL6B_Abcam,-0.078443407,0.049059143
A2M_R&D,0.072968565,0.05617636
CREB1_R&D,0.100312282,0.149971644
C4B_Abcam,0.08896397,0.188432651
WNT9A_AvivaUV,0.038461877,0.034719577
CAST_Abcam,-0.046374512,0.043399017
HOXC10_AvivaUV,-0.023897116,0.066998844
CCL14_Abcam,0.049345067,0.036122871
MSH6_AvivaUV,-0.072028394,0.050556299
CCL20_Abcam,0.070986827,0.066363924
IRF2_AvivaUV,0.122559812,0.065459275
CCL5_Abcam,-0.004377262,0.035132008
RXRG_AvivaUV,0.00868992,0.060113373
CCL5_Abcam,-0.045290077,0.135745098
TLX2_AvivaUV,0.004780215,0.036194194
SCNN1B_AvivaUV,0.02017712,0.039339895
CCNE2_Abcam,0.092740801,0.134866967
MUC1_AvivaUV,0.146409128,0.111995714
CD163_Abcam,0.012594806,0.087462044
WNT11_AvivaUV,0.069360831,0.04793359
C4B (also detect C4A)_Abcam,0.062041757,0.042951172
KCNN3_AvivaUV,0.082979871,0.097236795
C5_Abcam,0.054424355,0.12532741
CCND1_AvivaUV,0.111923044,0.05921084
C6orf115_Abcam,-0.053801095,0.033761436
PPARGC1A_AvivaUV,0.004545414,0.034130956
CALR_Abcam,-0.01074075,0.025316791
HSPG2_R&D,-0.021745146,0.026127074
PRL_Abcam,0.078815259,0.05271764
DLL3_R&D,0.055602601,0.022994308
PSAP_Abcam,0.016716422,0.043708131
DKK3_R&D,0.001885447,0.015447575
GRAP2_R&D,0.052500507,0.061833109
RBL2_Abcam,0.051656518,0.020781139
ENG_R&D,0.003971182,0.02896881
RETN_Abcam,0.035825537,0.02693527
BIRC2_R&D,0.011275005,0.051190036
RPS6KSK1_Abcam,0.00568909,0.059728172
GP5_R&D,0.035052899,0.027124195
S100A4_Abcam,0.005130608,0.03195148
BID_R&D,0.065481936,0.03943767
PKC (alpha/beta/gamma)_Abcam,-0.012330872,0.00666401
ERBB4 _R&D,-0.047075855,0.030828695
PLCG1_Abcam,-0.028821996,0.152748433
FUT3_R&D,-0.012981503,0.026688879
CD19_Abcam,-0.046631621,0.077411119
PPARGC1B_AvivaUV,0.081778723,0.086104783
CFL1_Abcam,0.032783164,0.02602355
CCNH_AvivaUV,0.031132632,0.029366673
CHMP1A_Abcam,0.060560674,0.140038892
IGF1_AvivaUV,-0.078574242,0.198631797
CHRDL1_Abcam,0.043934517,0.075072951
FN1_AvivaUV,0.007418774,0.033257891
CIDEA_Abcam,0.03990243,0.145446807
CLIC1_Abcam,-0.020062299,0.056796299
HDAC11_AvivaUV,0.042050492,0.071633227
AVP_AvivaUV,-0.058566845,0.063655885
CLIC1_Abcam,0.116242532,0.080807503
KLK2_AvivaUV,0.08734102,0.111763856
COL24A1_Abcam,0.087021175,0.031933197
CD19_Abcam,-0.05756392,0.051428506
CD86_Abcam,0.031563555,0.070313966
FZD1_AvivaUV,-0.283262203,0.365681075
CDSN_Abcam,0.087441732,0.072274409
WNT10A_AvivaUV,0.113062904,0.041651942
CEACAM5_Abcam,0.020540778,0.031003906
FKBP2_R&D,-0.06697301,0.044850988
SHBG_Abcam,0.006278075,0.023994094
INPP5D_R&D,-0.080480884,0.029665662
SNX7_Abcam,0.18241621,0.298846916
MAP2K4 (S257/T261)_R&D,0.024554974,0.30944957
SOD1_Abcam,0.011917649,0.019444975
PCSK9_R&D,0.063524939,0.029508187
NOTCH3_R&D,-0.046644198,0.050995594
SP1_Abcam,-0.106314408,0.05138008
S100A7 _Abcam,0.085954737,0.032876085
STC2_Abcam,0.105235108,0.069312746
MAPK3_R&D,0.004384235,0.031907219
STIP1_Abcam,-0.145723484,0.077001634
PIK3CB_R&D,0.037790713,0.044651612
SYNE2_Abcam,0.092153365,0.119817114
MUC16 (CA125)_Abcam,0.016407327,0.032024473
S100A8_Abcam,-0.014446384,0.042667649
ADAMTS13_R&D,0.031997724,0.026764681
S100A8_Abcam,0.024271292,0.037891652
DVL1_R&D,0.034015138,0.073121372
SAR1A_Abcam,0.070437944,0.055627535
COX6C_Abcam,0.065287416,0.104208989
CXCL10_Abcam,0.061943808,0.045834981
CXCL11_Abcam,0.035334352,0.022572301
DNAL4_Abcam,0.136866743,0.12791554
DUSP6_Abcam,0.063167032,0.060196768
