Protein,Delta,DeltaSquared
Plate1_I9_NTS_Abnova,0.034834497,0.07519365
Plate1_J10_INSR_Aviva,0.041165958,0.039625507
Plate1_J11_PDK2_Aviva,-0.00974714,0.058862333
Plate1_J12_JUN_Aviva,0.022607528,0.050189739
Plate1_J14_E2F1_Aviva,0.051299337,0.02661221
Plate1_J15_HOXC11_Aviva,0.069674,0.029864812
Plate1_J18_ID2_Aviva,0.111521197,0.123426864
Plate1_J19_NFKB2_Aviva,0.008369178,0.04538043
Plate1_J2_CDC25C_Aviva,0.038216758,0.051812915
Plate1_J20_TBP_Aviva,0.044892994,0.050610754
Plate1_J21_NOTCH3_Aviva,-0.027852091,0.116712658
Plate1_J22_FZD2 _Aviva,0.083023955,0.087457175
Plate1_J23_WNT1_Aviva,0.089531008,0.076667317
Plate1_J24_SIGLEC6 _Aviva,0.088600887,0.110169436
Plate1_J3_FAS_Aviva,0.016401624,0.054565461
Plate1_J5_CXCR4_Aviva,0.083126574,0.040823777
Plate1_J6_CDC25A_Aviva,-0.016727779,0.034255217
Plate1_J7_IRF9_Aviva,0.033882535,0.035945876
Plate1_J8_CCNE2_Aviva,0.097037336,0.047980581
Plate1_J9_TFAM_Aviva,0.042590039,0.124092581
Plate1_K15_RALGDS_Abnova,-0.035199443,0.04937887
Plate1_K16_CAP1_Aviva,0.056295782,0.039978652
Plate1_K17_RARB_Abnova,-0.043924966,0.038760719
Plate1_K18_DSTN_Aviva,0.050695351,0.034304662
Plate1_K19_RBL1_Abnova,0.076562999,0.101359772
Plate1_K21_RGS10_Abnova,0.093897647,0.156628999
Plate1_K24_PRDX1_Aviva,0.080184803,0.053859992
Plate1_K3_PLA2G4A_Abnova,0.024514321,0.026155861
Plate1_K4_ENO3_Aviva,0.006482525,0.03808849
Plate1_K6_PRDX6_Aviva,0.045752362,0.030175928
Plate1_K7_PRKCA_Abnova,0.058986158,0.178752383
Plate1_L1_ATOH1_Aviva,0.016389884,0.02042821
Plate1_L10_ACAT1_Aviva,0.095353912,0.081708265
Plate1_L11_ASGR2_Aviva,-0.103425688,0.132090594
Plate1_L12_AMBP_Aviva,0.049119917,0.068340424
Plate1_L13_RGS12_Aviva,0.030800102,0.031750855
Plate1_L14_CORO1A_Aviva,0.029639183,0.045473935
Plate1_L15_MANSC1_Aviva,0.015084316,0.035699087
Plate1_L16_GOT2_Aviva,0.097636301,0.036420202
Plate1_L17_ENO1_Aviva,0.035019364,0.060042827
Plate1_L18_HNRNPU_Aviva,0.072851122,0.054896538
Plate1_L19_ZYX_Aviva,0.029394754,0.035777719
Plate1_L2_G6PD_Aviva,0.037835977,0.028286041
Plate1_L20_LOXL1_Aviva,0.037691506,0.042853831
Plate1_L21_CSRP1_Aviva,0.030972502,0.066569041
Plate1_L22_MDH2_Aviva,0.053287573,0.048508111
Plate1_L23_TCF7_Aviva,0.020886221,0.05309428
Plate1_L24_PDLIM5_Aviva,0.028513803,0.05174383
Plate1_L3_LEF1_Aviva,-0.042086641,0.067793207
Plate1_L4_GAPDH_Aviva,-0.034614149,0.039005621
Plate1_L5_NCOR2_Aviva,0.09649975,0.050954741
Plate1_L6_KLK10_Aviva,0.083583319,0.055630282
Plate1_L7_PTK2B_Aviva,0.023051644,0.022287299
Plate1_L8_EEA1_Aviva,-0.006691713,0.055916101
Plate1_L9_PPARA_Aviva,0.11494767,0.098510738
Plate1_M10_C1GALT1_Aviva,0.006550427,0.051752162
Plate1_M11_TIMP1_Abnova,0.17755495,0.21744534
Plate1_M12_GAL3ST3_Aviva,0.101519841,0.046296376
Plate1_M13_TIMP2_Abnova,-0.020737485,0.08198997
Plate1_M17_PHLDA2_Abnova,0.05561212,0.097509377
Plate1_M20_PYGO2_Aviva,-0.004041933,0.12516642
Plate1_M22_ABCB1_Aviva,0.015297373,0.023050113
Plate1_M23_VCP_Abnova,0.085893195,0.074314615
Plate1_M24_PPIA_Aviva,0.115429311,0.057690652
Plate1_M5_ST13_Abnova,0.068103219,0.133800885
Plate1_M8_DLL4_Aviva,-0.096724787,0.031132662
Plate1_M9_TFF3_Abnova,-0.078165144,0.169704076
Plate1_N10_CDH5_LSBio,-0.0119344,0.027361667
Plate1_N11_RARG_Aviva,0.011239412,0.151130683
Plate1_N12_COL18A1_LSBio,0.031290877,0.05434934
Plate1_N14_CTGF_LSBio,-0.045778723,0.030835223
Plate1_N15_TANK_Aviva,0.05941756,0.041997481
Plate1_N17_MECP2_Aviva,0.074759661,0.049147055
Plate1_N18_HLA-A/HLA-B/HLA-C_LSBio,0.108626728,0.155068293
Plate1_N19_XBP1_Aviva,0.080241666,0.104918393
Plate1_N2_SCP2_Aviva,0.060617474,0.041101717
Plate1_N20_SERPINB5_LSBio,0.024095258,0.051355316
Plate1_N21_MEF2A_Aviva,0.033549689,0.048832631
Plate1_N22_THBS1_LSBio,-0.086137128,0.164975187
Plate1_N23_NOTCH1_Aviva,0.098147279,0.08730041
Plate1_N24_THBS1_LSBio,-0.077632886,0.264491237
Plate1_N3_MTA2_Aviva,0.017048406,0.053249967
Plate1_N7_MCM2_Aviva,0.078561062,0.046534244
Plate1_N8_BCL3_LSBio,0.02958494,0.068167111
Plate1_N9_WT1_Aviva,0.007245159,0.056636195
Plate1_O1_VWF_Abnova,0.060685874,0.035277525
Plate1_O11_MAPKAPK3_Abnova,-0.019796965,0.052031999
Plate1_O12_CNN2_Aviva,0.021816974,0.031841367
Plate1_O15_FZD3_Abnova,0.023309128,0.03187533
Plate1_O16_CTTN_Aviva,0.052340769,0.033423751
Plate1_O17_EIF3A_Abnova,-0.001737254,0.026754306
Plate1_O18_FSTL1_Aviva,0.038299239,0.068993452
Plate1_O19_SNX3_Abnova,0.038991139,0.090229725
Plate1_O21_CRADD_Abnova,-0.026485548,0.074569065
Plate1_O23_TNFSF9_Abnova,0.039680215,0.068196314
Plate1_O24_LRG1_Aviva,0.092194014,0.04416913
Plate1_O3_ZIC3_Abnova,0.045601437,0.08574085
Plate1_O4_CSNK1A1_Aviva,0.062508854,0.050993211
Plate1_O5_PXDN_Abnova,-0.046289084,0.044140177
Plate1_O6_CPN1_Aviva,0.067527083,0.030849144
Plate1_O7_FZD5_Abnova,0.114231931,0.233640223
Plate1_O9_MAPKAPK3_Abnova,0.102429161,0.113999108
Plate1_P1_METTL3_Aviva,0.060086202,0.053706281
Plate1_P10_DGCR6_ProSci,0.07705402,0.099050902
Plate1_P11_KHDRBS3_Aviva,0.143487492,0.059276091
Plate1_P12_NDUFA10_ProSci,-0.004969899,0.04160009
Plate1_P13_EIF4H_Aviva,0.054821962,0.036298933
Plate1_P14_Empty well_Empty,-0.022459443,0.056673975
Plate1_P15_WNT10B_Aviva,0.02639509,0.0294668
Plate1_P16_ERBB2_R&D,0.042185266,0.070415146
Plate1_P17_FZD6_Aviva,0.004077898,0.038289483
Plate1_P18_THBS4_R&D,0.108867349,0.121393972
Plate1_P19_FZD7_Aviva,0.02681115,0.038260467
Plate1_P2_AZGP1_MyBio,0.003092773,0.023293545
Plate1_P20_TLR2_R&D,-0.021167477,0.103652852
Plate1_P21_FZD10_Aviva,-0.002815316,0.017317209
Plate1_P22_PRDX6_R&D,-0.076056888,0.095305134
Plate1_P23_FZD4_Aviva,0.062771505,0.046050438
Plate1_P24_SPRED1_R&D,0.044299863,0.070062592
Plate1_P3_RXRB_Aviva,0.122353992,0.1022177
Plate1_P4_COMP_MyBio,0.026381716,0.021656548
Plate1_P5_NFATC1_Aviva,0.083725559,0.049608043
Plate1_P6_COMP_MyBio,-0.026222673,0.044462973
Plate1_P7_ACTB_Aviva,0.03432518,0.04401695
Plate1_P8_UBC_Novus,0.014273534,0.062394059
Plate1_P9_RARA_Aviva,0.115660972,0.084717372
Plate10_A1_DCD_Santa,0.019970349,0.0473791
Plate10_A13_SIN3A_Santa,-0.0276993,0.036796212
Plate10_A14_SFRS3_Abcam,0.008718843,0.071168408
Plate10_A15_SIN3A_Abcam,0.08020605,0.091670212
Plate10_A17_PTPRM_Santa,0.029850749,0.140005543
Plate10_A18_SSB_Sigma,-0.019777004,0.223893549
Plate10_A19_PTPRM_Santa,0.077963847,0.112455181
Plate10_A20_EIF5A_PTG,0.013998892,0.131931988
Plate10_A21_GPANK1 (BAT4)_Santa,-0.001459082,0.096288852
Plate10_A24_SLIRP_Abcam,0.101285887,0.099759112
Plate10_A4_G3BP1_Abnova,-0.040871215,0.185645994
Plate10_A5_DCD_Santa,0.019506686,0.11703637
Plate10_A6_HIST1H1D_Abcam,-0.026598263,0.173901612
Plate10_A7_DCD_Santa,0.035935055,0.127377797
Plate10_A8_CSRP1_Abcam,-0.019398915,0.113920828
Plate10_A9_DCD_Santa,-0.037622,0.066387838
Plate10_B10_TP73_Santa,0.048982704,0.074268008
Plate10_B11_TLR2_Abcam,0.073034348,0.088738253
Plate10_B12_Cdkn2a_Santa,0.071574491,0.104473082
Plate10_B13_GPANK1(BAT4)_Abnova,-0.030923999,0.064821698
Plate10_B14_Cdkn2a_Santa,0.043180553,0.068672244
Plate10_B15_GPANK1(BAT4)_Abcam,0.052720643,0.091688119
Plate10_B16_NRN1_Santa,0.042401542,0.050809812
Plate10_B17_PRG2_Abcam,-0.03788432,0.184286334
Plate10_B19_PRG2_Abnova,-0.021564519,0.080811009
Plate10_B20_CLDN18_Santa,-0.00185771,0.032604305
Plate10_B23_PPP2CA_CSignal,-0.067689818,0.067247366
Plate10_B24_MKI67_ABcam,-0.044634152,0.052267147
Plate10_B3_TSG101_Santa,-0.008760385,0.052451329
Plate10_B4_PDIA3_Santa,0.020315965,0.038596718
Plate10_B5_SKP2_Santa,-0.055253395,0.205573923
Plate10_B7_TLR2_CSignal,0.003871268,0.27563921
Plate10_B8_TP63_Santa,-0.08059241,0.179167853
Plate10_C1_USF1_Santa,-0.036432509,0.1000166
Plate10_C10_CAPN3 (NCL1)_Sigma,-0.05499343,0.037733692
Plate10_C11_Hif3a_Santa,0.016906573,0.19498403
Plate10_C12_CD59_Abcam,0.28341033,0.421875312
Plate10_C13_HIF3A_Santa,0.028367436,0.095593571
Plate10_C14_SRSF1 (SF2)_Abcam,0.040867118,0.043779537
Plate10_C15_HIF1A_Santa,-0.071433366,0.066606308
Plate10_C16_TPI1_Abcam,0.035806437,0.065557897
Plate10_C17_HIF1A_Santa,-0.020284511,0.037688188
Plate10_C18_RALY_Abcam,-0.041163637,0.021285965
Plate10_C19_HIF1A_Santa,0.035706934,0.133117211
Plate10_C2_CD44_Abcam,-0.048902868,0.066449312
Plate10_C20_HSPB1_PTG,-0.081822488,0.06123966
Plate10_C21_TTR_Dako,0.022824376,0.0750911
Plate10_C22_PDIA3 (ERp57)_Enzo,-0.023373664,0.038162959
Plate10_C23_MYC_Santa,0.036065673,0.0919616
Plate10_C24_ILK_Sigma,-0.005265315,0.08339418
Plate10_C3_USF1_Santa,-0.002946259,0.038904757
Plate10_C4_CSRP1_Abcam,-0.048699187,0.08471412
Plate10_C5_MAP3K3_Santa,0.033075102,0.063915636
Plate10_C6_HNRPA2B1_Abnova,-0.015389888,0.020196957
Plate10_C7_MAP3K3_Santa,-0.003451814,0.041138166
Plate10_C8_CSRP1_PTG,-0.046706007,0.059732714
Plate10_C9_MAP3K3_Santa,-0.047110158,0.072249574
Plate10_D10_CRB3 _Santa,-0.03707212,0.185670336
Plate10_D11_IGFBP2_R&D,0.126939376,0.197463912
Plate10_D13_S100A11_ProteinTech,-0.10469493,0.141137907
Plate10_D14_CRP1 _Santa,-0.048003941,0.068417177
Plate10_D15_S100A11_Epitomics,-0.036025834,0.025189831
Plate10_D16_ARP _Santa,0.011894204,0.029201352
Plate10_D17_EHD2_ProteinTech,-0.025914305,0.03744797
Plate10_D18_TAGLN2 _Santa,-0.072347659,0.106721439
Plate10_D19_LY6D_Abnova,0.015688507,0.124227203
Plate10_D2_HIST1H1E_Upstate,-0.058595716,0.065717872
Plate10_D20_TAGLN2_Santa,0.008638799,0.065054152
Plate10_D21_ALDH1A3_Abgent,0.078557165,0.043661565
Plate10_D22_FETUB _Santa,-0.059222751,0.184088506
Plate10_D3_P4C8_Lampe_LampeLab,0.09465765,0.142777232
Plate10_D4_CA2_Abcam,-0.007853534,0.033253531
Plate10_D6_CRB3 _Santa,-0.10316889,0.107043127
Plate10_D7_S100A11_Abnova,-0.016718998,0.055554979
Plate10_D8_CRB3 _Santa,-0.040731515,0.053366632
Plate10_D9_A1BG_Hanash_Inhouse,-0.001437932,0.06678689
Plate10_E1_MYC_Santa,0.067361658,0.096236459
Plate10_E10_ILK_Abcam,-0.099968197,0.195788279
Plate10_E12_Cy3 (not a gene)_Santa,-0.161517385,0.09007734
Plate10_E2_HNRPAB_Genway,0.046385815,0.048198307
Plate10_E3_MAPK7_Santa,0.053249479,0.0992571
Plate10_E4_ILK_PIERCE,0.064326212,0.132134337
Plate10_E6_GAR1 (NOLA1)_PTG,-0.087485519,0.237537893
Plate10_E8_TXN _Abgent,0.035822409,0.181719742
Plate10_E9_ANXA5_Santa,0.043376547,0.084711314
Plate10_F1_F7_Sigma,-0.004315199,0.073119849
Plate10_F12_P4D1_Lampe_Lampe lab,-0.143365626,0.130080447
Plate10_F2_MED12_Santa,-0.030216296,0.055345471
Plate10_F3_ILK_Sigma,0.013670721,0.089427438
Plate10_F4_MED12_Santa,-0.081693395,0.099836706
Plate10_F6_PRKCSH _Santa,0.030475835,0.069430543
Plate10_F7_VCL_Sigma,-0.039818774,0.07937527
Plate10_F8_PRKCSH  _Santa,0.048579726,0.018108962
Plate10_G1_CTSD_CalBio,-0.075260017,0.229186882
Plate10_G10_PARP1_Sigma,-0.035424629,0.043677427
Plate10_G11_GJA1 (ser255)_Santa,-0.058487503,0.077203176
Plate10_G2_RANBP1_ABcam,0.063596824,0.049946805
Plate10_G3_Cx43NT1_LampeLab,-0.1032041,0.116900393
Plate10_G4_PDLIM1_ABnova,0.023469591,0.104724829
Plate10_G6_ORM1_Abnova,-0.023596354,0.013409981
Plate10_G7_GJA1(pS373)_LampeLab,-0.01385891,0.146962169
Plate10_G8_CTSD_R&D,-0.020168211,0.063248952
Plate10_G9_GJA1 (ser262)_Santa,0.019266689,0.066405285
Plate10_H1_ZYX_Sigma,-0.042040765,0.029149225
Plate10_H11_AHNAK_Abcam,-0.083524649,0.285087007
Plate10_H2_ATF3_Santa,0.03243105,0.086322299
Plate10_H4_Empty_Empty,0.047117706,0.04116194
Plate10_H5_PTBP1_Abnova,-0.04111293,0.053540347
Plate10_H6_Empty_Empty,-0.012558345,0.116117372
Plate10_H7_RPLP2_Abgent,-0.011633247,0.111769484
Plate10_H8_Empty_Empty,-0.046377928,0.086775458
Plate10_H9_ILK_Abgent,0.050885171,0.038551589
Plate2_A1_PTPN14_R&D,0.008993256,0.090970443
Plate2_A10_IGFBP1_Abcam,0.059944905,0.117995921
Plate2_A11_RET_R&D,0.045773931,0.028945467
Plate2_A12_IL18RAP_Abcam,-0.072373142,0.171232852
Plate2_A13_STX7_R&D,0.107375629,0.128053009
Plate2_A17_GLI2_R&D,0.097085123,0.108149589
Plate2_A18_IRF9_Abcam,0.011265546,0.105611361
Plate2_A19_RTN4RL2_R&D,0.021779222,0.111103963
Plate2_A20_ITGA1_Abcam,-0.050397102,0.072306254
Plate2_A21_STAT5A_R&D,0.121503244,0.08785199
Plate2_A22_ITGA5 _Abcam,-0.042691976,0.048730593
Plate2_A23_SFRP1_R&D,0.160318539,0.139913697
Plate2_A24_ITGB3_Abcam,0.068332073,0.126038163
Plate2_A5_JAK3_R&D,0.128397784,0.102320308
Plate2_A6_ICAM2_Abcam,0.023907373,0.067091182
Plate2_A7_RELB_R&D,0.144349834,0.084635377
Plate2_A8_IFNGR1_Abcam,0.010240281,0.122944577
Plate2_A9_ROBO4_R&D,0.032936809,0.059674116
Plate2_B1_MMP-7_R&D,0.073811713,0.025439462
Plate2_B10_BMP7_AbD,0.064863183,0.035467044
Plate2_B11_COL4A3_Santa,-0.048787015,0.110042857
Plate2_B12_PLAUR_AbD,0.110822805,0.154055587
Plate2_B13_COL5A1_Santa,-0.008446085,0.115577388
Plate2_B14_MUC17_AbD,0.052694804,0.078721446
Plate2_B15_COL5A3_Santa,-0.077768423,0.100195335
Plate2_B16_KSR1_AbD,0.041331742,0.080047539
Plate2_B18_KRT7_AbD,0.071846653,0.170452685
Plate2_B19_LAMB1_Santa,-0.110687483,0.118415643
Plate2_B20_LILRB3_AbD,-0.022534662,0.007252633
Plate2_B21_CDKN2B_Santa,-0.100792062,0.169666516
Plate2_B22_GP1BA_AbD,0.052382088,0.040102315
Plate2_B23_CDKN2B_Santa,-0.241029778,0.171890313
Plate2_B24_LRP1_AbD,0.10455914,0.218190935
Plate2_B3_MMP-7_R&D,0.015469909,0.045720099
Plate2_B4_DNAL4_USBio,-0.036377336,0.066537542
Plate2_B5_SPARC/Osteonectin_R&D,0.003089046,0.094434351
Plate2_B6_RASSF5_USBio,0.010444228,0.034924334
Plate2_B7_SPARC/Osteonectin_R&D,0.045853813,0.102646592
Plate2_B8_CYCS_AbD,0.095096728,0.082881131
Plate2_B9_SPP1/Osteopontin_R&D,0.081863892,0.037812814
Plate2_C1_WNT9A_R&D,-0.041179012,0.038192935
Plate2_C10_KRT10_Abcam,0.080051635,0.325759778
Plate2_C11_PTP4A3_R&D,0.041717914,0.029337768
Plate2_C12_KRT14_Abcam,-0.053227512,0.061795505
Plate2_C13_TIAM1_R&D,0.116175217,0.078536353
Plate2_C14_L1CAM_Abcam,0.036686655,0.061635136
Plate2_C15_ADAM23_R&D,0.032712047,0.090428213
Plate2_C16_LEPR_Abcam,0.061311433,0.031609041
Plate2_C17_STAT4_R&D,0.04017768,0.074019052
Plate2_C18_LGALS7_Abcam,0.049731191,0.05871236
Plate2_C19_PPP2CA_R&D,0.05033735,0.10562802
Plate2_C2_ITGB8_Abcam,0.016927565,0.066562916
Plate2_C21_REG3A_R&D,0.107342657,0.218461487
Plate2_C23_THBS4_R&D,-0.039209789,0.059319281
Plate2_C24_LTBP1_Abcam,0.031267077,0.180223542
Plate2_C3_STAT1_R&D,0.117182096,0.099268414
Plate2_C4_ITSN_Abcam,-0.053722308,0.076868952
Plate2_C5_SFRP4_R&D,0.073744047,0.169465177
Plate2_C6_KIT_Abcam,0.06172866,0.0222193
Plate2_C7_SIGLEC5_R&D,0.057820166,0.046409322
Plate2_C9_PTK2B(Y402)_R&D,0.061910071,0.112237612
Plate2_D1_PTK2_Santa,0.052695647,0.107195926
Plate2_D10_CD24_AbD,0.018336518,0.138920263
Plate2_D11_MAPK3 (Y204)_Santa,-0.170043648,0.145642337
Plate2_D12_LYZ_AbD,0.035580688,0.048274692
Plate2_D13_AKT1/2/3 (S473)_Santa,-0.066208217,0.331315188
Plate2_D14_IFNG_AbD,-0.001322892,0.118326416
Plate2_D15_AKT1/2/3 (T308)_Santa,-0.118304813,0.095412716
Plate2_D16_CEACAM1/3/6_AbD,0.085108147,0.112662185
