Protein,Delta,DeltaSquared
IRF9_Aviva,0.095580699,0.021717575
CCNE2_Aviva,0.079874974,0.093290514
TFAM_Aviva,0.095844754,0.035116808
RALGDS_Abnova,0.044937391,0.078942498
CAP1_Aviva,0.063702247,0.042341256
RARB_Abnova,0.035991885,0.101153504
DSTN_Aviva,0.002583953,0.019716567
RBL1_Abnova,0.086734485,0.061771739
RGS10_Abnova,0.079736801,0.068914521
PRDX1_Aviva,0.054350777,0.024608332
PLA2G4A_Abnova,0.042019963,0.055080666
ENO3_Aviva,-0.012800652,0.025952637
PRDX6_Aviva,0.051319781,0.056519581
PRKCA_Abnova,-0.006645467,0.032112346
ATOH1_Aviva,-0.064731224,0.123355849
ACAT1_Aviva,-0.03215677,0.045411526
ASGR2_Aviva,0.005741392,0.007021272
AMBP_Aviva,0.084894409,0.056737781
RGS12_Aviva,0.03988452,0.024462593
CORO1A_Aviva,0.059315525,0.035708341
MANSC1_Aviva,0.045736866,0.396017294
GOT2_Aviva,0.055217765,0.013072444
ENO1_Aviva,-0.015367138,0.034769954
HNRNPU_Aviva,-0.002042339,0.083650689
ZYX_Aviva,0.032828111,0.033198882
G6PD_Aviva,0.055101294,0.040830598
LOXL1_Aviva,0.008068133,0.093851046
CSRP1_Aviva,0.032601529,0.024929648
MDH2_Aviva,0.003504247,0.034022486
TCF7_Aviva,-0.058847474,0.072857022
PDLIM5_Aviva,-0.013319138,0.025741842
LEF1_Aviva,0.04618003,0.022327025
GAPDH_Aviva,-0.001532266,0.060247838
NCOR2_Aviva,0.042005913,0.009045567
KLK10_Aviva,0.018724595,0.036074496
PTK2B_Aviva,-0.046787246,0.031767466
EEA1_Aviva,0.031965609,0.012209779
PPARA_Aviva,0.035130849,0.061823495
C1GALT1_Aviva,0.061742428,0.011023139
TIMP1_Abnova,0.062985869,0.036366111
GAL3ST3_Aviva,0.015919214,0.0514109
TIMP2_Abnova,-0.002845162,0.032407116
PHLDA2_Abnova,0.045319693,0.01306604
PYGO2_Aviva,0.051289376,0.019465086
ABCB1_Aviva,0.031507317,0.074044023
VCP_Abnova,0.01547589,0.036125503
PPIA_Aviva,-0.027030688,0.063961657
ST13_Abnova,0.088896872,0.031471116
DLL4_Aviva,-0.002059454,0.085146369
TFF3_Abnova,0.085906902,0.113503497
CDH5_LSBio,-0.073416907,0.037009244
RARG_Aviva,-0.164383705,0.089899812
COL18A1_LSBio,-0.083649849,0.102081118
CTGF_LSBio,-0.048955826,0.097986047
TANK_Aviva,0.011527922,0.015688818
MECP2_Aviva,0.051738567,0.104323885
HLA-A/HLA-B/HLA-C_LSBio,0.000906637,0.036867652
XBP1_Aviva,-0.044671902,0.111207527
SCP2_Aviva,-0.024451692,0.041297925
SERPINB5_LSBio,0.044605831,0.091315164
MEF2A_Aviva,-0.00307781,0.065148203
THBS1_LSBio,0.018694788,0.022647812
NOTCH1_Aviva,0.078432169,0.041166041
THBS1_LSBio,-0.016877957,0.025417937
MTA2_Aviva,0.102630317,0.025045767
MCM2_Aviva,0.107068288,0.052025154
BCL3_LSBio,-0.022879596,0.203097566
WT1_Aviva,-0.041114883,0.077611249
VWF_Abnova,0.014486878,0.010551648
MAPKAPK3_Abnova,0.055957069,0.056488485
CNN2_Aviva,0.063102995,0.037159949
FZD3_Abnova,-0.259456323,0.247750748
CTTN_Aviva,0.076727055,0.051015705
EIF3A_Abnova,-0.356718991,0.43921278
FSTL1_Aviva,0.015686811,0.032825357
SNX3_Abnova,0.051786017,0.064829586
CRADD_Abnova,0.113319499,0.062546718
TNFSF9_Abnova,0.000758951,0.064044482
LRG1_Aviva,0.036587309,0.041206547
ZIC3_Abnova,-0.016234539,0.028486981
CSNK1A1_Aviva,0.060165758,0.081315526
PXDN_Abnova,0.060035247,0.026511445
CPN1_Aviva,0.010889973,0.032306264
FZD5_Abnova,-0.0299751,0.015449394
MAPKAPK3_Abnova,-0.014688766,0.051087806
METTL3_Aviva,0.130176048,0.047248158
DGCR6_ProSci,0.04329809,0.043084289
KHDRBS3_Aviva,-0.051414529,0.457734429
NDUFA10_ProSci,0.03297276,0.032386386
EIF4H_Aviva,0.145465897,0.072359813
Empty well_Empty,-0.085367457,0.161445672
WNT10B_Aviva,0.021052966,0.053497299
ERBB2_R&D,-0.07095482,0.075530323
FZD6_Aviva,0.007457996,0.042606846
THBS4_R&D,-0.062311158,0.068524138
FZD7_Aviva,-0.134882158,0.074853657
AZGP1_MyBio,0.048329464,0.028832296
TLR2_R&D,0.077978448,0.09571643
FZD10_Aviva,0.063192,0.021227216
PRDX6_R&D,0.080781647,0.185707814
FZD4_Aviva,0.088950489,0.037248607
SPRED1_R&D,-0.052728202,0.052697022
RXRB_Aviva,0.02382338,0.017001295
COMP_MyBio,-0.036683781,0.049684124
NFATC1_Aviva,0.003695842,0.014301779
COMP_MyBio,0.040542215,0.028797855
ACTB_Aviva,-0.004027054,0.031377621
UBC_Novus,-0.073132721,0.03403217
RARA_Aviva,0.005057766,0.064459815
DCD_Santa,0.001981509,0.056290235
SIN3A_Santa,0.064614361,0.096043852
SFRS3_Abcam,0.040399754,0.036820616
SIN3A_Abcam,0.071997322,0.175551786
PTPRM_Santa,0.037467112,0.084784576
SSB_Sigma,0.007522095,0.008065717
PTPRM_Santa,0.010613203,0.031612034
EIF5A_PTG,0.000899919,0.098494627
GPANK1 (BAT4)_Santa,-0.015548533,0.021959286
SLIRP_Abcam,-0.011441457,0.075822482
G3BP1_Abnova,0.016651865,0.036989413
DCD_Santa,-0.024043795,0.050978341
HIST1H1D_Abcam,-0.032567035,0.092864313
DCD_Santa,-0.130261214,0.070862694
CSRP1_Abcam,-0.111358943,0.086360048
DCD_Santa,-0.087908106,0.102368478
TP73_Santa,0.012479061,0.168201545
TLR2_Abcam,0.078733176,0.07295943
Cdkn2a_Santa,-0.003834146,0.017615178
GPANK1(BAT4)_Abnova,0.000617131,0.0316762
Cdkn2a_Santa,-0.034590159,0.144719645
GPANK1(BAT4)_Abcam,-0.030248416,0.015402964
NRN1_Santa,0.094004662,0.06420298
PRG2_Abcam,0.074783497,0.118478309
PRG2_Abnova,-0.000609947,0.035796055
CLDN18_Santa,0.01786361,0.046389387
PPP2CA_CSignal,0.044150824,0.079694496
MKI67_ABcam,0.039616477,0.042661348
TSG101_Santa,0.002106005,0.046576805
PDIA3_Santa,0.173349195,0.088263535
SKP2_Santa,-0.043839658,0.15667195
TP63_Santa,0.223526672,0.156638
USF1_Santa,-0.048993221,0.086040432
CAPN3 (NCL1)_Sigma,0.052380397,0.030792724
Hif3a_Santa,0.068294153,0.013927999
CD59_Abcam,-0.037698951,0.058448482
HIF3A_Santa,-0.079957863,0.039674342
SRSF1 (SF2)_Abcam,-0.08773802,0.159190193
HIF1A_Santa,-0.158414484,0.098467564
TPI1_Abcam,0.096568812,0.033282326
HIF1A_Santa,-0.048982917,0.039648656
RALY_Abcam,0.023974544,0.018276212
HIF1A_Santa,-0.02125946,0.045929291
CD44_Abcam,-0.029103874,0.056994511
HSPB1_PTG,0.069712519,0.025039699
TTR_Dako,-0.037544226,0.009159295
PDIA3 (ERp57)_Enzo,0.002463434,0.079341328
MYC_Santa,-0.247182741,0.290783356
ILK_Sigma,-0.084530628,0.068315087
USF1_Santa,-0.049868286,0.068394703
CSRP1_Abcam,0.033455016,0.022139786
MAP3K3_Santa,-0.048850794,0.063479948
HNRPA2B1_Abnova,0.082225136,0.310791344
MAP3K3_Santa,-0.175410645,0.121997652
CSRP1_PTG,-0.026406435,0.024206029
MAP3K3_Santa,-0.123860444,0.125355612
CRB3 _Santa,0.073716374,0.180448902
IGFBP2_R&D,-0.007643786,0.017026645
CRP1 _Santa,0.001431044,0.01639795
S100A11_Epitomics,0.047483777,0.079331657
ARP _Santa,0.021890621,0.036003142
TAGLN2 _Santa,-0.017137147,0.023031679
LY6D_Abnova,0.040109502,0.160939015
HIST1H1E_Upstate,0.067873096,0.025510872
TAGLN2_Santa,-0.094355573,0.033165842
ALDH1A3_Abgent,0.019043933,0.088646464
FETUB _Santa,-0.09247129,0.043018392
P4C8_Lampe_LampeLab,0.055008899,0.066890513
CA2_Abcam,0.016621954,0.041052302
CRB3 _Santa,0.016704491,0.016237032
S100A11_Abnova,0.004745129,0.026556457
CRB3 _Santa,0.017686752,0.016482467
A1BG_Hanash_Inhouse,0.026779368,0.096637373
MYC_Santa,-0.030189216,0.109116635
ILK_Abcam,-0.076118031,0.261089115
Cy3 (not a gene)_Santa,-0.01245718,0.079578621
HNRPAB_Genway,-0.034566503,0.010538304
MAPK7_Santa,-0.008070815,0.089774942
ILK_PIERCE,-0.008674403,0.139222739
GAR1 (NOLA1)_PTG,0.028339698,0.037444335
TXN _Abgent,0.068615191,0.172733525
ANXA5_Santa,0.000309156,0.080152251
F7_Sigma,-0.016436192,0.031417422
P4D1_Lampe_Lampe lab,-0.097186299,0.127998708
MED12_Santa,0.169599667,0.223263809
ILK_Sigma,0.055377441,0.014955935
MED12_Santa,0.016781197,0.021231064
PRKCSH _Santa,0.028329462,0.075721783
VCL_Sigma,0.109773844,0.040843069
PRKCSH  _Santa,0.035770203,0.090641197
CTSD_CalBio,-0.027818365,0.129061864
PARP1_Sigma,-0.144099475,0.133075753
GJA1 (ser255)_Santa,-0.077594307,0.115939566
RANBP1_ABcam,-0.110152271,0.096724565
Cx43NT1_LampeLab,-0.05922396,0.056829834
PDLIM1_ABnova,-0.082978613,0.085795756
ORM1_Abnova,0.060544179,0.089258368
GJA1(pS373)_LampeLab,0.093416973,0.084058344
CTSD_R&D,0.049158672,0.062402161
GJA1 (ser262)_Santa,0.169384169,0.365148739
ZYX_Sigma,-0.052409735,0.055723151
AHNAK_Abcam,0.005085546,0.030458235
ATF3_Santa,-0.176381162,0.127582211
Empty_Empty,-0.053753175,0.043407409
Empty_Empty,-0.025430571,0.019256532
RPLP2_Abgent,0.008920588,0.067918504
Empty_Empty,-0.098774941,0.15759832
ILK_Abgent,-0.18307271,0.194362003
PTPN14_R&D,-0.010618123,0.034011201
IGFBP1_Abcam,-0.263768353,0.398229438
RET_R&D,-0.080748806,0.150977012
IL18RAP_Abcam,-0.076200697,0.041996319
STX7_R&D,0.074018543,0.0545493
GLI2_R&D,-0.124186945,0.040065744
IRF9_Abcam,0.082649392,0.132549326
RTN4RL2_R&D,0.021481457,0.008311702
ITGA1_Abcam,0.041281023,0.031189252
STAT5A_R&D,0.03577407,0.0586412
ITGA5 _Abcam,0.027273165,0.209337597
SFRP1_R&D,0.033892916,0.069335203
ITGB3_Abcam,0.020607453,0.033439879
JAK3_R&D,-0.001910883,0.033867646
ICAM2_Abcam,-0.084700975,0.050458283
RELB_R&D,-0.045782885,0.135380982
IFNGR1_Abcam,0.105851013,0.018636915
ROBO4_R&D,-0.037473313,0.121611461
MMP-7_R&D,0.022595154,0.036591021
BMP7_AbD,0.005656656,0.096648527
COL4A3_Santa,0.052082785,0.059945167
PLAUR_AbD,-0.040379581,0.032620012
COL5A1_Santa,0.044650108,0.22590044
MUC17_AbD,0.159044534,0.409732072
COL5A3_Santa,0.071076122,0.077418531
KSR1_AbD,0.085813899,0.099702323
KRT7_AbD,0.200428007,0.110089201
LAMB1_Santa,0.016775285,0.159539723
LILRB3_AbD,-0.022810051,0.022506608
CDKN2B_Santa,0.023635365,0.038953875
GP1BA_AbD,-0.022012375,0.027650571
CDKN2B_Santa,0.020407321,0.117565085
LRP1_AbD,-0.021516981,0.046106033
MMP-7_R&D,0.06928311,0.061668708
DNAL4_USBio,-0.037083139,0.147927114
SPARC/Osteonectin_R&D,0.07397467,0.023492023
RASSF5_USBio,0.00991554,0.144525973
SPARC/Osteonectin_R&D,0.025651459,0.110637208
CYCS_AbD,0.089065986,0.035696612
SPP1/Osteopontin_R&D,0.085707158,0.064716824
KRT10_Abcam,-0.085285279,0.063224631
PTP4A3_R&D,0.182191821,0.078061135
KRT14_Abcam,0.064792005,0.305570923
TIAM1_R&D,0.054767889,0.048011044
L1CAM_Abcam,0.05536849,0.078263515
ADAM23_R&D,0.026969588,0.117096574
LEPR_Abcam,-0.008346447,0.124202553
STAT4_R&D,0.036049585,0.057009267
LGALS7_Abcam,-0.007785846,0.049805988
PPP2CA_R&D,-0.089634311,0.16549923
ITGB8_Abcam,-0.038755271,0.094003345
REG3A_R&D,-0.268678022,0.30264327
THBS4_R&D,-0.006416812,0.213358327
LTBP1_Abcam,-0.030889138,0.099187265
STAT1_R&D,0.111555266,0.056843215
ITSN_Abcam,-0.204782875,0.284734523
SFRP4_R&D,0.042728857,0.024152401
KIT_Abcam,-0.050958034,0.095167281
SIGLEC5_R&D,0.072372776,0.022916779
PTK2B(Y402)_R&D,0.062839757,0.040046973
PTK2_Santa,0.075707608,0.525944186
CD24_AbD,-0.016801493,0.026484752
MAPK3 (Y204)_Santa,0.012736676,0.044663276
LYZ_AbD,0.021875187,0.062182891
AKT1/2/3 (S473)_Santa,0.061127464,0.068658
IFNG_AbD,-0.065417672,0.093536859
AKT1/2/3 (T308)_Santa,-0.032089124,0.029599393
CEACAM1/3/6_AbD,0.045831084,0.038511819
ESR1 (S104/106)_Santa,-0.056005305,0.07178459
ITGA3_AbD,-0.013995562,0.099504391
TRPS1_Santa,0.129007939,0.055583106
ICAM2_AbD,0.036748618,0.298502084
TNFRSF1B _AbD,-0.020355779,0.017676848
ESR1_Santa,0.035026155,0.066314596
CDC25A_AbD,0.020472964,0.083354014
SMAD4_Santa,-0.013434927,0.04997366
HLADR_AbD,0.07668789,0.117731076
Cdkn2a_Santa,-0.043774854,0.065656744
CD28_AbD,-0.053034003,0.015838828
MET_Santa,-0.063195624,0.04892822
FASLG_AbD,-0.055828113,0.145181983
ANXA2_Santa,0.021302456,0.072497813
ALCAM_AbD,0.033641398,0.115760178
VIM_Santa,-0.093161664,0.04977986
STAT1(Y701)_R&D,-0.178493334,0.249673626
MASP1_Abcam,0.249523891,0.077419649
HSPG2_R&D,-0.407767238,0.752811241
MKNK1_Abcam,0.027926788,0.237028388
CDK1(Y15)_R&D,-0.145884272,0.224974556
CAT_R&D,-0.041078416,0.213085145
MMP9_Abcam,-0.150379891,0.226344513
ARMET_R&D,-0.009150219,0.295089088
MMRN1_Abcam,-0.006050727,0.074767217
CDCP1_R&D,0.004930326,0.097432094
MST1_Abcam,0.055799281,0.027159718
CHUK_R&D,-0.007667054,0.03799533
MUC16 (CA125)_Abcam,-0.037908493,0.102753439
IFNG_R&D,-0.056618426,0.172936683
MAP2K1_Abcam,0.128370054,0.471102787
FETUB_R&D,0.031607062,0.050254295
MAPRE2_Abcam,0.037458757,0.154186416
CTSS_R&D,-0.149250272,0.211809743
COL1A1_Santa,0.009354894,0.016894834
S100A7/Psoriasin_Polyak,0.013545635,0.009005425
ARFIP2_Abcam,-0.002324145,0.148481914
S100A7/Psoriasin_Polyak,0.022680432,0.030969985
ARHGDIB_Abcam,0.06495599,0.188440989
S100A7/Psoriasin_Polyak,-0.093760354,0.081280779
ATF2_Abcam,0.015896816,0.047358329
LTF_Novus,0.171714512,0.135691142
BCAR1_Abcam,-0.079503144,0.258899666
_,-0.020447499,0.039000421
TCF3_AvivaUV,0.100490681,0.037015434
BTD_Abcam,-0.040104509,0.105161711
IRF5_AvivaUV,-0.011108444,0.184446412
C4B_Abcam,-0.044976042,0.165019293
APOBEC1_AvivaUV,0.089299117,0.087323322
COL1A1_Santa,0.00113171,0.090561915
PPIA_AbD,0.051334656,0.083107419
CTGF_Antigenix,0.028657783,0.062206468
ANG_Abcam,-0.039691949,0.065853498
S100A7/Psoriasin_Polyak,0.080520871,0.045575537
APAF1_Abcam,-0.024006373,0.023591273
A2M_R&D,0.107978518,0.123370674
NID1_Abcam,0.211175661,0.1848049
IFNAR1_R&D,0.066197681,0.016931625
NME2_Abcam,0.04739992,0.103915485
FOLR3_R&D,0.065461132,0.198346844
NPC2_Abcam,0.017393591,0.079193581
FBLN5_R&D,0.073909078,0.054763709
NTRK1-3_Abcam,-0.079606612,0.059277873
CTNNB1_R&D,-0.005298441,0.245151994
ORM1_Abcam,-0.149652486,0.179343455
WNT7B_R&D,0.027838037,0.127130697
MUC2 (SMUC)_Abcam,-0.079349794,0.055442974
PDLIM1_Abcam,0.040537834,0.027707212
CRK_R&D,0.045869182,0.035658659
BMP4_R&D,0.009862666,0.084243577
PIK3CB_Abcam,0.051468372,0.017103016
CD24_R&D,-0.03668359,0.029855636
MUC4_Abcam,-0.069229805,0.026844152
CTSD_R&D,-0.083419743,0.103935136
MYL6B_Abcam,0.027484472,0.039595894
A2M_R&D,-0.177367432,0.085971957
CREB1_R&D,0.043228878,0.017710929
C4B_Abcam,-0.059321064,0.240286472
WNT9A_AvivaUV,0.033250107,0.199145453
CAST_Abcam,-0.026494234,0.114550106
HOXC10_AvivaUV,0.181157177,0.103967903
CCL14_Abcam,0.088590488,0.0348634
MSH6_AvivaUV,-0.053319717,0.042812829
CCL20_Abcam,-0.108590028,0.130375385
IRF2_AvivaUV,-0.116203577,0.04491286
CCL5_Abcam,-0.01745112,0.063388685
RXRG_AvivaUV,-0.05356867,0.055189002
CCL5_Abcam,0.040269578,0.0240407
TLX2_AvivaUV,-0.120470444,0.080086118
SCNN1B_AvivaUV,-0.010592459,0.019955147
CCNE2_Abcam,0.06131087,0.074840517
MUC1_AvivaUV,0.080275538,0.055411591
CD163_Abcam,-0.020881791,0.079312638
WNT11_AvivaUV,0.060826932,0.042854972
C4B (also detect C4A)_Abcam,-0.036972241,0.076991566
KCNN3_AvivaUV,0.0153581,0.028189192
C5_Abcam,0.029605263,0.084893371
CCND1_AvivaUV,-0.089042507,0.129169882
C6orf115_Abcam,0.033282032,0.17785291
PPARGC1A_AvivaUV,0.057546547,0.110271376
CALR_Abcam,-0.012792156,0.021625833
HSPG2_R&D,-0.094762314,0.069668178
PRL_Abcam,-0.005230324,0.121679751
DLL3_R&D,-0.109334508,0.07364985
PSAP_Abcam,0.034495648,0.022027505
DKK3_R&D,-0.072520573,0.061902039
GRAP2_R&D,0.052072232,0.031162323
RBL2_Abcam,-0.051227442,0.059169179
ENG_R&D,-0.069587078,0.025093416
RETN_Abcam,-0.038593681,0.14977037
BIRC2_R&D,0.100877953,0.053537786
RPS6KSK1_Abcam,-0.010997368,0.052874573
GP5_R&D,0.000702296,0.063366099
S100A4_Abcam,-0.008745619,0.051864353
BID_R&D,0.030408389,0.028469515
PKC (alpha/beta/gamma)_Abcam,0.039598369,0.04032387
ERBB4 _R&D,0.021918284,0.020074898
PLCG1_Abcam,0.12567599,0.068440116
FUT3_R&D,-0.116235619,0.039654877
CD19_Abcam,0.049079723,0.045114124
PPARGC1B_AvivaUV,0.067015865,0.034715288
CFL1_Abcam,0.083422351,0.024151646
CCNH_AvivaUV,0.014097006,0.017366198
CHMP1A_Abcam,-0.061562884,0.058047686
IGF1_AvivaUV,-0.045830949,0.124973444
CHRDL1_Abcam,0.04320468,0.035796515
FN1_AvivaUV,0.013138444,0.085428305
CIDEA_Abcam,-0.025300883,0.070820937
CLIC1_Abcam,-0.048413417,0.099858997
HDAC11_AvivaUV,-0.017163246,0.040817048
AVP_AvivaUV,0.080037047,0.234039411
CLIC1_Abcam,0.226268219,1.433274782
KLK2_AvivaUV,0.087970409,0.031832556
COL24A1_Abcam,0.012956453,0.073780372
CD19_Abcam,0.080934457,0.03749565
CD86_Abcam,0.043269043,0.194407686
FZD1_AvivaUV,-0.026082151,0.076795867
CDSN_Abcam,0.052675856,0.104226968
WNT10A_AvivaUV,0.092632327,0.159203681
CEACAM5_Abcam,0.084809556,0.445716031
FKBP2_R&D,0.064797637,0.061236297
SHBG_Abcam,0.031997444,0.043277621
INPP5D_R&D,0.015564188,0.049025965
SNX7_Abcam,0.042016964,0.122887111
MAP2K4 (S257/T261)_R&D,-0.154405768,0.383489184
SOD1_Abcam,0.092318326,0.069975065
PCSK9_R&D,0.065465819,0.049132598
NOTCH3_R&D,0.067469699,0.027235943
SP1_Abcam,-0.008013653,0.045927854
S100A7 _Abcam,0.077555539,0.01865013
STC2_Abcam,-0.135747486,0.246653288
MAPK3_R&D,-0.013467496,0.031165446
STIP1_Abcam,0.325524636,0.336101631
PIK3CB_R&D,0.063415049,0.022563309
SYNE2_Abcam,-0.010135658,0.02158719
MUC16 (CA125)_Abcam,0.056481452,0.031085453
S100A8_Abcam,0.013263608,0.057846688
ADAMTS13_R&D,0.032523262,0.025775762
S100A8_Abcam,-0.029970604,0.007468664
DVL1_R&D,0.092825846,0.129738277
SAR1A_Abcam,0.013668199,0.037751961
COX6C_Abcam,0.019576739,0.07857388
CXCL10_Abcam,-0.019431767,0.029207084
CXCL11_Abcam,0.018684108,0.239877776
