Protein,Delta,DeltaSquared
CREBBP_Aviva,0.150962559,0.342794922
FRZB_Abnova,0.008632044,0.066372161
EGR1_Aviva,0.075090452,0.067751533
SIK1_Abnova,-0.014555998,0.052101098
MUC3B_Aviva,0.100808852,0.065106116
CDK1_Aviva,0.085513274,0.065268093
STC2_Abnova,0.035032254,0.02054511
FKBP2_Aviva,-0.037369781,0.059254974
SNX7_Aviva,0.030588089,0.040344264
LGALS1_Aviva,0.093289773,0.063936987
GAS7_Abnova,0.010955538,0.088820301
GAPDH_Aviva,0.020322073,0.044062827
NCK1_Abnova,-0.000280826,0.039772378
AZGP1_Aviva,0.061983377,0.025546319
RGS18_Abnova,0.078093302,0.074844265
CNPY3_Aviva,-0.056104764,0.129589603
INHBE_Abnova,0.091567315,0.048425474
WNT8B_Aviva,0.045683503,0.050846742
PLXDC2_Abnova,0.011258781,0.062237782
LDHB_Abnova,0.068766496,0.051179792
GM2A_Aviva,0.002619302,0.036334964
DLGAP5_Aviva,0.023548937,0.050575652
LRP5_Abnova,0.116262104,0.052495618
HES1_Abnova,0.002335055,0.162813659
ST3GAL1_Aviva,0.110847635,0.087821304
IL1RAP_Abnova,-0.019303103,0.119797419
TGFB2_Aviva,0.096098464,0.048644917
ETS1_Abnova,-0.039957834,0.084118194
CD28_Aviva,-0.009029987,0.086018666
E2F4 _Abnova,0.024686925,0.066864994
SELE_Aviva,-0.001499488,0.053242448
FLT1_Abnova,0.075176851,0.045628075
VCP_Aviva,0.039761124,0.037655057
GALK1_Abnova,0.062312815,0.100288379
NME1 (NME1;NME2)_Aviva,-0.001836303,0.091392526
PLD1_Abnova,0.010972171,0.019456733
SIRPA_Aviva,-0.037176781,0.058007576
BMP6_Aviva,0.01715438,0.024465629
ASCL1_Aviva,-0.000968956,0.051388496
CALR_Aviva,0.057957701,0.046254906
YWHAB_Aviva,0.132703906,0.067470374
AREG_Aviva,0.036913451,0.125020721
RIPK2_Aviva,0.033865295,0.046787306
GCNT1_Abnova,0.104329928,0.076450673
CASP1_Aviva,-0.020663218,0.075820964
AXL_Aviva,-0.057702594,0.099368678
PIN1_Abnova,-0.015981819,0.069076759
NAP1L1_Abnova,0.052879385,0.019428041
ST6GALNAC1_Aviva,-0.001446531,0.049297273
NUCB1_Abnova,0.035128835,0.113864982
YWHAZ_Aviva,0.013223321,0.023587349
NEUROG3_Abnova,0.00933399,0.07614821
CALML5_Abnova,0.103119448,0.137506665
PF4_Abnova,0.050545293,0.052770186
AK1_Aviva,0.172654587,0.983807254
PGAM1_Abnova,0.061817009,0.043434741
WNT6_Aviva,0.108418136,0.075825746
P4HB_Aviva,0.053824756,0.057265735
PGK1_Abnova,-0.099651988,0.173344933
CNN1_Aviva,0.016737803,0.037627799
ABCB1_Abnova,0.037522869,0.100605306
EEF1A1_Aviva,0.03632825,0.072232537
LYVE1_Aviva,0.046103053,0.031027019
NOTCH3_Abnova,0.088643408,0.268223328
NRG1_Aviva,0.103883154,0.044519121
NOV_Abnova,-0.006611523,0.108316573
PODXL_Aviva,0.102161326,0.096126952
NTS_Abnova,0.043134979,0.05701765
INSR_Aviva,0.098999694,0.079204726
PDK2_Aviva,-0.046275853,0.057393917
JUN_Aviva,0.035914006,0.104604654
E2F1_Aviva,0.104889031,0.076687672
HOXC11_Aviva,-0.09276572,0.086221997
ID2_Aviva,0.062795194,0.040893394
NFKB2_Aviva,-0.030366573,0.058351015
CDC25C_Aviva,0.068273471,0.046986956
TBP_Aviva,0.068219984,0.039816437
NOTCH3_Aviva,0.043681458,0.033763835
FZD2 _Aviva,0.051732115,0.119215738
WNT1_Aviva,0.030564135,0.044075539
SIGLEC6 _Aviva,0.08734853,0.051934366
FAS_Aviva,-0.013103974,0.04386914
CXCR4_Aviva,0.062260227,0.117380602
CDC25A_Aviva,0.122640816,0.102932569
IRF9_Aviva,0.128653601,0.090047529
CCNE2_Aviva,0.099399811,0.095514758
TFAM_Aviva,0.033177992,0.067971109
RALGDS_Abnova,0.047671255,0.070316802
CAP1_Aviva,-0.027686714,0.031193789
RARB_Abnova,0.087577809,0.05543319
DSTN_Aviva,0.112203381,0.072854439
RBL1_Abnova,0.074195961,0.129736486
RGS10_Abnova,-0.015676244,0.048970821
PRDX1_Aviva,0.016363529,0.029267767
PLA2G4A_Abnova,-0.014979557,0.062571393
ENO3_Aviva,0.023246159,0.044973639
PRDX6_Aviva,-0.018353212,0.158462803
PRKCA_Abnova,-0.019732855,0.096580301
ATOH1_Aviva,0.047678943,0.043222717
ACAT1_Aviva,0.052154033,0.049158132
ASGR2_Aviva,0.034572584,0.044624851
AMBP_Aviva,0.064041803,0.038105558
RGS12_Aviva,0.058694976,0.33471372
CORO1A_Aviva,0.046182488,0.02200846
MANSC1_Aviva,0.066936955,0.086290975
GOT2_Aviva,-0.064222253,0.158845905
ENO1_Aviva,0.051769907,0.067672839
HNRNPU_Aviva,0.067807634,0.036129691
ZYX_Aviva,0.021526114,0.074941399
G6PD_Aviva,0.044392477,0.03860092
LOXL1_Aviva,0.060189085,0.042273645
CSRP1_Aviva,0.027076723,0.094041441
MDH2_Aviva,0.031108676,0.059944583
TCF7_Aviva,0.040411035,0.04411509
PDLIM5_Aviva,0.021322227,0.044267798
LEF1_Aviva,0.033893183,0.037271709
GAPDH_Aviva,0.026787069,0.073256285
NCOR2_Aviva,0.009617387,0.044506547
KLK10_Aviva,0.040066381,0.053494837
PTK2B_Aviva,0.040833048,0.066613337
EEA1_Aviva,-0.001693413,0.056234996
PPARA_Aviva,0.038038336,0.039194911
C1GALT1_Aviva,0.068920726,0.05557556
TIMP1_Abnova,0.030037381,0.045869036
GAL3ST3_Aviva,0.043828876,0.025240816
TIMP2_Abnova,0.041785061,0.05725931
PHLDA2_Abnova,0.100026505,0.10655175
PYGO2_Aviva,-0.03118501,0.050925507
ABCB1_Aviva,0.007556466,0.120723187
VCP_Abnova,0.117744043,0.050080679
PPIA_Aviva,-0.008085912,0.101544837
ST13_Abnova,0.095690327,0.117585088
DLL4_Aviva,-0.099423552,0.071647495
TFF3_Abnova,-0.040417297,0.147215584
CDH5_LSBio,0.014516719,0.016815997
RARG_Aviva,0.050296318,0.080135304
COL18A1_LSBio,0.056146083,0.043349652
CTGF_LSBio,0.008424116,0.099413534
TANK_Aviva,-0.051636331,0.039566829
MECP2_Aviva,0.000365492,0.154702708
HLA-A/HLA-B/HLA-C_LSBio,-0.033936737,0.0468474
XBP1_Aviva,0.036927753,0.133324722
SCP2_Aviva,0.068580766,0.051087853
SERPINB5_LSBio,-0.062604962,0.027826263
MEF2A_Aviva,0.111929274,0.044317828
THBS1_LSBio,0.085774639,0.060222051
NOTCH1_Aviva,0.072741708,0.222780242
THBS1_LSBio,-0.008809635,0.087395274
MTA2_Aviva,0.055098073,0.035211438
MCM2_Aviva,0.074792403,0.049907021
BCL3_LSBio,0.062177529,0.055133875
WT1_Aviva,-0.247145034,0.267521874
VWF_Abnova,0.064169488,0.097854361
MAPKAPK3_Abnova,-0.285135218,0.337957777
CNN2_Aviva,0.031228853,0.054858595
FZD3_Abnova,0.119240315,0.079355229
CTTN_Aviva,-0.004706853,0.053631288
EIF3A_Abnova,0.009621742,0.04483087
FSTL1_Aviva,-0.023235311,0.025387347
SNX3_Abnova,0.000728884,0.089685281
CRADD_Abnova,0.044450221,0.029980171
TNFSF9_Abnova,0.029097678,0.034422236
LRG1_Aviva,-0.016205476,0.027416159
ZIC3_Abnova,-0.043573858,0.052254396
CSNK1A1_Aviva,0.09099717,0.073694479
PXDN_Abnova,0.027160861,0.090548344
CPN1_Aviva,-0.042300474,0.323461742
FZD5_Abnova,0.008913914,0.048387482
MAPKAPK3_Abnova,0.120925765,0.061530502
METTL3_Aviva,-0.030035982,0.148264686
DGCR6_ProSci,0.047040145,0.070913279
KHDRBS3_Aviva,-0.114763803,0.072531618
NDUFA10_ProSci,0.030683483,0.052249165
EIF4H_Aviva,0.022551385,0.117032035
Empty well_Empty,-0.063316618,0.085538986
WNT10B_Aviva,0.077070937,0.042499311
ERBB2_R&D,0.065107821,0.124398119
FZD6_Aviva,0.137992721,0.053991516
THBS4_R&D,0.051457158,0.136071382
FZD7_Aviva,0.091693643,0.045916674
AZGP1_MyBio,-0.059363526,0.070473466
TLR2_R&D,0.019398509,0.03025277
FZD10_Aviva,0.014277471,0.082243355
PRDX6_R&D,-0.00022711,0.042601408
FZD4_Aviva,0.017617232,0.06551058
SPRED1_R&D,0.02258457,0.045403659
RXRB_Aviva,-0.045617931,0.03360644
COMP_MyBio,-1.36E-05,0.112689093
NFATC1_Aviva,-0.031485439,0.041933552
COMP_MyBio,0.007511674,0.140840376
ACTB_Aviva,0.07720977,0.058713589
UBC_Novus,0.056661933,0.134452965
RARA_Aviva,0.112667618,0.133885253
DCD_Santa,0.028777735,0.01871878
SIN3A_Santa,0.066093128,0.059516904
SFRS3_Abcam,-0.051205162,0.09343497
SIN3A_Abcam,-0.002877202,0.027616317
PTPRM_Santa,-0.019060476,0.091003507
SSB_Sigma,0.088991895,0.071443955
PTPRM_Santa,-0.013577351,0.047617452
EIF5A_PTG,-0.099450291,0.059624435
GPANK1 (BAT4)_Santa,-0.126277266,0.107155741
SLIRP_Abcam,-0.052104908,0.111052577
G3BP1_Abnova,0.064855904,0.119957811
DCD_Santa,-0.068275591,0.230724559
HIST1H1D_Abcam,-0.000400314,0.106080655
DCD_Santa,-0.008125785,0.138019299
CSRP1_Abcam,0.049885048,0.055977481
DCD_Santa,0.116949771,0.097750387
TP73_Santa,-0.090788871,0.189684773
TLR2_Abcam,0.003181879,0.13489576
Cdkn2a_Santa,-0.061468846,0.205423426
GPANK1(BAT4)_Abnova,0.013609639,0.131659916
Cdkn2a_Santa,-0.035823416,0.131438951
GPANK1(BAT4)_Abcam,0.080979135,0.07933665
NRN1_Santa,0.04148788,0.126218603
PRG2_Abcam,0.140696007,0.13288466
PRG2_Abnova,-0.050335639,0.091592839
CLDN18_Santa,-0.003401903,0.081339784
PPP2CA_CSignal,0.038323392,0.025075538
MKI67_ABcam,-0.029358431,0.108567267
TSG101_Santa,-0.04498702,0.059048816
PDIA3_Santa,-0.094049687,0.216463949
SKP2_Santa,-0.110142255,0.073270613
TP63_Santa,-0.014877855,0.093678666
USF1_Santa,0.006093478,0.040490561
CAPN3 (NCL1)_Sigma,-0.075379048,0.079299636
Hif3a_Santa,-0.039292214,0.066732036
CD59_Abcam,0.006822299,0.044184644
HIF3A_Santa,-0.022840046,0.021981151
SRSF1 (SF2)_Abcam,-0.079966367,0.173690681
HIF1A_Santa,-0.028492649,0.094914482
TPI1_Abcam,-0.066296843,0.067615721
HIF1A_Santa,-0.012355099,0.034811411
RALY_Abcam,-0.096291955,0.186518277
HIF1A_Santa,0.242620512,0.41470241
CD44_Abcam,-0.110509802,0.096499189
HSPB1_PTG,-0.013748953,0.048858048
TTR_Dako,-0.103330777,0.102932353
PDIA3 (ERp57)_Enzo,0.007997711,0.123395318
MYC_Santa,-0.047018409,0.041222297
ILK_Sigma,-0.029904852,0.022233926
USF1_Santa,0.025785121,0.096407174
CSRP1_Abcam,-0.0169174,0.072476581
MAP3K3_Santa,-0.055303675,0.069543722
HNRPA2B1_Abnova,-0.001631644,0.123699362
MAP3K3_Santa,0.00974782,0.050339941
CSRP1_PTG,-0.001888401,0.082508378
MAP3K3_Santa,-0.061044229,0.114353296
CRB3 _Santa,-0.099963069,0.050480025
IGFBP2_R&D,-0.025486787,0.118969019
CRP1 _Santa,-0.028020234,0.061978784
S100A11_Epitomics,-0.014909668,0.020991218
ARP _Santa,-0.037121789,0.037276602
TAGLN2 _Santa,-0.044815072,0.071918414
LY6D_Abnova,0.033500979,0.075330989
HIST1H1E_Upstate,-0.080776017,0.239688619
TAGLN2_Santa,-0.084011089,0.253308099
ALDH1A3_Abgent,-0.051004133,0.079434612
FETUB _Santa,-0.048600085,0.024200669
P4C8_Lampe_LampeLab,-0.017797957,0.071798434
CA2_Abcam,-0.07302033,0.14010742
CRB3 _Santa,-0.035559331,0.145712361
S100A11_Abnova,0.020916104,0.127517767
CRB3 _Santa,-0.014309415,0.080038225
A1BG_Hanash_Inhouse,0.056222622,0.046119889
MYC_Santa,-0.117750419,0.173756013
ILK_Abcam,0.172033093,0.214183678
Cy3 (not a gene)_Santa,-0.006760909,0.040528703
HNRPAB_Genway,-0.042432926,0.104597947
MAPK7_Santa,0.057576614,0.058344141
ILK_PIERCE,-0.008361747,0.08280779
GAR1 (NOLA1)_PTG,-0.048661711,0.110452478
TXN _Abgent,-0.096496186,0.146857172
ANXA5_Santa,-0.099184805,0.236532523
F7_Sigma,-0.160383541,0.104637004
P4D1_Lampe_Lampe lab,-0.01185762,0.069803174
MED12_Santa,-0.052809198,0.097907501
ILK_Sigma,0.037069256,0.135646821
MED12_Santa,-0.037379243,0.219210824
PRKCSH _Santa,0.161927108,0.371818471
VCL_Sigma,0.008894625,0.091307661
PRKCSH  _Santa,-0.059009744,0.079842944
CTSD_CalBio,-0.209091371,0.212526751
PARP1_Sigma,-0.058369185,0.036068656
GJA1 (ser255)_Santa,-0.036282929,0.070320317
RANBP1_ABcam,-0.051600614,0.071691953
Cx43NT1_LampeLab,-0.055682011,0.117733987
PDLIM1_ABnova,-0.191720999,0.194226928
ORM1_Abnova,0.006266929,0.028273541
GJA1(pS373)_LampeLab,-0.195274423,0.294970785
CTSD_R&D,-0.067063488,0.128397998
GJA1 (ser262)_Santa,-0.130746931,0.082186065
ZYX_Sigma,0.081323625,0.061225041
AHNAK_Abcam,-0.128472769,0.06562413
ATF3_Santa,0.018897137,0.146512125
Empty_Empty,0.009054855,0.015097555
Empty_Empty,-0.027573715,0.077773542
RPLP2_Abgent,-0.025487604,0.094534662
Empty_Empty,-0.019117771,0.157136139
ILK_Abgent,-0.018072291,0.064023962
PTPN14_R&D,-0.089354302,0.289557876
IGFBP1_Abcam,-0.014986158,0.044849569
RET_R&D,-0.060169191,0.039513215
IL18RAP_Abcam,-0.031018552,0.13346042
STX7_R&D,0.006933033,0.124374043
GLI2_R&D,-0.073326433,0.124629837
IRF9_Abcam,0.034030567,0.038932649
RTN4RL2_R&D,0.004417573,0.125765948
ITGA1_Abcam,0.079766305,0.104493941
STAT5A_R&D,0.010923448,0.034299739
ITGA5 _Abcam,-0.02911162,0.263487453
SFRP1_R&D,0.156265222,0.292289946
ITGB3_Abcam,0.068346531,0.107537257
JAK3_R&D,0.113028315,0.095225002
ICAM2_Abcam,0.081708062,0.132110345
RELB_R&D,0.066390455,0.131030032
IFNGR1_Abcam,-0.039234616,0.059801341
ROBO4_R&D,0.100664104,0.091330781
MMP-7_R&D,-0.035836999,0.050098025
BMP7_AbD,0.153371502,0.156660692
COL4A3_Santa,0.023100323,0.119538542
PLAUR_AbD,0.162784074,0.135910803
COL5A1_Santa,0.015557983,0.123976526
MUC17_AbD,0.158704217,0.087096745
COL5A3_Santa,0.026445309,0.157380003
KSR1_AbD,0.059120545,0.113298557
KRT7_AbD,0.086991628,0.035729638
LAMB1_Santa,0.07798613,0.055141326
LILRB3_AbD,-0.08700968,0.122367345
CDKN2B_Santa,0.103165872,0.14749411
GP1BA_AbD,0.046108306,0.213423737
CDKN2B_Santa,0.031039929,0.075266916
LRP1_AbD,-0.015683881,0.097783319
MMP-7_R&D,0.051028796,0.110759716
DNAL4_USBio,-0.00042256,0.152721306
SPARC/Osteonectin_R&D,-0.006507097,0.054826729
RASSF5_USBio,-0.012218576,0.032898533
SPARC/Osteonectin_R&D,-0.081972375,0.150460615
CYCS_AbD,0.030320729,0.082090677
SPP1/Osteopontin_R&D,-0.224734819,0.222261586
KRT10_Abcam,0.05269001,0.203336105
PTP4A3_R&D,-0.0152029,0.072887454
KRT14_Abcam,0.014831123,0.072518955
TIAM1_R&D,-0.145446358,0.210569019
L1CAM_Abcam,0.040580877,0.041872796
ADAM23_R&D,0.02337431,0.128869569
LEPR_Abcam,0.114046436,0.087334541
STAT4_R&D,0.092310776,0.055846949
LGALS7_Abcam,0.0874389,0.466895089
PPP2CA_R&D,0.012678648,0.03331593
ITGB8_Abcam,-0.04279858,0.059299613
REG3A_R&D,0.059154738,0.073266997
THBS4_R&D,0.087337422,0.076441517
LTBP1_Abcam,0.022545296,0.110861609
STAT1_R&D,0.007397465,0.034471626
ITSN_Abcam,0.068176477,0.086295717
SFRP4_R&D,-0.046555273,0.072574871
KIT_Abcam,0.018439217,0.133429204
SIGLEC5_R&D,0.074463653,0.057523676
PTK2B(Y402)_R&D,0.078993314,0.282098188
PTK2_Santa,0.027060544,0.022125816
CD24_AbD,-0.009626667,0.067285633
MAPK3 (Y204)_Santa,0.000276574,0.130911502
LYZ_AbD,0.060460472,0.094090054
AKT1/2/3 (S473)_Santa,0.022663113,0.102988212
IFNG_AbD,-0.021137486,0.184643832
AKT1/2/3 (T308)_Santa,-0.032376454,0.020523683
CEACAM1/3/6_AbD,-0.016032028,0.067071877
ESR1 (S104/106)_Santa,0.029195145,0.215432616
ITGA3_AbD,0.079708971,0.104287294
TRPS1_Santa,0.016462499,0.100435581
ICAM2_AbD,-0.069938907,0.117495892
TNFRSF1B _AbD,-0.205280951,0.223459207
ESR1_Santa,0.197730989,0.07771509
CDC25A_AbD,-0.303240129,0.519595713
SMAD4_Santa,-0.011756085,0.174351407
HLADR_AbD,-0.129774174,0.163394289
Cdkn2a_Santa,0.018560426,0.170062572
CD28_AbD,-0.077431167,0.185408051
MET_Santa,0.042152397,0.258667995
FASLG_AbD,0.003413833,0.063194459
ANXA2_Santa,0.005679029,0.080974185
ALCAM_AbD,0.091796228,0.071936166
VIM_Santa,0.01510133,0.059428946
STAT1(Y701)_R&D,-0.021421274,0.087300516
MASP1_Abcam,-0.004118438,0.169770224
HSPG2_R&D,0.095761286,0.311516393
MKNK1_Abcam,0.004250153,0.038500208
CDK1(Y15)_R&D,0.043076293,0.171301323
CAT_R&D,-0.090722324,0.158211266
MMP9_Abcam,0.046606934,0.046240384
ARMET_R&D,0.016041262,0.019951818
MMRN1_Abcam,-0.005460916,0.148796243
CDCP1_R&D,-0.015536029,0.032775239
MST1_Abcam,0.068162969,0.153687461
CHUK_R&D,-0.035358127,0.074213654
MUC16 (CA125)_Abcam,0.094009526,0.077366747
IFNG_R&D,0.147738129,0.15802688
MAP2K1_Abcam,-0.010764112,0.206699798
FETUB_R&D,0.041547443,0.097173197
MAPRE2_Abcam,0.06768993,0.176619929
CTSS_R&D,0.033687161,0.185125127
COL1A1_Santa,-0.041465578,0.132681846
S100A7/Psoriasin_Polyak,0.097040309,0.122549888
ARFIP2_Abcam,0.065352555,0.073516251
S100A7/Psoriasin_Polyak,0.044772238,0.073163601
ARHGDIB_Abcam,0.029345951,0.157868294
S100A7/Psoriasin_Polyak,0.124709012,0.148892958
ATF2_Abcam,0.176238131,0.174868906
LTF_Novus,0.095658817,0.046027202
BCAR1_Abcam,-0.00826196,0.156825957
_,0.145270226,0.229767125
TCF3_AvivaUV,-0.029939742,0.097381813
BTD_Abcam,0.041706113,0.074705265
IRF5_AvivaUV,-0.111303098,0.091433632
C4B_Abcam,0.022310767,0.276511072
APOBEC1_AvivaUV,-0.123026538,0.134162727
COL1A1_Santa,-0.001418819,0.126292327
PPIA_AbD,-0.044644889,0.047278504
CTGF_Antigenix,0.063489679,0.065085388
ANG_Abcam,0.068899754,0.051611536
S100A7/Psoriasin_Polyak,-0.039230152,0.096598903
APAF1_Abcam,0.106235991,0.049545229
A2M_R&D,0.009569367,0.046308999
NID1_Abcam,-0.017514014,0.030065217
IFNAR1_R&D,-0.015492175,0.148065919
NME2_Abcam,0.046234269,0.044072256
FOLR3_R&D,-0.080443069,0.097196167
NPC2_Abcam,0.039997761,0.039029756
FBLN5_R&D,-0.068505924,0.218769953
NTRK1-3_Abcam,0.019524082,0.149549268
CTNNB1_R&D,-0.022314284,0.121525366
ORM1_Abcam,0.078322686,0.091037435
WNT7B_R&D,0.067431233,0.038839064
MUC2 (SMUC)_Abcam,-0.021175812,0.069807677
PDLIM1_Abcam,-0.033643985,0.191764277
CRK_R&D,-0.076036957,0.091039413
BMP4_R&D,-0.012218699,0.048633296
PIK3CB_Abcam,0.012430792,0.064372104
CD24_R&D,0.045296478,0.021832525
MUC4_Abcam,-0.045838198,0.079194374
CTSD_R&D,-0.044236243,0.058953963
MYL6B_Abcam,-0.030104401,0.130913751
A2M_R&D,0.112497757,0.091803871
CREB1_R&D,0.044601519,0.08088746
C4B_Abcam,0.062226941,0.08422337
WNT9A_AvivaUV,-0.047835458,0.101181475
CAST_Abcam,-0.090601976,0.167598701
HOXC10_AvivaUV,-0.069510766,0.163438016
CCL14_Abcam,-0.042500585,0.100915069
MSH6_AvivaUV,0.028134127,0.152063178
CCL20_Abcam,0.063293256,0.098601001
IRF2_AvivaUV,-0.046284789,0.030519404
CCL5_Abcam,-0.094038194,0.095956334
RXRG_AvivaUV,0.036877918,0.132921352
CCL5_Abcam,-0.139072075,0.152371404
TLX2_AvivaUV,0.000273829,0.07180821
SCNN1B_AvivaUV,-0.070794181,0.052254181
CCNE2_Abcam,-0.006095718,0.120338867
MUC1_AvivaUV,-0.000494513,0.070947618
CD163_Abcam,-0.050030596,0.025591583
WNT11_AvivaUV,0.011688422,0.117944719
C4B (also detect C4A)_Abcam,0.068446678,0.04862193
KCNN3_AvivaUV,0.028841828,0.049804693
C5_Abcam,0.002536327,0.047778757
CCND1_AvivaUV,-0.013546306,0.075104783
C6orf115_Abcam,0.082354441,0.037404311
PPARGC1A_AvivaUV,0.024407021,0.031687854
CALR_Abcam,0.018507753,0.040298659
HSPG2_R&D,0.035388136,0.082295442
PRL_Abcam,-0.120858069,0.06653904
DLL3_R&D,0.013939721,0.132949704
PSAP_Abcam,0.059841776,0.028592115
DKK3_R&D,0.061309003,0.04203537
GRAP2_R&D,0.028273846,0.032726338
RBL2_Abcam,-0.077301165,0.051411073
ENG_R&D,-0.077977611,0.146602328
RETN_Abcam,-0.012096139,0.032298427
BIRC2_R&D,-0.084149684,0.119620941
RPS6KSK1_Abcam,-0.006223823,0.077963115
GP5_R&D,-0.039837688,0.089635373
S100A4_Abcam,0.0647274,0.083477389
BID_R&D,0.090183555,0.285438583
PKC (alpha/beta/gamma)_Abcam,0.169459573,0.94016435
ERBB4 _R&D,0.071578981,0.075549256
PLCG1_Abcam,0.038080893,0.080119449
FUT3_R&D,0.055519736,0.046996861
CD19_Abcam,0.12236994,0.183871778
PPARGC1B_AvivaUV,0.027147665,0.107114052
CFL1_Abcam,0.079983466,0.122158467
CCNH_AvivaUV,0.007901736,0.177398657
CHMP1A_Abcam,0.180650646,0.371136572
IGF1_AvivaUV,-0.037690903,0.156828466
CHRDL1_Abcam,0.040173205,0.045560831
FN1_AvivaUV,0.054923415,0.051775604
CIDEA_Abcam,0.159917619,0.159957264
CLIC1_Abcam,0.006390222,0.366843492
HDAC11_AvivaUV,0.173077519,0.12112398
AVP_AvivaUV,0.038604642,0.042334217
CLIC1_Abcam,0.054054217,0.030080802
KLK2_AvivaUV,-0.047749867,0.076150728
COL24A1_Abcam,0.094759902,0.022342835
CD19_Abcam,-0.107630826,0.200003996
CD86_Abcam,-0.022159228,0.047130991
FZD1_AvivaUV,0.046888772,0.377726705
CDSN_Abcam,0.04367839,0.029826751
WNT10A_AvivaUV,-0.047910404,0.035760766
CEACAM5_Abcam,0.040855918,0.034836401
FKBP2_R&D,0.002882359,0.05134779
SHBG_Abcam,0.04791388,0.025737127
INPP5D_R&D,-0.005823607,0.009846266
SNX7_Abcam,0.07093697,0.124922799
MAP2K4 (S257/T261)_R&D,0.026216304,0.040541139
SOD1_Abcam,-0.006478155,0.079381243
PCSK9_R&D,0.028124805,0.0582666
NOTCH3_R&D,0.042554084,0.17544128
SP1_Abcam,-0.014891949,0.119702833
S100A7 _Abcam,0.041071921,0.037734634
STC2_Abcam,-0.003875619,0.093097985
MAPK3_R&D,0.043010577,0.044500726
STIP1_Abcam,-0.006607154,0.053514017
PIK3CB_R&D,0.072379348,0.110964268
SYNE2_Abcam,-0.115165342,0.277243092
MUC16 (CA125)_Abcam,-0.110506925,0.127369412
S100A8_Abcam,0.068502209,0.117454936
ADAMTS13_R&D,0.004179427,0.041506752
S100A8_Abcam,0.057431383,0.083817985
DVL1_R&D,0.075592712,0.114121382
SAR1A_Abcam,0.012817615,0.197347525
COX6C_Abcam,-0.04204277,0.228549132
CXCL10_Abcam,-0.067578678,0.036119162
CXCL11_Abcam,0.019373149,0.164944374
