Protein,Delta,DeltaSquared
Plate1_J10_INSR_Aviva,0.10470233,0.053624138
Plate1_J11_PDK2_Aviva,-0.161354567,0.080425501
Plate1_J12_JUN_Aviva,0.062996388,0.073909077
Plate1_J14_E2F1_Aviva,0.086678002,0.060044528
Plate1_J15_HOXC11_Aviva,0.056705265,0.026686166
Plate1_J18_ID2_Aviva,0.172652225,0.16414839
Plate1_J19_NFKB2_Aviva,0.053037311,0.093970089
Plate1_J2_CDC25C_Aviva,0.112158572,0.049782982
Plate1_J20_TBP_Aviva,-0.014976104,0.090061924
Plate1_J21_NOTCH3_Aviva,0.008114459,0.272833021
Plate1_J22_FZD2 _Aviva,0.192135309,0.118600909
Plate1_J23_WNT1_Aviva,0.181967977,0.179309951
Plate1_J24_SIGLEC6 _Aviva,0.187901243,0.122444681
Plate1_J3_FAS_Aviva,-0.016423923,0.109619621
Plate1_J5_CXCR4_Aviva,0.066650231,0.020207163
Plate1_J6_CDC25A_Aviva,-0.076876548,0.049844275
Plate1_J7_IRF9_Aviva,0.088948211,0.045133046
Plate1_J8_CCNE2_Aviva,0.164961572,0.079256805
Plate1_J9_TFAM_Aviva,0.106444384,0.300569736
Plate1_K13_PTK6_Abnova,-0.058203119,0.028286144
Plate1_K15_RALGDS_Abnova,-0.10943258,0.039042323
Plate1_K16_CAP1_Aviva,0.063755323,0.034654854
Plate1_K17_RARB_Abnova,-0.122715982,0.072405587
Plate1_K18_DSTN_Aviva,0.071820053,0.065873241
Plate1_K19_RBL1_Abnova,0.057011056,0.215511604
Plate1_K21_RGS10_Abnova,0.000456006,0.179729561
Plate1_K24_PRDX1_Aviva,0.115827462,0.102050064
Plate1_K3_PLA2G4A_Abnova,-0.001049079,0.036841201
Plate1_K4_ENO3_Aviva,0.025940689,0.07738852
Plate1_K6_PRDX6_Aviva,0.071722005,0.042001036
Plate1_K7_PRKCA_Abnova,0.079751905,0.235095411
Plate1_L1_ATOH1_Aviva,0.031500162,0.036529486
Plate1_L10_ACAT1_Aviva,0.200681107,0.170012633
Plate1_L11_ASGR2_Aviva,-0.165264613,0.281038131
Plate1_L12_AMBP_Aviva,0.082550325,0.123693019
Plate1_L13_RGS12_Aviva,0.088455437,0.028490716
Plate1_L14_CORO1A_Aviva,0.043395334,0.044213224
Plate1_L15_MANSC1_Aviva,0.063552767,0.060816738
Plate1_L16_GOT2_Aviva,0.152301946,0.055681778
Plate1_L17_ENO1_Aviva,0.166703544,0.128466123
Plate1_L18_HNRNPU_Aviva,0.103303875,0.115524035
Plate1_L19_ZYX_Aviva,0.031036419,0.079520697
Plate1_L2_G6PD_Aviva,0.058460778,0.018300233
Plate1_L20_LOXL1_Aviva,0.020709996,0.083139191
Plate1_L21_CSRP1_Aviva,0.039888589,0.133676692
Plate1_L22_MDH2_Aviva,0.101274916,0.065207555
Plate1_L23_TCF7_Aviva,0.053230134,0.120583055
Plate1_L24_PDLIM5_Aviva,0.050099122,0.07439683
Plate1_L3_LEF1_Aviva,-0.104776654,0.129704263
Plate1_L4_GAPDH_Aviva,-0.002501405,0.043791711
Plate1_L5_NCOR2_Aviva,0.155048183,0.062343132
Plate1_L6_KLK10_Aviva,0.083471514,0.067744654
Plate1_L7_PTK2B_Aviva,0.041406298,0.045024826
Plate1_L8_EEA1_Aviva,0.026340548,0.118674926
Plate1_L9_PPARA_Aviva,0.211370186,0.159376807
Plate1_M10_C1GALT1_Aviva,-0.107008972,0.074975515
Plate1_M11_TIMP1_Abnova,0.063760591,0.212960673
Plate1_M12_GAL3ST3_Aviva,0.164620696,0.080321219
Plate1_M13_TIMP2_Abnova,-0.017878908,0.128192347
Plate1_M17_PHLDA2_Abnova,0.111588393,0.124217674
Plate1_M19_TTR_Abnova,0.006136696,0.041987479
Plate1_M20_PYGO2_Aviva,0.0298356,0.220559092
Plate1_M22_ABCB1_Aviva,0.019373513,0.018647662
Plate1_M23_VCP_Abnova,0.047952665,0.040828859
Plate1_M24_PPIA_Aviva,0.145910182,0.053882903
Plate1_M5_ST13_Abnova,0.094705146,0.080248295
Plate1_M8_DLL4_Aviva,-0.095811369,0.036753797
Plate1_M9_TFF3_Abnova,-0.071525058,0.257707467
Plate1_N10_CDH5_LSBio,-0.084082494,0.017108596
Plate1_N11_RARG_Aviva,0.06655632,0.3131747
Plate1_N12_COL18A1_LSBio,0.052572236,0.067210797
Plate1_N14_CTGF_LSBio,-0.136911344,0.031739792
Plate1_N15_TANK_Aviva,0.127040079,0.075634926
Plate1_N17_MECP2_Aviva,0.051172461,0.073542009
Plate1_N18_HLA-A/HLA-B/HLA-C_LSBio,0.228126327,0.25476459
Plate1_N19_XBP1_Aviva,0.043686391,0.103294313
Plate1_N2_SCP2_Aviva,0.121091264,0.075283598
Plate1_N20_SERPINB5_LSBio,0.105399822,0.039212141
Plate1_N21_MEF2A_Aviva,0.060673647,0.084341505
Plate1_N22_THBS1_LSBio,-0.227139188,0.299649953
Plate1_N23_NOTCH1_Aviva,0.043763442,0.173967177
Plate1_N24_THBS1_LSBio,-0.168811587,0.173418396
Plate1_N3_MTA2_Aviva,0.05648467,0.090662606
Plate1_N5_MTA2_Aviva,0.063176939,0.098617492
Plate1_N7_MCM2_Aviva,0.12886164,0.10666906
Plate1_N8_BCL3_LSBio,-0.013588785,0.036709848
Plate1_N9_WT1_Aviva,-0.034197306,0.050720394
Plate1_O1_VWF_Abnova,-0.034611566,0.020350441
Plate1_O11_MAPKAPK3_Abnova,-0.095856037,0.103286133
Plate1_O12_CNN2_Aviva,0.019124553,0.035616851
Plate1_O13_ARMET_Abnova,-0.266606626,0.789555901
Plate1_O15_FZD3_Abnova,0.058685197,0.03786069
Plate1_O16_CTTN_Aviva,0.006170162,0.04686215
Plate1_O17_EIF3A_Abnova,-0.090512132,0.054150105
Plate1_O18_FSTL1_Aviva,0.027331492,0.116669752
Plate1_O19_SNX3_Abnova,0.000937864,0.167677433
Plate1_O21_CRADD_Abnova,-0.027490134,0.105268628
Plate1_O23_TNFSF9_Abnova,-0.03018171,0.074389265
Plate1_O24_LRG1_Aviva,0.08104805,0.043932872
Plate1_O3_ZIC3_Abnova,0.059877666,0.126845583
Plate1_O4_CSNK1A1_Aviva,0.08926931,0.099214247
Plate1_O5_PXDN_Abnova,-0.1859534,0.067658723
Plate1_O6_CPN1_Aviva,0.0684249,0.067917935
Plate1_O7_FZD5_Abnova,0.160453016,0.195857369
Plate1_O9_MAPKAPK3_Abnova,0.052977385,0.102902647
Plate1_P1_METTL3_Aviva,0.123775831,0.064708211
Plate1_P10_DGCR6_ProSci,0.044193052,0.171005866
Plate1_P11_KHDRBS3_Aviva,0.259543894,0.107233504
Plate1_P12_NDUFA10_ProSci,0.003804864,0.05541218
Plate1_P13_EIF4H_Aviva,0.096151268,0.060002283
Plate1_P14_Empty well_Empty,-0.070145927,0.099360186
Plate1_P15_WNT10B_Aviva,0.012208095,0.051786417
Plate1_P16_ERBB2_R&D,0.097089506,0.135152105
Plate1_P17_FZD6_Aviva,-0.006601905,0.088588306
Plate1_P18_THBS4_R&D,-0.019635864,0.125168758
Plate1_P19_FZD7_Aviva,0.065828457,0.068195971
Plate1_P2_AZGP1_MyBio,-0.000906399,0.032914629
Plate1_P20_TLR2_R&D,-0.008254509,0.191061669
Plate1_P21_FZD10_Aviva,-0.085869231,0.018603942
Plate1_P22_PRDX6_R&D,-0.085280191,0.213634726
Plate1_P23_FZD4_Aviva,0.137026044,0.094289671
Plate1_P24_SPRED1_R&D,0.031741927,0.067667383
Plate1_P3_RXRB_Aviva,0.234868441,0.213673852
Plate1_P4_COMP_MyBio,0.063318149,0.036030005
Plate1_P5_NFATC1_Aviva,0.156248007,0.104862316
Plate1_P6_COMP_MyBio,-0.135875918,0.085213028
Plate1_P7_ACTB_Aviva,0.017713712,0.036808993
Plate1_P8_UBC_Novus,-0.031441383,0.115672673
Plate1_P9_RARA_Aviva,0.206544443,0.127432586
Plate10_A1_DCD_Santa,0.003430619,0.042156007
Plate10_A10_ENO1_PTG,-0.048604176,0.580536433
Plate10_A13_SIN3A_Santa,-0.049382542,0.041362263
Plate10_A14_SFRS3_Abcam,-0.150519542,0.140948741
Plate10_A15_SIN3A_Abcam,0.006075288,0.125164237
Plate10_A17_PTPRM_Santa,0.042305337,0.19633018
Plate10_A18_SSB_Sigma,-0.172992939,0.577027303
Plate10_A19_PTPRM_Santa,-0.002053663,0.226987894
Plate10_A20_EIF5A_PTG,0.027823491,0.337270843
Plate10_A21_GPANK1 (BAT4)_Santa,-0.021809326,0.042611044
Plate10_A24_SLIRP_Abcam,0.185469966,0.064067513
Plate10_A4_G3BP1_Abnova,-0.237329623,0.439753941
Plate10_A5_DCD_Santa,-0.020675934,0.278718617
Plate10_A6_HIST1H1D_Abcam,-0.23310081,0.409732936
Plate10_A7_DCD_Santa,-0.028651474,0.276282591
Plate10_A8_CSRP1_Abcam,-0.097458724,0.26933994
Plate10_A9_DCD_Santa,-0.069122211,0.064830462
Plate10_B10_TP73_Santa,0.180145131,0.076731915
Plate10_B11_TLR2_Abcam,0.006096176,0.094285482
Plate10_B12_Cdkn2a_Santa,-0.052517068,0.1006155
Plate10_B13_GPANK1(BAT4)_Abnova,-0.094048141,0.163478755
Plate10_B14_Cdkn2a_Santa,-0.010379094,0.043190287
Plate10_B15_GPANK1(BAT4)_Abcam,-0.015805087,0.190010293
Plate10_B16_NRN1_Santa,0.0118406,0.090532337
Plate10_B17_PRG2_Abcam,-0.104306146,0.309533803
Plate10_B18_RUNX3_Santa,-0.031699883,0.032325569
Plate10_B19_PRG2_Abnova,-0.19597869,0.191822719
Plate10_B20_CLDN18_Santa,-0.022963255,0.076588877
Plate10_B22_Q5T7S2_ABcam,-0.25809933,0.203982449
Plate10_B23_PPP2CA_CSignal,-0.163323378,0.133526445
Plate10_B24_MKI67_ABcam,-0.055848268,0.082555512
Plate10_B3_TSG101_Santa,-0.095374308,0.07529518
Plate10_B4_PDIA3_Santa,0.001054247,0.042816668
Plate10_B5_SKP2_Santa,-0.213914794,0.32700838
Plate10_B7_TLR2_CSignal,-0.216372916,0.596172188
Plate10_B8_TP63_Santa,0.062569067,0.1381385
Plate10_C1_USF1_Santa,-0.092993249,0.066349874
Plate10_C10_CAPN3 (NCL1)_Sigma,-0.086796536,0.055402801
Plate10_C11_Hif3a_Santa,-0.173383844,0.386455563
Plate10_C12_CD59_Abcam,0.503262998,0.583557893
Plate10_C13_HIF3A_Santa,-0.005045931,0.055064186
Plate10_C14_SRSF1 (SF2)_Abcam,0.006819456,0.088917579
Plate10_C15_HIF1A_Santa,-0.069970068,0.066494558
Plate10_C16_TPI1_Abcam,-0.098795118,0.030683244
Plate10_C17_HIF1A_Santa,-0.111002172,0.080540231
Plate10_C18_RALY_Abcam,-0.080825683,0.031717387
Plate10_C19_HIF1A_Santa,-0.009475195,0.12415489
Plate10_C2_CD44_Abcam,-0.079980434,0.131745921
Plate10_C20_HSPB1_PTG,-0.117324283,0.145125793
Plate10_C21_TTR_Dako,-0.069461006,0.063184926
Plate10_C22_PDIA3 (ERp57)_Enzo,-0.084705753,0.090687177
Plate10_C23_MYC_Santa,0.148370753,0.162689999
Plate10_C24_ILK_Sigma,-0.191187493,0.156126897
Plate10_C3_USF1_Santa,-0.112137211,0.062605179
Plate10_C4_CSRP1_Abcam,-0.156292277,0.203596591
Plate10_C5_MAP3K3_Santa,-0.100563788,0.095984317
Plate10_C6_HNRPA2B1_Abnova,-0.066282675,0.02871677
Plate10_C7_MAP3K3_Santa,-0.10515553,0.054696838
Plate10_C8_CSRP1_PTG,-0.146380536,0.162001827
Plate10_C9_MAP3K3_Santa,0.044423598,0.040708115
Plate10_D10_CRB3 _Santa,-0.16297957,0.451868094
Plate10_D11_IGFBP2_R&D,-0.096837309,0.240663948
Plate10_D13_S100A11_ProteinTech,-0.227735372,0.335390106
Plate10_D14_CRP1 _Santa,-0.113642932,0.079200596
Plate10_D15_S100A11_Epitomics,-0.071404655,0.046402013
Plate10_D16_ARP _Santa,-0.033604561,0.042586608
Plate10_D17_EHD2_ProteinTech,-0.094684505,0.053834918
Plate10_D18_TAGLN2 _Santa,-0.17758246,0.141545027
Plate10_D19_LY6D_Abnova,-0.139395253,0.321647904
Plate10_D2_HIST1H1E_Upstate,-0.056594914,0.054042162
Plate10_D20_TAGLN2_Santa,-0.038064592,0.079852932
Plate10_D21_ALDH1A3_Abgent,0.174293195,0.070011398
Plate10_D22_FETUB _Santa,-0.151167114,0.248111634
Plate10_D24_MED12_Santa,-0.160817096,0.169191545
Plate10_D3_P4C8_Lampe_LampeLab,0.175987411,0.199428465
Plate10_D4_CA2_Abcam,-0.107735727,0.082084451
Plate10_D6_CRB3 _Santa,-0.157421807,0.151521713
Plate10_D7_S100A11_Abnova,-0.027243885,0.086783383
Plate10_D8_CRB3 _Santa,-0.080076164,0.070078503
Plate10_D9_A1BG_Hanash_Inhouse,-0.08253215,0.080212226
Plate10_E1_MYC_Santa,-0.019140842,0.169251977
Plate10_E10_ILK_Abcam,-0.134269364,0.432496079
Plate10_E12_Cy3 (not a gene)_Santa,-0.242009354,0.117494719
Plate10_E2_HNRPAB_Genway,0.065112682,0.090884853
Plate10_E3_MAPK7_Santa,-0.003783899,0.117589087
Plate10_E4_ILK_PIERCE,-0.001077495,0.211028057
Plate10_E6_GAR1 (NOLA1)_PTG,-0.178003354,0.474024901
Plate10_E8_TXN _Abgent,0.149809385,0.382656785
Plate10_E9_ANXA5_Santa,0.108514209,0.149132488
Plate10_F1_F7_Sigma,-0.16316459,0.160093096
Plate10_F11_F7_Sigma,-0.171506866,0.353840388
Plate10_F12_P4D1_Lampe_Lampe lab,-0.26224546,0.350561629
Plate10_F2_MED12_Santa,-0.065870203,0.024143181
Plate10_F3_ILK_Sigma,-0.05391801,0.153298969
Plate10_F4_MED12_Santa,-0.149947567,0.077823808
Plate10_F6_PRKCSH _Santa,0.014343999,0.052954448
Plate10_F7_VCL_Sigma,-0.205774468,0.19400743
Plate10_F8_PRKCSH  _Santa,0.033705138,0.018949844
Plate10_G1_CTSD_CalBio,-0.083971788,0.127175473
Plate10_G10_PARP1_Sigma,-0.044824846,0.0917071
Plate10_G11_GJA1 (ser255)_Santa,-0.219384562,0.147494402
Plate10_G2_RANBP1_ABcam,0.093194384,0.07207312
Plate10_G3_Cx43NT1_LampeLab,-0.135437234,0.107156507
Plate10_G4_PDLIM1_ABnova,-0.084700276,0.169201673
Plate10_G6_ORM1_Abnova,-0.011138374,0.026124567
Plate10_G7_GJA1(pS373)_LampeLab,-0.139462665,0.153473012
Plate10_G8_CTSD_R&D,-0.125037824,0.152861538
Plate10_G9_GJA1 (ser262)_Santa,-0.094503041,0.072308769
Plate10_H1_ZYX_Sigma,-0.102515752,0.055393195
Plate10_H11_AHNAK_Abcam,-0.268042153,0.705749621
Plate10_H12_Empty_Empty,0.014277997,0.137946281
Plate10_H2_ATF3_Santa,-0.03623348,0.062695194
Plate10_H4_Empty_Empty,-0.020305042,0.021727478
Plate10_H5_PTBP1_Abnova,-0.159152401,0.056388195
Plate10_H6_Empty_Empty,-0.007026512,0.130339508
Plate10_H7_RPLP2_Abgent,-0.153808685,0.296196875
Plate10_H8_Empty_Empty,-0.131587752,0.129534697
Plate10_H9_ILK_Abgent,0.052613114,0.042737794
Plate2_A1_PTPN14_R&D,0.002404062,0.173081757
Plate2_A10_IGFBP1_Abcam,0.124752025,0.176885697
Plate2_A11_RET_R&D,0.09429087,0.037029294
Plate2_A12_IL18RAP_Abcam,-0.148974427,0.324566349
Plate2_A13_STX7_R&D,0.151748841,0.10144649
Plate2_A14_IL6_Abcam,0.063910944,0.156480185
Plate2_A17_GLI2_R&D,0.157251742,0.087949355
Plate2_A18_IRF9_Abcam,-0.111211849,0.167894703
Plate2_A19_RTN4RL2_R&D,0.147015108,0.084701784
Plate2_A20_ITGA1_Abcam,-0.065924535,0.120405283
Plate2_A21_STAT5A_R&D,0.225835806,0.176443253
Plate2_A22_ITGA5 _Abcam,-0.058302012,0.086575138
Plate2_A23_SFRP1_R&D,0.369438298,0.220191055
Plate2_A24_ITGB3_Abcam,0.095603442,0.238866371
Plate2_A5_JAK3_R&D,0.314723142,0.256554207
Plate2_A6_ICAM2_Abcam,0.101099806,0.085056821
Plate2_A7_RELB_R&D,0.296389733,0.190454418
Plate2_A8_IFNGR1_Abcam,0.053306185,0.178267803
Plate2_A9_ROBO4_R&D,0.11350781,0.11762325
Plate2_B1_MMP-7_R&D,0.083620797,0.035783307
Plate2_B10_BMP7_AbD,0.065439458,0.03958114
Plate2_B11_COL4A3_Santa,-0.089811831,0.218474256
Plate2_B12_PLAUR_AbD,-0.025251296,0.260322694
Plate2_B13_COL5A1_Santa,0.015747297,0.063684561
Plate2_B14_MUC17_AbD,-0.007518007,0.119557708
Plate2_B15_COL5A3_Santa,-0.131143984,0.129502999
Plate2_B16_KSR1_AbD,0.090125007,0.100462322
Plate2_B18_KRT7_AbD,0.012453756,0.199064278
Plate2_B19_LAMB1_Santa,-0.075661706,0.051280105
Plate2_B20_LILRB3_AbD,-0.019421761,0.00542392
Plate2_B21_CDKN2B_Santa,-0.069521729,0.126022865
Plate2_B22_GP1BA_AbD,0.142569228,0.062732592
Plate2_B23_CDKN2B_Santa,-0.153327115,0.091641349
Plate2_B24_LRP1_AbD,0.148738596,0.187049994
Plate2_B3_MMP-7_R&D,0.010287237,0.03015026
Plate2_B4_DNAL4_USBio,-0.14234561,0.097992033
Plate2_B5_SPARC/Osteonectin_R&D,-0.049024517,0.090050075
Plate2_B6_RASSF5_USBio,0.037090408,0.07066844
Plate2_B7_SPARC/Osteonectin_R&D,0.144164369,0.183635787
Plate2_B8_CYCS_AbD,0.181766133,0.192013403
Plate2_B9_SPP1/Osteopontin_R&D,0.140201181,0.08152191
Plate2_C1_WNT9A_R&D,-0.071160823,0.038094178
Plate2_C10_KRT10_Abcam,0.106502251,0.370940307
Plate2_C11_PTP4A3_R&D,0.060583877,0.044416594
Plate2_C12_KRT14_Abcam,-0.133043372,0.08308366
Plate2_C13_TIAM1_R&D,0.119734008,0.09127867
Plate2_C14_L1CAM_Abcam,0.129928603,0.089089732
Plate2_C15_ADAM23_R&D,0.165485119,0.139014328
Plate2_C16_LEPR_Abcam,0.071563174,0.042389004
Plate2_C17_STAT4_R&D,0.104487741,0.163944551
Plate2_C18_LGALS7_Abcam,-0.031198971,0.073859078
Plate2_C19_PPP2CA_R&D,0.071145733,0.188557025
