Protein,Delta,DeltaSquared
Plate1_J10_INSR_Aviva,0.017242533,0.031830892
Plate1_J11_PDK2_Aviva,0.009779289,0.049684681
Plate1_J12_JUN_Aviva,0.011413122,0.034624694
Plate1_J14_E2F1_Aviva,0.028501647,0.010018862
Plate1_J15_HOXC11_Aviva,0.079639563,0.0307788
Plate1_J18_ID2_Aviva,0.07061017,0.134949389
Plate1_J19_NFKB2_Aviva,0.007831883,0.026236227
Plate1_J2_CDC25C_Aviva,-0.002058275,0.048991476
Plate1_J20_TBP_Aviva,0.085259419,0.032871839
Plate1_J21_NOTCH3_Aviva,-0.023030019,0.039528074
Plate1_J22_FZD2 _Aviva,0.045496054,0.086595626
Plate1_J23_WNT1_Aviva,0.00053481,0.05644362
Plate1_J24_SIGLEC6 _Aviva,0.101494583,0.098658964
Plate1_J3_FAS_Aviva,0.006608023,0.026197209
Plate1_J5_CXCR4_Aviva,0.091627972,0.082455428
Plate1_J6_CDC25A_Aviva,0.006668554,0.02242171
Plate1_J7_IRF9_Aviva,0.017716371,0.036375161
Plate1_J8_CCNE2_Aviva,0.091877921,0.035540192
Plate1_J9_TFAM_Aviva,0.03675502,0.047109054
Plate1_K15_RALGDS_Abnova,-0.005951475,0.052103354
Plate1_K16_CAP1_Aviva,0.051863402,0.039989383
Plate1_K17_RARB_Abnova,-0.025080719,0.021844297
Plate1_K18_DSTN_Aviva,0.028975322,0.020789029
Plate1_K19_RBL1_Abnova,0.022651591,0.118985486
Plate1_K21_RGS10_Abnova,0.111756367,0.122931168
Plate1_K24_PRDX1_Aviva,0.053133721,0.029874998
Plate1_K3_PLA2G4A_Abnova,0.012109534,0.01994123
Plate1_K4_ENO3_Aviva,-0.009347061,0.013444478
Plate1_K6_PRDX6_Aviva,0.029957116,0.027705492
Plate1_K7_PRKCA_Abnova,0.00608356,0.13455
Plate1_L1_ATOH1_Aviva,-0.006786364,0.011395512
Plate1_L10_ACAT1_Aviva,0.022457623,0.037966031
Plate1_L11_ASGR2_Aviva,-0.079017635,0.053854851
Plate1_L12_AMBP_Aviva,0.032225809,0.044915797
Plate1_L13_RGS12_Aviva,-0.00851181,0.043765304
Plate1_L14_CORO1A_Aviva,0.003737411,0.045348015
Plate1_L15_MANSC1_Aviva,-0.022087061,0.021947135
Plate1_L16_GOT2_Aviva,0.068347925,0.021691253
Plate1_L17_ENO1_Aviva,-0.017167047,0.023255548
Plate1_L18_HNRNPU_Aviva,0.039740526,0.024237019
Plate1_L19_ZYX_Aviva,0.014312987,0.013136154
Plate1_L2_G6PD_Aviva,0.011216359,0.033273917
Plate1_L20_LOXL1_Aviva,0.037285726,0.01832744
Plate1_L21_CSRP1_Aviva,0.043920463,0.031488112
Plate1_L22_MDH2_Aviva,0.005309493,0.037169757
Plate1_L23_TCF7_Aviva,0.027254463,0.032028667
Plate1_L24_PDLIM5_Aviva,0.021980848,0.034192119
Plate1_L3_LEF1_Aviva,-0.018195585,0.032395855
Plate1_L4_GAPDH_Aviva,-0.019947929,0.03046221
Plate1_L5_NCOR2_Aviva,0.059748733,0.038807952
Plate1_L6_KLK10_Aviva,0.050763462,0.040284188
Plate1_L7_PTK2B_Aviva,-0.004079653,0.014827972
Plate1_L8_EEA1_Aviva,-0.020923308,0.023238758
Plate1_L9_PPARA_Aviva,0.064874494,0.073506838
Plate1_M10_C1GALT1_Aviva,0.080571144,0.054602287
Plate1_M11_TIMP1_Abnova,0.118354106,0.172712597
Plate1_M12_GAL3ST3_Aviva,0.012560341,0.043358139
Plate1_M13_TIMP2_Abnova,-0.009900992,0.062756107
Plate1_M17_PHLDA2_Abnova,0.005460921,0.097620851
Plate1_M20_PYGO2_Aviva,-0.00680819,0.081737341
Plate1_M21_VCL_Abnova,-0.084213655,0.05342123
Plate1_M22_ABCB1_Aviva,0.004899275,0.023466918
Plate1_M23_VCP_Abnova,0.041798152,0.079768645
Plate1_M24_PPIA_Aviva,0.126373563,0.069967539
Plate1_M5_ST13_Abnova,0.048776832,0.12871026
Plate1_M8_DLL4_Aviva,-0.107415035,0.029318397
Plate1_M9_TFF3_Abnova,-0.042063623,0.125324504
Plate1_N10_CDH5_LSBio,0.025929858,0.025003448
Plate1_N11_RARG_Aviva,0.0282591,0.0699405
Plate1_N12_COL18A1_LSBio,0.053869537,0.046408587
Plate1_N14_CTGF_LSBio,0.017782275,0.040929347
Plate1_N15_TANK_Aviva,0.04886677,0.02949794
Plate1_N17_MECP2_Aviva,0.048403329,0.04076731
Plate1_N18_HLA-A/HLA-B/HLA-C_LSBio,0.001711197,0.109844972
Plate1_N19_XBP1_Aviva,0.055100577,0.07753934
Plate1_N2_SCP2_Aviva,0.041925663,0.023548868
Plate1_N20_SERPINB5_LSBio,-0.036040199,0.04536642
Plate1_N21_MEF2A_Aviva,0.034700254,0.040140846
Plate1_N22_THBS1_LSBio,-0.008149261,0.084505236
Plate1_N23_NOTCH1_Aviva,0.073884671,0.079253997
Plate1_N24_THBS1_LSBio,-0.086219044,0.261557244
Plate1_N3_MTA2_Aviva,0.014227429,0.034752683
Plate1_N7_MCM2_Aviva,0.066149554,0.02837202
Plate1_N8_BCL3_LSBio,0.061673024,0.062934248
Plate1_N9_WT1_Aviva,0.052557842,0.071711789
Plate1_O1_VWF_Abnova,0.089149634,0.048307967
Plate1_O11_MAPKAPK3_Abnova,0.018057495,0.026814303
Plate1_O12_CNN2_Aviva,0.049558452,0.029591779
Plate1_O15_FZD3_Abnova,0.015322897,0.028728777
Plate1_O16_CTTN_Aviva,0.079367915,0.022296384
Plate1_O17_EIF3A_Abnova,-0.008659011,0.020595733
Plate1_O18_FSTL1_Aviva,0.052861748,0.039102453
Plate1_O19_SNX3_Abnova,0.054278365,0.046620382
Plate1_O21_CRADD_Abnova,0.014461783,0.05584463
Plate1_O23_TNFSF9_Abnova,0.046795633,0.053520524
Plate1_O24_LRG1_Aviva,0.094975728,0.039711125
Plate1_O3_ZIC3_Abnova,0.050941745,0.065274011
Plate1_O4_CSNK1A1_Aviva,0.045833297,0.030411945
Plate1_O5_PXDN_Abnova,-0.023516203,0.033054401
Plate1_O6_CPN1_Aviva,0.049378532,0.013615194
Plate1_O7_FZD5_Abnova,0.086525334,0.186201821
Plate1_O9_MAPKAPK3_Abnova,0.182592804,0.142881241
Plate1_P1_METTL3_Aviva,0.01746515,0.055444136
Plate1_P10_DGCR6_ProSci,0.068986701,0.056267851
Plate1_P11_KHDRBS3_Aviva,0.110189719,0.047200223
Plate1_P12_NDUFA10_ProSci,0.000739884,0.052257239
Plate1_P13_EIF4H_Aviva,-0.010320224,0.042131145
Plate1_P14_Empty well_Empty,-0.027896888,0.045899545
Plate1_P15_WNT10B_Aviva,0.015766125,0.024299947
Plate1_P16_ERBB2_R&D,0.019768243,0.037395695
Plate1_P17_FZD6_Aviva,-0.013025912,0.014897752
Plate1_P18_THBS4_R&D,0.154570236,0.121684714
Plate1_P19_FZD7_Aviva,-0.004599607,0.022454289
Plate1_P2_AZGP1_MyBio,-0.031170801,0.024801942
Plate1_P20_TLR2_R&D,-0.030882921,0.058286938
Plate1_P21_FZD10_Aviva,0.05326609,0.024555761
Plate1_P22_PRDX6_R&D,-0.071056694,0.03983771
Plate1_P23_FZD4_Aviva,0.038189197,0.028749501
Plate1_P24_SPRED1_R&D,0.021557768,0.096253357
Plate1_P3_RXRB_Aviva,0.034149528,0.062698974
Plate1_P4_COMP_MyBio,-0.018765253,0.015866305
Plate1_P5_NFATC1_Aviva,0.033626262,0.022529697
Plate1_P6_COMP_MyBio,-0.007806664,0.023234126
Plate1_P7_ACTB_Aviva,0.031711961,0.034071184
Plate1_P8_UBC_Novus,-0.036088314,0.048222705
Plate1_P9_RARA_Aviva,0.066309797,0.054546015
Plate10_A1_DCD_Santa,0.063111468,0.052750617
Plate10_A13_SIN3A_Santa,-0.025222967,0.03080732
Plate10_A14_SFRS3_Abcam,-0.009756635,0.056485789
Plate10_A15_SIN3A_Abcam,0.061515477,0.067796423
Plate10_A16_UBXN1_Sigma,-0.014373878,0.074351071
Plate10_A17_PTPRM_Santa,0.002026041,0.111716617
Plate10_A18_SSB_Sigma,-0.055320069,0.14677283
Plate10_A19_PTPRM_Santa,0.065532789,0.127723705
Plate10_A20_EIF5A_PTG,0.000754234,0.075281382
Plate10_A21_GPANK1 (BAT4)_Santa,0.00259845,0.117641412
Plate10_A24_SLIRP_Abcam,0.069516156,0.09668435
Plate10_A4_G3BP1_Abnova,-0.005247336,0.070159452
Plate10_A5_DCD_Santa,0.02698993,0.095249823
Plate10_A6_HIST1H1D_Abcam,-0.030663052,0.130102281
Plate10_A7_DCD_Santa,0.028774042,0.104355548
Plate10_A8_CSRP1_Abcam,-0.015009338,0.090412289
Plate10_A9_DCD_Santa,-0.078830783,0.073538594
Plate10_B1_GJA1(p279)_Lampe_Connexin,0.013653715,0.039912988
Plate10_B10_TP73_Santa,0.014253948,0.07204255
Plate10_B11_TLR2_Abcam,0.092225774,0.101080009
Plate10_B12_Cdkn2a_Santa,0.129215001,0.095951873
Plate10_B13_GPANK1(BAT4)_Abnova,0.009848738,0.046835229
Plate10_B14_Cdkn2a_Santa,0.082553885,0.064703507
Plate10_B15_GPANK1(BAT4)_Abcam,0.049544934,0.094238215
Plate10_B16_NRN1_Santa,0.037970459,0.03341881
Plate10_B17_PRG2_Abcam,-0.025019043,0.154213414
Plate10_B19_PRG2_Abnova,0.003631371,0.064175908
Plate10_B2_ZYX_ABnova,-0.050240586,0.141671344
Plate10_B20_CLDN18_Santa,0.011753091,0.012285941
Plate10_B21_PRG2_Abcam,-0.06766792,0.136965156
Plate10_B23_PPP2CA_CSignal,-0.011233569,0.032830343
Plate10_B24_MKI67_ABcam,-0.026004267,0.033822141
Plate10_B3_TSG101_Santa,0.036127721,0.054734635
Plate10_B4_PDIA3_Santa,-0.00188639,0.040135291
Plate10_B5_SKP2_Santa,-0.012928527,0.20109136
Plate10_B8_TP63_Santa,-0.052667746,0.15295988
Plate10_C1_USF1_Santa,-0.006279833,0.094310545
Plate10_C10_CAPN3 (NCL1)_Sigma,-0.047931109,0.03171366
Plate10_C11_Hif3a_Santa,0.069367415,0.083333575
Plate10_C12_CD59_Abcam,0.086197393,0.255108686
Plate10_C13_HIF3A_Santa,0.015310243,0.118947774
Plate10_C14_SRSF1 (SF2)_Abcam,-0.004996014,0.032839742
Plate10_C15_HIF1A_Santa,-0.083191899,0.072023216
Plate10_C16_TPI1_Abcam,0.038962112,0.125551736
Plate10_C17_HIF1A_Santa,0.031875077,0.015665884
Plate10_C18_RALY_Abcam,-0.026087779,0.018654001
Plate10_C19_HIF1A_Santa,0.034992501,0.099552046
Plate10_C2_CD44_Abcam,-0.026177166,0.025770203
Plate10_C20_HSPB1_PTG,-0.035142773,0.021250645
Plate10_C21_TTR_Dako,0.014799204,0.073151152
Plate10_C22_PDIA3 (ERp57)_Enzo,0.000644245,0.011856495
Plate10_C23_MYC_Santa,0.021792094,0.046804516
Plate10_C24_ILK_Sigma,0.017229694,0.049967806
Plate10_C3_USF1_Santa,0.007093944,0.031768865
Plate10_C4_CSRP1_Abcam,-0.045078131,0.083470186
Plate10_C5_MAP3K3_Santa,0.075230031,0.048238052
Plate10_C6_HNRPA2B1_Abnova,-0.013579135,0.018763146
Plate10_C7_MAP3K3_Santa,0.00305793,0.029979362
Plate10_C8_CSRP1_PTG,-0.021028456,0.012413994
Plate10_C9_MAP3K3_Santa,-0.124480323,0.088527778
Plate10_D10_CRB3 _Santa,0.005324256,0.057102158
Plate10_D11_IGFBP2_R&D,0.139733796,0.270184478
Plate10_D13_S100A11_ProteinTech,-0.044573583,0.05271289
Plate10_D14_CRP1 _Santa,-0.0429799,0.05099852
Plate10_D15_S100A11_Epitomics,0.016638978,0.02369339
Plate10_D16_ARP _Santa,0.017867782,0.024615302
Plate10_D17_EHD2_ProteinTech,-0.005142091,0.0382602
Plate10_D18_TAGLN2 _Santa,-0.031064991,0.086194592
Plate10_D19_LY6D_Abnova,0.053635257,0.038925617
Plate10_D2_HIST1H1E_Upstate,-0.078131542,0.08620951
Plate10_D20_TAGLN2_Santa,-0.02279654,0.057142663
Plate10_D21_ALDH1A3_Abgent,0.034430702,0.027925302
Plate10_D22_FETUB _Santa,-0.001816258,0.126246406
Plate10_D3_P4C8_Lampe_LampeLab,0.082190682,0.149536907
Plate10_D4_CA2_Abcam,0.046481564,0.021907899
Plate10_D5_PLA12_Lampe_LampeLab,-0.018607053,0.01789098
Plate10_D6_CRB3 _Santa,-0.109310307,0.075060932
Plate10_D7_S100A11_Abnova,0.013316326,0.03766888
Plate10_D8_CRB3 _Santa,-0.026901502,0.035745983
Plate10_D9_A1BG_Hanash_Inhouse,0.012083139,0.109812868
Plate10_E1_MYC_Santa,0.046753942,0.072360326
Plate10_E10_ILK_Abcam,-0.057414696,0.077417747
Plate10_E12_Cy3 (not a gene)_Santa,-0.135470541,0.080268856
Plate10_E2_HNRPAB_Genway,0.021059456,0.024608436
Plate10_E3_MAPK7_Santa,0.040407961,0.073049363
Plate10_E4_ILK_PIERCE,0.057965348,0.117593016
Plate10_E5_RAB7A_Santa,0.019489495,0.096253603
Plate10_E6_GAR1 (NOLA1)_PTG,-0.020252918,0.15310753
Plate10_E7_TNFRSF1B_Santa,-0.040368938,0.116980122
Plate10_E8_TXN _Abgent,-0.012569899,0.080509297
Plate10_E9_ANXA5_Santa,0.032312647,0.064142324
Plate10_F1_F7_Sigma,0.047359933,0.024571647
Plate10_F12_P4D1_Lampe_Lampe lab,-0.075019214,0.023360336
Plate10_F2_MED12_Santa,-0.017734176,0.062342004
Plate10_F3_ILK_Sigma,-0.025721266,0.081585641
Plate10_F4_MED12_Santa,-0.044865541,0.085517801
Plate10_F6_PRKCSH _Santa,0.005619204,0.067969919
Plate10_F7_VCL_Sigma,0.00276038,0.067785142
Plate10_F8_PRKCSH  _Santa,0.05220647,0.02479525
Plate10_G1_CTSD_CalBio,-0.092926911,0.269328082
Plate10_G10_PARP1_Sigma,0.01822767,0.064036486
Plate10_G11_GJA1 (ser255)_Santa,0.069382703,0.04762735
Plate10_G2_RANBP1_ABcam,0.032165902,0.028032281
Plate10_G3_Cx43NT1_LampeLab,-0.078771113,0.093125117
Plate10_G4_PDLIM1_ABnova,0.031859193,0.156006176
Plate10_G5_Cx43CT1_LampeLab,0.011037368,0.014847801
Plate10_G6_ORM1_Abnova,-0.020638127,0.011441287
Plate10_G7_GJA1(pS373)_LampeLab,0.025074499,0.103947633
Plate10_G8_CTSD_R&D,0.043082671,0.028970335
Plate10_G9_GJA1 (ser262)_Santa,0.02461525,0.060459068
Plate10_H1_ZYX_Sigma,-0.051566195,0.023600594
Plate10_H11_AHNAK_Abcam,-0.029988194,0.063602155
Plate10_H2_ATF3_Santa,0.049429277,0.085071981
Plate10_H4_Empty_Empty,0.072121611,0.045797119
Plate10_H5_PTBP1_Abnova,-0.004836178,0.048954232
Plate10_H6_Empty_Empty,-0.048990752,0.093050045
Plate10_H7_RPLP2_Abgent,0.001904851,0.033134202
Plate10_H8_Empty_Empty,-0.034219619,0.067240851
Plate10_H9_ILK_Abgent,0.061037218,0.035900021
Plate2_A1_PTPN14_R&D,0.004510301,0.070227951
Plate2_A10_IGFBP1_Abcam,0.042168506,0.087943711
Plate2_A11_RET_R&D,-0.006280847,0.029469062
Plate2_A12_IL18RAP_Abcam,-0.014417584,0.154300383
Plate2_A13_STX7_R&D,0.111383361,0.134150736
Plate2_A17_GLI2_R&D,0.04917685,0.126764751
Plate2_A18_IRF9_Abcam,0.083704408,0.071947909
Plate2_A19_RTN4RL2_R&D,-0.047506131,0.106315431
Plate2_A20_ITGA1_Abcam,-0.052858541,0.054063125
Plate2_A21_STAT5A_R&D,-0.004921076,0.048829992
Plate2_A22_ITGA5 _Abcam,-0.054206791,0.045128141
Plate2_A23_SFRP1_R&D,0.091510785,0.126553257
Plate2_A24_ITGB3_Abcam,0.000672584,0.066935619
Plate2_A5_JAK3_R&D,-0.017235117,0.058465931
Plate2_A6_ICAM2_Abcam,-0.069177853,0.107865755
Plate2_A7_RELB_R&D,-0.005330614,0.063066316
Plate2_A8_IFNGR1_Abcam,-0.011236087,0.084614856
Plate2_A9_ROBO4_R&D,-0.005383506,0.069991028
Plate2_B1_MMP-7_R&D,0.058446116,0.025682441
Plate2_B10_BMP7_AbD,0.057781036,0.034539701
Plate2_B11_COL4A3_Santa,-0.028289,0.043386645
Plate2_B12_PLAUR_AbD,0.14548621,0.080927716
Plate2_B13_COL5A1_Santa,-0.009159029,0.194963425
Plate2_B14_MUC17_AbD,0.065596825,0.057156354
Plate2_B15_COL5A3_Santa,-0.002327005,0.104675632
Plate2_B16_KSR1_AbD,-0.009935506,0.085497323
Plate2_B18_KRT7_AbD,0.110935243,0.169247074
Plate2_B19_LAMB1_Santa,-0.047806204,0.125387902
Plate2_B20_LILRB3_AbD,-0.03112713,0.01772837
Plate2_B21_CDKN2B_Santa,-0.052222291,0.214879162
Plate2_B22_GP1BA_AbD,-0.029958076,0.026409743
Plate2_B23_CDKN2B_Santa,-0.1031298,0.244827386
Plate2_B24_LRP1_AbD,0.065470438,0.221747766
Plate2_B3_MMP-7_R&D,0.026682032,0.059015559
Plate2_B4_DNAL4_USBio,-0.00779093,0.042601441
Plate2_B5_SPARC/Osteonectin_R&D,-0.035545287,0.090517483
Plate2_B6_RASSF5_USBio,0.020730299,0.029059682
Plate2_B7_SPARC/Osteonectin_R&D,0.017968853,0.050936882
Plate2_B8_CYCS_AbD,0.031633668,0.02881447
Plate2_B9_SPP1/Osteopontin_R&D,0.056010273,0.016712587
Plate2_C1_WNT9A_R&D,-0.004488415,0.056808517
Plate2_C10_KRT10_Abcam,0.106988979,0.362858949
Plate2_C11_PTP4A3_R&D,-0.00554924,0.019580422
Plate2_C12_KRT14_Abcam,-0.063809136,0.058319504
Plate2_C13_TIAM1_R&D,0.124250938,0.070842086
Plate2_C14_L1CAM_Abcam,-0.034765189,0.046558011
Plate2_C15_ADAM23_R&D,-0.058115414,0.080042509
Plate2_C16_LEPR_Abcam,-0.008874845,0.051009398
Plate2_C17_STAT4_R&D,0.026459082,0.025084464
Plate2_C18_LGALS7_Abcam,0.070386262,0.04836782
Plate2_C19_PPP2CA_R&D,-0.003182111,0.071472615
Plate2_C2_ITGB8_Abcam,0.006786086,0.066207641
Plate2_C21_REG3A_R&D,0.139745423,0.172550427
Plate2_C23_THBS4_R&D,-0.034710005,0.050786746
Plate2_C24_LTBP1_Abcam,0.035116898,0.133356807
Plate2_C3_STAT1_R&D,0.05477085,0.062241851
Plate2_C4_ITSN_Abcam,-0.060343347,0.066587896
Plate2_C5_SFRP4_R&D,0.071353493,0.049518421
Plate2_C6_KIT_Abcam,0.033553248,0.021478808
Plate2_C7_SIGLEC5_R&D,-0.002381842,0.031223709
