Protein,Delta,DeltaSquared
GSTP1_Abnova,-0.060724081,0.023002733
PTPN1_Aviva,0.13691699,0.033193672
FBLN2_Abnova,-0.079520556,0.168423654
FGFR1_Abnova,-0.00369412,0.01026244
CCNB1_Aviva,-0.215988006,0.093250931
FOS_Abnova,-0.058833824,0.046139431
CREBBP_Aviva,-0.076657304,0.060352533
FRZB_Abnova,-0.142444138,0.088704695
EGR1_Aviva,0.003633863,0.028537708
SIK1_Abnova,-0.046447985,0.22780053
MUC3B_Aviva,0.065902877,0.027859448
CDK1_Aviva,0.129777792,0.050728842
STC2_Abnova,-0.158164094,0.077357237
FKBP2_Aviva,-0.013802686,0.030681138
SNX7_Aviva,-0.026127549,0.307739745
LGALS1_Aviva,-0.170167515,0.054428301
GAS7_Abnova,0.059613448,0.156128051
GAPDH_Aviva,-0.048606986,0.017808422
NCK1_Abnova,0.071605605,0.033214483
AZGP1_Aviva,0.109673833,0.105649037
RGS18_Abnova,0.080073638,0.025304471
CNPY3_Aviva,0.100046798,0.073972524
INHBE_Abnova,-0.006930941,0.06529053
WNT8B_Aviva,0.057818866,0.015990598
PLXDC2_Abnova,-0.155415747,0.06825936
LDHB_Abnova,0.119423909,0.063091258
GM2A_Aviva,0.053120291,0.013489384
DLGAP5_Aviva,-0.127059022,0.078929356
LRP5_Abnova,-0.108182417,0.058867697
HES1_Abnova,-0.017470568,0.01291183
ST3GAL1_Aviva,-0.016721334,0.026112217
IL1RAP_Abnova,0.134437053,0.076902653
TGFB2_Aviva,-0.015853063,0.028301126
ETS1_Abnova,0.239765699,0.102439913
CD28_Aviva,0.010541486,0.056432568
E2F4 _Abnova,0.030622655,0.033451861
SELE_Aviva,-0.02770295,0.018678774
FLT1_Abnova,-0.043063948,0.010243433
VCP_Aviva,0.055784424,0.109535624
GALK1_Abnova,-0.093097135,0.126175924
NME1 (NME1;NME2)_Aviva,-0.090128625,0.035794714
PLD1_Abnova,-0.074463905,0.013013225
SIRPA_Aviva,0.14168966,0.099954513
BMP6_Aviva,0.057093137,0.084101836
ASCL1_Aviva,-0.012591883,0.070448537
CALR_Aviva,0.088716999,0.065542275
YWHAB_Aviva,0.06592342,0.023633038
AREG_Aviva,-0.042262663,0.068034082
RIPK2_Aviva,-0.021121498,0.055053734
GCNT1_Abnova,0.065755308,0.01566704
CASP1_Aviva,-0.084410057,0.023408495
AXL_Aviva,0.018298959,0.018797404
PIN1_Abnova,0.007627242,0.062074504
NAP1L1_Abnova,0.121929231,0.115063447
ST6GALNAC1_Aviva,-0.19909991,0.072065461
NUCB1_Abnova,-0.006169413,0.05431756
YWHAZ_Aviva,-0.064444023,0.027071664
NEUROG3_Abnova,0.012188976,0.011952206
CALML5_Abnova,-0.206541193,0.088088354
PF4_Abnova,-0.113223886,0.105648511
AK1_Aviva,-0.060325108,0.023884081
PGAM1_Abnova,-0.038778428,0.034286363
WNT6_Aviva,0.01448376,0.00769755
P4HB_Aviva,-0.015649245,0.044008257
PGK1_Abnova,-0.113886373,0.033086154
CNN1_Aviva,0.031583573,0.071574072
ABCB1_Abnova,0.094976076,0.048584273
EEF1A1_Aviva,0.017858818,0.003040927
LYVE1_Aviva,-0.008177941,0.039816057
NOTCH3_Abnova,0.028590069,0.017664978
NRG1_Aviva,-0.000567156,0.021977523
NOV_Abnova,-0.116450861,0.028196374
PODXL_Aviva,0.032916386,0.045936578
NTS_Abnova,0.106507922,0.050018446
INSR_Aviva,-0.009176563,0.316925218
PDK2_Aviva,0.116009932,0.122806775
JUN_Aviva,0.032873612,0.061467919
E2F1_Aviva,0.020552307,0.017399532
HOXC11_Aviva,0.132948401,0.03821824
ID2_Aviva,-0.071184878,0.026090298
NFKB2_Aviva,-0.124083146,0.208442696
CDC25C_Aviva,0.006346163,0.042949786
TBP_Aviva,-0.066122177,0.130755634
NOTCH3_Aviva,0.02625697,0.055403411
FZD2 _Aviva,0.03249866,0.026260464
WNT1_Aviva,0.102289244,0.159671445
SIGLEC6 _Aviva,-0.01646428,0.038173255
FAS_Aviva,0.176025602,0.072720299
CXCR4_Aviva,0.114798507,0.067506851
CDC25A_Aviva,0.168673845,0.098333927
IRF9_Aviva,-0.12847108,0.087973842
CCNE2_Aviva,-0.067182559,0.022439807
TFAM_Aviva,-0.045334012,0.096990695
RALGDS_Abnova,0.09683259,0.095172396
CAP1_Aviva,-0.007510234,0.014461809
RARB_Abnova,0.035173413,0.030013067
DSTN_Aviva,-0.118854502,0.053350811
RBL1_Abnova,0.031984606,0.026155263
RGS10_Abnova,0.016825399,0.010299574
PRDX1_Aviva,0.087596581,0.029235177
PLA2G4A_Abnova,0.165377654,0.076626427
ENO3_Aviva,0.046963282,0.207825476
PRDX6_Aviva,0.057653074,0.038009086
PRKCA_Abnova,-0.009610563,0.040222548
ATOH1_Aviva,0.109103707,0.0374128
ACAT1_Aviva,0.029096488,0.041529441
ASGR2_Aviva,0.084416686,0.120219212
AMBP_Aviva,-0.09724282,0.127523895
RGS12_Aviva,0.24445201,0.086378165
CORO1A_Aviva,-0.053292262,0.024274528
MANSC1_Aviva,0.092229631,0.154051641
GOT2_Aviva,-0.008595562,0.013189758
ENO1_Aviva,0.04369734,0.047856009
HNRNPU_Aviva,0.15771267,0.042849273
ZYX_Aviva,0.096394229,0.072834883
G6PD_Aviva,-0.040209691,0.027096316
LOXL1_Aviva,-0.023936849,0.046517548
CSRP1_Aviva,0.050257436,0.03392957
MDH2_Aviva,-0.072055028,0.021629467
TCF7_Aviva,0.003472058,0.025974529
PDLIM5_Aviva,-0.122919561,0.289732068
LEF1_Aviva,0.045785854,0.072308199
GAPDH_Aviva,0.032037145,0.030126524
NCOR2_Aviva,-0.045459578,0.017948178
KLK10_Aviva,-0.02329107,0.002029629
PTK2B_Aviva,0.02353329,0.035573193
EEA1_Aviva,-0.09110438,0.097908013
PPARA_Aviva,-0.013330886,0.02958121
C1GALT1_Aviva,-0.042491756,0.009150803
TIMP1_Abnova,-0.02378853,0.038903059
GAL3ST3_Aviva,-0.093900859,0.045256052
TIMP2_Abnova,0.031816885,0.054633902
PHLDA2_Abnova,-0.032475796,0.067501029
PYGO2_Aviva,-0.039745322,0.043619385
ABCB1_Aviva,-0.05165769,0.019219985
VCP_Abnova,0.06387809,0.010038314
PPIA_Aviva,0.014045932,0.017368391
ST13_Abnova,-0.001137691,0.023446687
DLL4_Aviva,-0.018283435,0.01137598
TFF3_Abnova,-0.026057282,0.033262425
CDH5_LSBio,0.016950789,0.00830753
RARG_Aviva,0.083705616,0.02799759
COL18A1_LSBio,-0.049512011,0.030338598
CTGF_LSBio,0.078774918,0.061008721
TANK_Aviva,0.031717315,0.019963065
MECP2_Aviva,-0.035233188,0.022243115
HLA-A/HLA-B/HLA-C_LSBio,0.050275139,0.01640423
XBP1_Aviva,0.042658903,0.024059169
SCP2_Aviva,-0.024381132,0.019052397
SERPINB5_LSBio,-0.045117301,0.023763826
MEF2A_Aviva,-0.015701513,0.020272059
THBS1_LSBio,0.060618683,0.085916288
NOTCH1_Aviva,0.119979184,0.087657831
THBS1_LSBio,-0.147012805,0.065340996
MTA2_Aviva,-0.118660397,0.075527704
MCM2_Aviva,0.018135081,0.071595706
BCL3_LSBio,0.067081837,0.03965743
WT1_Aviva,-0.045197505,0.128399418
VWF_Abnova,-0.069888253,0.018634694
MAPKAPK3_Abnova,-0.013800143,0.080949969
CNN2_Aviva,0.025586116,0.09149107
FZD3_Abnova,-0.092283983,0.071761754
CTTN_Aviva,-0.01420936,0.019388243
EIF3A_Abnova,-0.102351123,0.053965563
FSTL1_Aviva,0.186224279,0.09367728
SNX3_Abnova,0.142818081,0.073842847
CRADD_Abnova,0.035004436,0.055871587
TNFSF9_Abnova,-0.130805984,0.031595661
LRG1_Aviva,0.048042809,0.124460788
ZIC3_Abnova,0.030021768,0.007895438
CSNK1A1_Aviva,0.130380569,0.069556101
PXDN_Abnova,0.129799454,0.042957102
CPN1_Aviva,0.058912989,0.065035421
FZD5_Abnova,0.102033559,0.039370355
MAPKAPK3_Abnova,-0.038796517,0.049493552
METTL3_Aviva,-0.106096189,0.120416006
DGCR6_ProSci,-0.044142226,0.013102559
KHDRBS3_Aviva,0.068314428,0.022493079
NDUFA10_ProSci,-0.080573171,0.0177996
EIF4H_Aviva,0.068328925,0.060855482
Empty well_Empty,0.00896351,0.054487936
WNT10B_Aviva,-0.043725675,0.159909929
ERBB2_R&D,-0.210048778,0.150767729
FZD6_Aviva,0.052849498,0.035230479
THBS4_R&D,0.032081357,0.122032751
FZD7_Aviva,0.151970897,0.151731947
AZGP1_MyBio,0.095266767,0.055583867
TLR2_R&D,0.085675816,0.015022262
FZD10_Aviva,0.108766874,0.099409376
PRDX6_R&D,0.045298296,0.06103231
FZD4_Aviva,0.017657321,0.027750008
SPRED1_R&D,0.109890492,0.028764702
RXRB_Aviva,-0.03348747,0.007542486
COMP_MyBio,0.037498449,0.028377068
NFATC1_Aviva,0.088377842,0.012220572
COMP_MyBio,-0.125937172,0.037828479
ACTB_Aviva,0.073612916,0.025267369
UBC_Novus,0.045731137,0.03545355
RARA_Aviva,0.106907584,0.048131133
DCD_Santa,-0.071085318,0.006037617
SIN3A_Santa,-0.016782754,0.027053521
SFRS3_Abcam,0.088595689,0.029251388
SIN3A_Abcam,0.079463854,0.065469503
PTPRM_Santa,0.038301114,0.038478807
SSB_Sigma,-0.131080264,0.034593822
PTPRM_Santa,0.008922208,0.016587644
EIF5A_PTG,0.076020069,0.034590783
GPANK1 (BAT4)_Santa,0.309307675,0.196215873
SLIRP_Abcam,-0.007166248,0.07199001
G3BP1_Abnova,0.012991723,0.040712265
DCD_Santa,0.166716413,0.074406712
HIST1H1D_Abcam,0.023819118,0.09240168
DCD_Santa,-0.111983154,0.082551459
CSRP1_Abcam,-0.094824173,0.070056517
DCD_Santa,-0.024742359,0.037998131
TP73_Santa,0.031277035,0.035907759
TLR2_Abcam,-0.064325824,0.018915308
Cdkn2a_Santa,0.112173164,0.126663308
GPANK1(BAT4)_Abnova,-0.031804414,0.020537888
Cdkn2a_Santa,-0.114058022,0.039245233
GPANK1(BAT4)_Abcam,-0.038331974,0.054489212
NRN1_Santa,0.086533404,0.042571574
PRG2_Abcam,-0.070168596,0.048288845
PRG2_Abnova,0.066863397,0.044335053
CLDN18_Santa,-0.044776092,0.153380582
PPP2CA_CSignal,-0.038872733,0.099748915
MKI67_ABcam,-0.079745256,0.019058273
TSG101_Santa,0.001996381,0.023784075
PDIA3_Santa,-0.091030922,0.021282541
SKP2_Santa,0.006754353,0.003100339
TP63_Santa,-0.20344673,0.076720884
USF1_Santa,0.057373937,0.034400303
CAPN3 (NCL1)_Sigma,0.142817192,0.059059121
Hif3a_Santa,-0.025279727,0.016153719
CD59_Abcam,0.000736056,0.0169129
HIF3A_Santa,-0.044343624,0.022336765
SRSF1 (SF2)_Abcam,-0.233973022,0.102674468
HIF1A_Santa,-0.065926701,0.051506649
TPI1_Abcam,2.67E-05,0.084860161
HIF1A_Santa,-0.047339479,0.111427228
RALY_Abcam,-0.311665285,0.374078334
HIF1A_Santa,-0.054329642,0.293517717
CD44_Abcam,-0.026736003,0.097635143
HSPB1_PTG,-0.013719728,0.180467262
TTR_Dako,-0.011384614,0.105101199
PDIA3 (ERp57)_Enzo,0.093110004,0.048865922
MYC_Santa,-0.148345221,0.096599295
ILK_Sigma,-0.001828508,0.230231711
USF1_Santa,-0.27595691,0.299511036
CSRP1_Abcam,-0.061407164,0.221910172
MAP3K3_Santa,-0.094187227,0.214300326
HNRPA2B1_Abnova,-0.209022527,0.08810332
MAP3K3_Santa,0.106586288,0.066871033
CSRP1_PTG,0.084773851,0.06977168
MAP3K3_Santa,0.059591123,0.13562943
CRB3 _Santa,0.119145815,0.072066157
IGFBP2_R&D,0.030901689,0.118474223
CRP1 _Santa,0.111339048,0.02650987
S100A11_Epitomics,-0.036028948,0.212435206
ARP _Santa,-0.007084519,0.039065119
TAGLN2 _Santa,-0.071523353,0.228615274
LY6D_Abnova,-0.025982979,0.071054883
HIST1H1E_Upstate,-0.138108504,0.153023345
TAGLN2_Santa,-0.22132412,0.300652873
ALDH1A3_Abgent,0.018742869,0.01611205
FETUB _Santa,-0.105833195,0.139868643
P4C8_Lampe_LampeLab,-0.108477978,0.132165627
CA2_Abcam,0.008513791,0.029910379
CRB3 _Santa,0.003762193,0.026277402
S100A11_Abnova,0.039741768,0.086060879
CRB3 _Santa,-0.074648022,0.048474829
A1BG_Hanash_Inhouse,-0.097513286,0.329627736
MYC_Santa,0.174773173,0.046165251
ILK_Abcam,-0.002000275,0.042791876
Cy3 (not a gene)_Santa,-0.06813507,0.038146854
HNRPAB_Genway,-0.028196848,0.046957144
MAPK7_Santa,-0.113314845,0.058707921
ILK_PIERCE,-0.052721473,0.126009513
GAR1 (NOLA1)_PTG,-0.148737641,0.059420829
TXN _Abgent,-0.108396208,0.084277005
ANXA5_Santa,-0.107655265,0.222823767
F7_Sigma,0.047419668,0.01430295
P4D1_Lampe_Lampe lab,-0.03695673,0.02455971
MED12_Santa,-0.01827721,0.012589016
ILK_Sigma,-0.009749923,0.007414078
MED12_Santa,0.030980237,0.025717049
PRKCSH _Santa,-0.109013053,0.055109928
VCL_Sigma,-0.014551491,0.011755114
PRKCSH  _Santa,0.117515434,0.02442078
CTSD_CalBio,-0.143835633,0.05668777
PARP1_Sigma,-0.09474668,0.042544451
GJA1 (ser255)_Santa,-0.159764966,0.216492591
RANBP1_ABcam,0.018853996,0.049053498
Cx43NT1_LampeLab,-0.067603458,0.025222792
PDLIM1_ABnova,-0.098295473,0.019969149
ORM1_Abnova,-0.076250661,0.021135908
GJA1(pS373)_LampeLab,-0.196716406,0.089687722
CTSD_R&D,-0.04166397,0.067458045
GJA1 (ser262)_Santa,-0.086766601,0.485774384
ZYX_Sigma,-0.016501614,0.037941661
AHNAK_Abcam,-0.047771008,0.072601081
ATF3_Santa,-0.106512365,0.023508357
Empty_Empty,0.096582751,0.044515445
Empty_Empty,-0.020476913,0.029430338
RPLP2_Abgent,-0.036257261,0.058844665
Empty_Empty,-0.056972951,0.079074472
ILK_Abgent,-0.036867896,0.069574222
PTPN14_R&D,-0.120498228,0.119703875
IGFBP1_Abcam,-0.14802405,0.055972152
RET_R&D,0.042982819,0.022070796
IL18RAP_Abcam,0.024319311,0.06720518
STX7_R&D,0.053715312,0.044499051
GLI2_R&D,0.13870269,0.116150485
IRF9_Abcam,0.146643054,0.229731859
RTN4RL2_R&D,0.056524996,0.051781792
ITGA1_Abcam,-0.033555272,0.029348813
STAT5A_R&D,-0.185351167,0.052791445
ITGA5 _Abcam,0.069940053,0.032475972
SFRP1_R&D,-0.040255356,0.014569493
ITGB3_Abcam,-0.049690662,0.223501201
JAK3_R&D,-0.09920941,0.101232614
ICAM2_Abcam,0.000649113,0.077379731
RELB_R&D,-0.167925719,0.089183611
IFNGR1_Abcam,-0.015427233,0.019473356
ROBO4_R&D,-0.054125083,0.034096808
MMP-7_R&D,-0.031320861,0.174519963
BMP7_AbD,-0.098034011,0.112270132
COL4A3_Santa,0.029972643,0.23039471
PLAUR_AbD,-0.132106788,0.075669516
COL5A1_Santa,0.007089941,0.078813469
MUC17_AbD,0.081466773,0.09075169
COL5A3_Santa,-0.01606764,0.013002323
KSR1_AbD,0.090779334,0.099970588
KRT7_AbD,-0.054661511,0.031407149
LAMB1_Santa,-0.029950939,0.042674317
LILRB3_AbD,-0.193004359,0.136657569
CDKN2B_Santa,-0.038692357,0.027631277
GP1BA_AbD,-0.069632339,0.045801526
CDKN2B_Santa,-0.089579489,0.172301603
LRP1_AbD,0.043496639,0.0410392
MMP-7_R&D,-0.065072672,0.08516557
DNAL4_USBio,-0.14326469,0.244494927
SPARC/Osteonectin_R&D,0.130118391,0.165462535
RASSF5_USBio,0.177775105,0.060358291
SPARC/Osteonectin_R&D,-0.005850424,0.003229156
CYCS_AbD,-0.059762152,0.02764576
SPP1/Osteopontin_R&D,-0.072587276,0.346908503
KRT10_Abcam,-0.01466569,0.012589106
PTP4A3_R&D,0.000361227,0.021472369
KRT14_Abcam,-0.029482001,0.013069658
TIAM1_R&D,0.067805129,0.053033595
L1CAM_Abcam,-0.093182019,0.053614553
ADAM23_R&D,-0.14245288,0.040911114
LEPR_Abcam,-0.118496302,0.038108338
STAT4_R&D,0.139079166,0.321359977
LGALS7_Abcam,0.009808619,0.055211704
PPP2CA_R&D,0.052218823,0.034181001
ITGB8_Abcam,-0.05682014,0.041726367
REG3A_R&D,-0.12594273,0.056578596
THBS4_R&D,-0.129637142,0.064170575
LTBP1_Abcam,-0.103811853,0.071458021
STAT1_R&D,0.086216687,0.03462353
ITSN_Abcam,-0.01326696,0.116658043
SFRP4_R&D,0.075602017,0.086555548
KIT_Abcam,-0.069815266,0.039904507
SIGLEC5_R&D,0.030507935,0.29083588
PTK2B(Y402)_R&D,0.171256132,0.117680948
PTK2_Santa,-0.07978662,0.07502769
CD24_AbD,0.008434077,0.146227708
MAPK3 (Y204)_Santa,0.109304785,0.06618384
LYZ_AbD,-0.062745927,0.065196294
AKT1/2/3 (S473)_Santa,-0.076230326,0.067334863
IFNG_AbD,-0.174653738,0.060884011
AKT1/2/3 (T308)_Santa,-0.098366412,0.080144874
CEACAM1/3/6_AbD,0.173229927,0.187760659
ESR1 (S104/106)_Santa,-0.122810396,0.060790614
ITGA3_AbD,-0.137167054,0.134494665
TRPS1_Santa,-0.193724161,0.221596938
ICAM2_AbD,-0.173697469,0.134701652
TNFRSF1B _AbD,-0.011106755,0.060230609
ESR1_Santa,-0.000891652,0.159800124
CDC25A_AbD,0.034535133,0.03805936
SMAD4_Santa,0.042251872,0.037121884
HLADR_AbD,-0.028321899,0.01495119
Cdkn2a_Santa,0.069203591,0.035226418
CD28_AbD,0.016860962,0.317111136
MET_Santa,0.026272516,0.054534731
FASLG_AbD,0.10910988,0.148410783
ANXA2_Santa,-0.071354055,0.121285153
ALCAM_AbD,0.132402993,0.199190356
VIM_Santa,0.135951892,0.064598164
STAT1(Y701)_R&D,-0.047209456,0.039582956
MASP1_Abcam,0.09453185,0.268343897
HSPG2_R&D,-0.115093147,0.02097561
MKNK1_Abcam,0.312301766,0.319827596
CDK1(Y15)_R&D,0.026615641,0.194288017
CAT_R&D,0.046386686,0.071611082
MMP9_Abcam,-0.063557172,0.023838343
ARMET_R&D,-0.18341069,0.076554041
MMRN1_Abcam,0.074694098,0.056505171
CDCP1_R&D,0.066586722,0.025302341
MST1_Abcam,-0.014374006,0.029956127
CHUK_R&D,0.063587472,0.01843675
MUC16 (CA125)_Abcam,0.045110882,0.099245552
IFNG_R&D,0.198789327,0.499291946
MAP2K1_Abcam,-0.092027349,0.014510861
FETUB_R&D,-0.179213828,0.074703679
MAPRE2_Abcam,0.146776918,0.067817838
CTSS_R&D,-0.091521463,0.043472693
COL1A1_Santa,-0.113980384,0.111830748
S100A7/Psoriasin_Polyak,-0.157584348,0.107673029
ARFIP2_Abcam,0.068599501,0.016005975
S100A7/Psoriasin_Polyak,0.02510624,0.042033692
ARHGDIB_Abcam,-0.1017313,0.088179123
S100A7/Psoriasin_Polyak,-0.051935437,0.058668941
ATF2_Abcam,0.259864076,0.109874143
LTF_Novus,-0.07354217,0.042191564
BCAR1_Abcam,-0.029008809,0.058197276
_,-0.015473826,0.053622026
TCF3_AvivaUV,-0.088511254,0.045559318
BTD_Abcam,-0.000505841,0.013677462
IRF5_AvivaUV,-0.100032376,0.026548852
C4B_Abcam,-0.136799403,0.053823447
APOBEC1_AvivaUV,0.067597047,0.191935081
COL1A1_Santa,0.031614313,0.052496158
PPIA_AbD,0.00770113,0.109356759
CTGF_Antigenix,-0.095569318,0.092272658
ANG_Abcam,-0.08658192,0.057207854
S100A7/Psoriasin_Polyak,0.0260144,0.052746223
APAF1_Abcam,0.122389661,0.609104038
A2M_R&D,0.123128231,0.061097756
NID1_Abcam,0.11907157,0.058458772
IFNAR1_R&D,0.093904237,0.070391882
NME2_Abcam,0.255958522,0.171817755
FOLR3_R&D,0.3098103,0.322674115
NPC2_Abcam,-0.120034685,0.020968408
FBLN5_R&D,-0.00441814,0.102660833
NTRK1-3_Abcam,-0.021009173,0.013360954
CTNNB1_R&D,0.004993213,0.03428682
ORM1_Abcam,0.011336163,0.060535869
WNT7B_R&D,0.113643829,0.045959041
MUC2 (SMUC)_Abcam,-0.081698627,0.121963173
PDLIM1_Abcam,0.172279384,0.125296367
CRK_R&D,0.062604166,0.154086483
BMP4_R&D,0.236500734,0.155028772
PIK3CB_Abcam,0.003170961,0.050805337
CD24_R&D,-0.055062035,0.01954461
MUC4_Abcam,0.016274306,0.012326453
CTSD_R&D,0.031901469,0.012226273
MYL6B_Abcam,0.011808309,0.034445137
A2M_R&D,-0.056244711,0.02315146
CREB1_R&D,0.001744797,0.050966562
C4B_Abcam,0.045626889,0.113246904
WNT9A_AvivaUV,0.136677223,0.069423583
CAST_Abcam,0.00243922,0.035516806
HOXC10_AvivaUV,0.032168172,0.187648541
CCL14_Abcam,-0.002910684,0.090833772
MSH6_AvivaUV,-0.149592804,0.123611043
CCL20_Abcam,-0.174459966,0.050532213
IRF2_AvivaUV,-0.075908118,0.034185503
CCL5_Abcam,0.153473739,0.045366702
RXRG_AvivaUV,0.107278517,0.204097259
CCL5_Abcam,-0.016575406,0.034840515
TLX2_AvivaUV,-0.035426617,0.003866096
SCNN1B_AvivaUV,-0.174207773,0.174518059
CCNE2_Abcam,0.030789572,0.114494126
MUC1_AvivaUV,0.005083782,0.043601892
CD163_Abcam,-0.029869081,0.157699661
WNT11_AvivaUV,-0.097664614,0.261037145
C4B (also detect C4A)_Abcam,0.078406291,0.087051487
KCNN3_AvivaUV,0.076572541,0.082559192
C5_Abcam,0.013631327,0.087121212
CCND1_AvivaUV,0.288697888,0.209574284
C6orf115_Abcam,0.00892208,0.031686155
PPARGC1A_AvivaUV,0.112847431,0.056676088
CALR_Abcam,-0.02503267,0.114720391
HSPG2_R&D,0.098311042,0.063995953
PRL_Abcam,-0.012188626,0.110624917
DLL3_R&D,0.022830721,0.030444867
PSAP_Abcam,-0.004546575,0.056305053
DKK3_R&D,0.057367532,0.08160802
GRAP2_R&D,-0.046692914,0.048746261
RBL2_Abcam,0.117708218,0.030452238
ENG_R&D,0.085856683,0.071875199
RETN_Abcam,-0.003287026,0.026315116
BIRC2_R&D,0.005861575,0.02126706
RPS6KSK1_Abcam,-0.016121444,0.420033856
GP5_R&D,0.129113239,0.254222386
S100A4_Abcam,0.138566651,0.03136602
BID_R&D,0.004660947,0.020875399
PKC (alpha/beta/gamma)_Abcam,-0.026391339,0.020743161
ERBB4 _R&D,-0.259792739,0.387727575
PLCG1_Abcam,0.007274186,0.08132908
FUT3_R&D,-0.023159905,0.093655781
CD19_Abcam,0.067023572,0.084676824
PPARGC1B_AvivaUV,-0.064475733,0.079016564
CFL1_Abcam,-0.190905906,0.148304022
CCNH_AvivaUV,0.044668482,0.150409689
CHMP1A_Abcam,-0.079188412,0.016608811
IGF1_AvivaUV,-0.078906514,0.254947595
CHRDL1_Abcam,-0.064225474,0.043291212
FN1_AvivaUV,0.077178335,0.043489435
CIDEA_Abcam,0.008619813,0.033278269
CLIC1_Abcam,-0.049294968,0.063184807
HDAC11_AvivaUV,0.014988096,0.00615845
AVP_AvivaUV,-0.13247026,0.034772065
CLIC1_Abcam,-0.078738691,0.130825039
KLK2_AvivaUV,0.067598769,0.087236719
COL24A1_Abcam,0.002751184,0.036393729
CD19_Abcam,0.0175152,0.024589518
CD86_Abcam,-0.081157029,0.042006855
FZD1_AvivaUV,0.036787122,0.01131714
CDSN_Abcam,0.117765789,0.066321097
WNT10A_AvivaUV,0.100336612,0.019991715
CEACAM5_Abcam,0.051722579,0.019736658
FKBP2_R&D,-0.002415103,0.047930571
SHBG_Abcam,-0.131349038,0.164065153
INPP5D_R&D,-0.05886957,0.042865029
SNX7_Abcam,-0.004494033,0.111723461
MAP2K4 (S257/T261)_R&D,-0.000723299,0.021505032
SOD1_Abcam,0.037710761,0.013102039
PCSK9_R&D,0.089857851,0.021279526
NOTCH3_R&D,0.064335807,0.016805777
SP1_Abcam,0.002324353,0.036994638
S100A7 _Abcam,0.00602893,0.007445512
STC2_Abcam,0.035007794,0.021892185
MAPK3_R&D,0.029583204,0.038297981
STIP1_Abcam,-0.124344396,0.03237726
PIK3CB_R&D,-0.082529837,0.01929605
SYNE2_Abcam,-0.024164706,0.032496833
MUC16 (CA125)_Abcam,0.124829918,0.018807605
S100A8_Abcam,0.085894902,0.032010171
ADAMTS13_R&D,0.021352544,0.063022004
S100A8_Abcam,0.004511882,0.062016827
DVL1_R&D,-0.022361019,0.042734367
SAR1A_Abcam,0.029718407,0.100571898
